lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.06647,0.984517,1.22298,2,3,0,7.08534,0.197434,388,0
-7.11787,0.983748,1.22298,1,1,0,7.12611,0.182546,389,0
-7.37093,0.929885,1.22298,1,1,0,7.37523,0.143755,390,0
-7.58652,0.983151,1.22298,2,3,0,7.64394,0.123984,391,0
-7.64574,0.987012,1.22298,1,1,0,7.78297,0.119517,392,0
-7.32438,1.0,1.22298,2,3,0,7.60059,0.149057,393,0
-7.11487,0.969952,1.22298,2,3,0,7.62244,0.183265,394,0
-7.06818,1.0,1.22298,1,1,0,7.10919,0.196814,395,0
-10.2504,0.498569,1.22298,1,3,0,11.1134,0.0372437,396,0
-7.06965,0.756777,1.22298,1,3,0,10.1715,0.196291,397,0
-7.10577,0.945216,1.22298,2,3,0,7.32731,0.185537,398,0
-7.26483,0.971855,1.22298,2,3,0,7.37951,0.318089,399,0
-7.57788,0.86511,1.22298,1,1,0,7.67158,0.366718,400,0
-7.57788,0.786059,1.22298,1,1,0,8.07165,0.366718,401,0
-7.26381,1.0,1.22298,2,3,0,7.66455,0.156807,402,0
-7.19327,1.0,1.22298,1,1,0,7.28431,0.167545,403,0
-7.70002,0.847021,1.22298,2,3,0,8.41024,0.115689,404,0
-7.02691,0.949107,1.22298,1,3,0,7.58949,0.24167,405,0
-7.0348,0.998668,1.22298,2,3,0,7.03652,0.212896,406,0
-7.08547,0.973602,1.22298,2,3,0,7.16466,0.191161,407,0
-7.32125,0.943343,1.22298,1,3,0,7.40387,0.328358,408,0
-7.32757,0.999041,1.22298,2,3,0,7.45507,0.329451,409,0
-7.11917,0.930547,1.22298,2,3,0,7.62283,0.182237,410,0
-7.11917,0.577716,1.22298,1,3,0,8.61201,0.182237,411,0
-7.08858,0.952003,1.22298,2,3,0,7.37273,0.190241,412,0
-7.30143,0.922036,1.22298,2,3,0,7.61298,0.151867,413,0
-7.54978,0.970696,1.22298,2,3,0,7.58259,0.362982,414,0
-7.15299,1.0,1.22298,1,1,0,7.41308,0.293763,415,0
-7.03782,1.0,1.22298,2,3,0,7.1082,0.251526,416,0
-7.64987,0.875078,1.22298,2,3,0,7.65006,0.375916,417,0
-7.80189,0.969464,1.22298,2,3,0,8.08293,0.393879,418,0
-7.41144,1.0,1.22298,1,1,0,7.77784,0.343101,419,0
-7.15886,0.907412,1.22298,2,3,0,7.79901,0.173775,420,0
-7.32449,0.954432,1.22298,1,1,0,7.34325,0.149044,421,0
-7.67439,0.918949,1.22298,1,1,0,7.70379,0.117466,422,0
-7.50449,1.0,1.22298,2,3,0,7.73005,0.130764,423,0
-7.73715,0.962894,1.22298,2,3,0,7.73717,0.386445,424,0
-7.81335,0.987698,1.22298,2,3,0,8.13788,0.395165,425,0
-7.10513,1.0,1.22298,1,1,0,7.5152,0.280373,426,0
-7.02752,0.998816,1.22298,1,3,0,7.08908,0.21938,427,0
-7.91461,0.79378,1.22298,1,3,0,8.02281,0.102527,428,0
-9.34375,0.798905,1.22298,1,1,0,9.34424,0.0532876,429,0
-7.35676,0.987082,1.22298,1,3,0,9.03081,0.145317,430,0
-8.4954,0.901956,1.22298,1,3,0,8.50019,0.0769186,431,0
-8.59141,0.986296,1.22298,1,1,0,8.87606,0.0736136,432,0
-7.74107,1.0,1.22298,1,1,0,8.46337,0.112944,433,0
-8.59397,0.857932,1.22298,1,1,0,8.61848,0.0735285,434,0
-8.04871,1.0,1.22298,1,1,0,8.60979,0.0955444,435,0
-8.52564,0.925175,1.22298,1,1,0,8.6437,0.0758555,436,0
-8.85362,0.956372,1.22298,1,1,0,9.07036,0.0655264,437,0
-7.06099,0.977821,1.22298,2,3,0,8.82094,0.264145,438,0
-7.06099,0.0387081,1.22298,1,1,0,10.6534,0.264145,439,0
-7.02268,0.663524,1.22298,2,3,0,8.17829,0.231645,440,0
-7.03616,0.992609,1.22298,2,3,0,7.05193,0.211943,441,0
-7.58877,0.858516,1.22298,2,3,0,7.91746,0.123808,442,0
-7.42906,1.0,1.22298,1,1,0,7.63123,0.137749,443,0
-7.91763,0.92537,1.22298,2,3,0,8.59433,0.406493,444,0
-7.07467,1.0,1.22298,1,1,0,7.55149,0.269831,445,0
-7.07467,0.287016,1.22298,1,1,0,8.50732,0.269831,446,0
-7.80343,0.838164,1.22298,2,3,0,7.94048,0.108994,447,0
-8.29285,0.914588,1.22298,1,1,0,8.37513,0.0846224,448,0
-7.38142,0.961491,1.22298,2,3,0,8.86909,0.142623,449,0
-12.0805,0.489859,1.22298,2,3,0,12.4179,0.0190084,450,0
-7.26138,1.0,1.22298,2,3,0,10.448,0.317427,451,0
-8.90608,0.636213,1.22298,2,3,0,8.98019,0.0640535,452,0
-7.0786,1.0,1.22298,2,3,0,8.42628,0.27133,453,0
-7.6048,0.88092,1.22298,2,3,0,7.71052,0.12257,454,0
-7.76653,0.966053,1.22298,1,1,0,7.88261,0.111301,455,0
-7.02395,0.993089,1.22298,2,3,0,7.73178,0.236765,456,0
-7.03108,0.99732,1.22298,1,1,0,7.03119,0.246164,457,0
-7.06617,0.907452,1.22298,2,3,0,7.37991,0.266394,458,0
-7.62901,0.883541,1.22298,2,3,0,7.6359,0.373303,459,0
-7.05383,1.0,1.22298,1,3,0,7.48028,0.202476,460,0
-7.32305,0.908255,1.22298,2,3,0,7.57125,0.149216,461,0
-7.13924,1.0,1.22298,1,1,0,7.28343,0.177751,462,0
-7.13924,0.917507,1.22298,1,1,0,7.36598,0.177751,463,0
-7.43428,0.93429,1.22298,1,3,0,7.57278,0.346581,464,0
-8.5598,0.75129,1.22298,2,3,0,8.58824,0.0746795,465,0
-7.94311,1.0,1.22298,1,1,0,8.53395,0.100974,466,0
-7.05549,0.979801,1.22298,2,3,0,8.06093,0.201761,467,0
-8.84293,0.585105,1.22298,2,3,0,9.81086,0.0658322,468,0
-7.83258,1.0,1.22298,2,3,0,8.45237,0.397303,469,0
-7.04825,1.0,1.22298,1,1,0,7.49368,0.257895,470,0
-8.55824,0.700798,1.22298,2,3,0,8.77277,0.0747325,471,0
-7.15279,0.963849,1.22298,1,3,0,8.27832,0.174968,472,0
-7.10316,1.0,1.22298,1,1,0,7.15636,0.186212,473,0
-7.03796,1.0,1.22298,1,1,0,7.0822,0.210756,474,0
-7.10573,0.977768,1.22298,1,1,0,7.10634,0.185545,475,0
-7.25725,0.977063,1.22298,2,3,0,7.35365,0.31663,476,0
-7.03221,1.0,1.22298,1,3,0,7.19941,0.214879,477,0
-7.17552,0.944892,1.22298,2,3,0,7.29647,0.170656,478,0
-7.56939,0.900155,1.22298,1,1,0,7.57364,0.125339,479,0
-8.03292,0.9089,1.22298,1,1,0,8.08578,0.0963257,480,0
-7.09684,0.983273,1.22298,1,3,0,7.81032,0.187903,481,0
-7.02275,0.991063,1.22298,2,3,0,7.14128,0.22913,482,0
-7.06144,0.979129,1.22298,2,3,0,7.10795,0.19933,483,0
-7.06144,0.523881,1.22298,1,3,0,8.60133,0.19933,484,0
-7.19998,0.774241,1.22298,2,3,0,7.98355,0.304828,485,0
-7.03957,0.964824,1.22298,2,3,0,7.32467,0.209756,486,0
-7.13426,0.973627,1.22298,2,3,0,7.16847,0.288851,487,0
-7.02385,0.93159,1.22298,2,3,0,7.36071,0.225091,488,0
-7.10025,0.961749,1.22298,2,3,0,7.18035,0.278826,489,0
-7.03331,1.0,1.22298,1,1,0,7.07495,0.248114,490,0
-8.12666,0.776827,1.22298,2,3,0,8.3616,0.0918311,491,0
-7.61811,1.0,1.22298,1,1,0,8.07834,0.121561,492,0
-8.37323,0.864108,1.22298,1,1,0,8.39632,0.0814368,493,0
-7.57842,1.0,1.22298,2,3,0,8.23294,0.124621,494,0
-7.18805,1.0,1.22298,2,3,0,7.45833,0.302159,495,0
-7.18805,0.670987,1.22298,1,1,0,7.69939,0.302159,496,0
-7.09251,1.0,1.22298,2,3,0,7.17005,0.276273,497,0
-7.09251,0.613678,1.22298,1,1,0,7.69429,0.276273,498,0
-7.0229,0.95924,1.22298,2,3,0,7.22724,0.233354,499,0
-7.0619,0.764469,1.22298,2,3,0,7.80349,0.26455,500,0
-7.06016,1.0,1.22298,1,1,0,7.07565,0.26377,501,0
-7.06016,0.51657,1.22298,1,1,0,7.86809,0.26377,502,0
-7.02391,0.437816,1.22298,2,3,0,10.076,0.236661,503,0
-8.25046,0.695983,1.22298,1,3,0,8.25391,0.439032,504,0
-7.61382,1.0,1.22298,2,3,0,8.29485,0.121884,505,0
-8.47522,0.847772,1.22298,1,1,0,8.48894,0.0776399,506,0
-10.085,0.82401,1.22298,1,1,0,10.0897,0.0396899,507,0
-10.5448,0.96706,1.22298,1,1,0,10.8605,0.0333057,508,0
-9.05741,1.0,1.22298,1,1,0,10.4336,0.06004,509,0
-11.853,0.830895,1.22298,1,3,0,11.8992,0.020619,510,0
-11.7565,1.0,1.22298,2,3,0,12.3941,0.0213457,511,0
-9.90766,1.0,1.22298,1,1,0,11.6512,0.0425231,512,0
-8.43925,1.0,1.22298,1,1,0,9.73776,0.0789492,513,0
-10.0328,0.822969,1.22298,1,1,0,10.0375,0.0404996,514,0
-7.85939,1.0,1.22298,2,3,0,9.16391,0.400246,515,0
-7.05312,1.0,1.22298,1,3,0,7.62055,0.20279,516,0
-7.02273,0.999851,1.22298,1,3,0,7.04358,0.229293,517,0
-7.08008,0.834252,1.22298,2,3,0,7.72643,0.271882,518,0
-7.04486,1.0,1.22298,1,1,0,7.07208,0.255989,519,0
-7.02366,0.991076,1.22298,2,3,0,7.07393,0.225558,520,0
-7.07715,0.920547,1.22298,2,3,0,7.29282,0.270781,521,0
-7.07715,0.484703,1.22298,1,1,0,7.9448,0.270781,522,0
-7.02335,0.991429,1.22298,2,3,0,7.10835,0.226413,523,0
-7.02438,0.999875,1.22298,2,3,0,7.02453,0.223961,524,0
-8.51422,0.665631,1.22298,1,3,0,8.81073,0.0762547,525,0
-7.67588,0.955927,1.22298,2,3,0,9.36868,0.117362,526,0
-8.26639,0.886245,1.22298,1,3,0,8.92211,0.440476,527,0
-7.77764,1.0,1.22298,1,1,0,8.36717,0.391129,528,0
-7.0227,1.0,1.22298,1,3,0,7.47707,0.231892,529,0
-7.03395,0.994076,1.22298,2,3,0,7.04578,0.248639,530,0
-7.4776,0.831358,1.22298,1,1,0,7.47762,0.35295,531,0
-8.35311,0.371711,1.22298,2,3,0,10.2445,0.0822174,532,0
-8.00085,1.0,1.22298,1,1,0,8.43273,0.0979446,533,0
-9.29518,0.821199,1.22298,1,1,0,9.3019,0.0543629,534,0
-7.43164,1.0,1.22298,1,3,0,8.98564,0.137496,535,0
-7.52574,0.871136,1.22298,2,3,0,8.38429,0.359714,536,0
-7.87568,0.961689,1.22298,2,3,0,7.87606,0.104715,537,0
-8.12943,0.954537,1.22298,1,1,0,8.27298,0.0917033,538,0
-7.46754,1.0,1.22298,2,3,0,7.88525,0.351496,539,0
-7.28482,1.0,1.22298,2,3,0,7.48865,0.32184,540,0
-7.28482,0.836741,1.22298,1,1,0,7.59041,0.32184,541,0
-7.28482,0.389495,1.22298,1,1,0,8.37623,0.32184,542,0
-7.09623,0.859224,1.22298,2,3,0,7.74,0.18807,543,0
-7.04058,1.0,1.22298,1,1,0,7.07931,0.209148,544,0
-7.16653,0.959499,1.22298,2,3,0,7.23346,0.297116,545,0
-7.05315,0.593574,1.22298,2,3,0,8.5262,0.202777,546,0
-9.0465,0.585896,1.22298,1,3,0,9.09857,0.50253,547,0
-7.16152,1.0,1.22298,1,1,0,8.19523,0.295893,548,0
-7.16152,0.40163,1.22298,1,1,0,8.20947,0.295893,549,0
-7.03411,1.0,1.22298,1,1,0,7.11102,0.248767,550,0
-7.04429,0.996047,1.22298,1,1,0,7.04774,0.255659,551,0
-7.02465,0.799618,1.22298,2,3,0,7.8388,0.238203,552,0
-7.55089,0.869506,1.22298,2,3,0,7.75666,0.126837,553,0
-7.60414,0.945069,1.22298,2,3,0,8.13634,0.370132,554,0
-7.25826,0.932053,1.22298,2,3,0,8.01947,0.157576,555,0
-8.93802,0.771646,1.22298,1,3,0,9.02286,0.0631778,556,0
-8.59286,1.0,1.22298,1,1,0,9.11239,0.0735655,557,0
-9.1003,0.936845,1.22298,1,1,0,9.27596,0.058962,558,0
-7.98231,1.0,1.22298,1,1,0,8.94354,0.0989008,559,0
-7.75264,1.0,1.22298,2,3,0,8.06557,0.112191,560,0
-7.14319,0.810255,1.22298,2,3,0,9.18366,0.291236,561,0
-7.06433,1.0,1.22298,2,3,0,7.15803,0.198224,562,0
-7.02797,1.0,1.22298,1,1,0,7.05188,0.218867,563,0
-7.05591,0.995001,1.22298,2,3,0,7.05612,0.201579,564,0
-7.16276,0.984821,1.22298,2,3,0,7.16477,0.173026,565,0
-7.10125,1.0,1.22298,2,3,0,7.1428,0.279146,566,0
-9.39878,0.610533,1.22298,2,3,0,9.4205,0.526385,567,0
-7.24857,1.0,1.22298,1,3,0,8.96176,0.158946,568,0
-7.0965,1.0,1.22298,2,3,0,7.20993,0.187997,569,0
-8.20681,0.799779,1.22298,1,3,0,8.27021,0.0882426,570,0
-9.37016,0.87879,1.22298,2,3,0,9.49514,0.524523,571,0
-7.3677,1.0,1.22298,1,1,0,8.52737,0.336169,572,0
-7.18174,1.0,1.22298,2,3,0,7.3612,0.169542,573,0
-7.05638,1.0,1.22298,1,1,0,7.14342,0.20138,574,0
-7.85831,0.805526,1.22298,1,3,0,7.91723,0.400129,575,0
-7.15351,1.0,1.22298,2,3,0,7.57558,0.293894,576,0
-7.0438,0.691996,1.22298,2,3,0,8.09977,0.207339,577,0
-7.07163,0.782688,1.22298,2,3,0,8.092,0.268633,578,0
-7.34499,0.889737,1.22298,1,1,0,7.35547,0.332414,579,0
-7.16719,0.782384,1.22298,2,3,0,8.08856,0.172189,580,0
-7.03519,0.998708,1.22298,2,3,0,7.16675,0.249614,581,0
-7.03519,0.713098,1.22298,1,1,0,7.48895,0.249614,582,0
-7.02784,0.54582,1.22298,2,3,0,8.98882,0.242814,583,0
-7.03566,0.997012,1.22298,1,1,0,7.03696,0.249966,584,0
-7.53707,0.810318,1.22298,1,1,0,7.53715,0.361263,585,0
-9.10029,0.457148,1.22298,1,1,0,9.33191,0.506309,586,0
-7.33231,1.0,1.22298,1,3,0,8.94989,0.148118,587,0
-7.77469,0.918184,1.22298,1,3,0,8.102,0.390791,588,0
-7.4142,1.0,1.22298,2,3,0,7.6961,0.139226,589,0
-7.4142,0.799647,1.22298,1,3,0,9.0058,0.139226,590,0
-7.87804,0.971289,1.22298,2,3,0,8.09821,0.402268,591,0
-7.03685,1.0,1.22298,1,3,0,7.59281,0.211478,592,0
-7.15358,0.969021,1.22298,1,3,0,7.17878,0.293913,593,0
-7.27381,0.948693,1.22298,1,1,0,7.32137,0.319789,594,0
-7.44791,0.923267,1.22298,1,1,0,7.54819,0.348616,595,0
-7.69004,0.974223,1.22298,2,3,0,7.69011,0.116375,596,0
-7.56847,1.0,1.22298,2,3,0,7.78136,0.125413,597,0
-8.80792,0.917196,1.22298,1,3,0,8.80815,0.0668467,598,0
-7.70655,1.0,1.22298,1,1,0,8.61602,0.115244,599,0
-7.05806,0.975182,1.22298,2,3,0,7.88001,0.200686,600,0
-7.33778,0.929431,1.22298,1,3,0,7.39291,0.331197,601,0
-7.49745,0.55598,1.22298,2,3,0,9.03454,0.131383,602,0
-7.20921,0.95052,1.22298,2,3,0,7.66367,0.306836,603,0
-7.63453,0.822406,1.22298,1,1,0,7.7014,0.373998,604,0
-7.02469,1.0,1.22298,1,3,0,7.3866,0.238277,605,0
-7.02287,0.999343,1.22298,2,3,0,7.02735,0.233198,606,0
-7.07321,0.985792,1.22298,1,3,0,7.07407,0.26926,607,0
-8.42019,0.542662,1.22298,1,1,0,8.42933,0.453988,608,0
-7.68677,0.991177,1.22298,2,3,0,9.02261,0.116601,609,0
-7.69466,0.998328,1.22298,1,1,0,7.86729,0.116056,610,0
-7.04857,0.984118,1.22298,1,3,0,7.52896,0.204901,611,0
-7.0577,0.996955,1.22298,1,1,0,7.06533,0.200831,612,0
-9.97836,0.468643,1.22298,1,3,0,10.0328,0.561671,613,0
-9.37387,1.0,1.22298,1,1,0,10.8354,0.524765,614,0
-7.24867,1.0,1.22298,1,3,0,8.94692,0.158931,615,0
-7.20672,1.0,1.22298,1,1,0,7.28594,0.165314,616,0
-7.39723,0.983305,1.22298,2,3,0,7.42349,0.140961,617,0
-7.77477,0.916839,1.22298,1,1,0,7.81284,0.110777,618,0
-7.77477,0.843798,1.22298,1,3,0,10.0954,0.110777,619,0
-7.26375,1.0,1.22298,1,1,0,7.65616,0.156815,620,0
-7.71716,0.909411,1.22298,1,3,0,7.97917,0.384087,621,0
-7.55451,1.0,1.22298,1,1,0,7.87286,0.363618,622,0
-7.27631,1.0,1.22298,2,3,0,7.54236,0.155116,623,0
-7.18806,1.0,1.22298,2,3,0,7.24725,0.302162,624,0
-7.27611,0.990343,1.22298,2,3,0,7.27653,0.155142,625,0
-7.02742,0.985165,1.22298,1,3,0,7.22987,0.242308,626,0
-8.68068,0.612131,1.22298,1,3,0,8.68147,0.475297,627,0
-7.12186,1.0,1.22298,1,1,0,7.98069,0.285385,628,0
-7.12186,0.183917,1.22298,1,1,0,8.986,0.285385,629,0
-7.12186,0.501618,1.22298,1,1,0,7.93945,0.285385,630,0
-7.17231,0.992906,1.22298,2,3,0,7.2091,0.298503,631,0
-7.17231,0.240409,1.22298,1,1,0,8.74544,0.298503,632,0
-7.13559,1.0,1.22298,1,1,0,7.20001,0.28921,633,0
-7.29092,0.934402,1.22298,1,1,0,7.32957,0.322958,634,0
-7.03576,1.0,1.22298,1,1,0,7.18661,0.250042,635,0
-7.37519,0.868929,1.22298,1,1,0,7.37541,0.337382,636,0
-9.41262,0.545568,1.22298,2,3,0,9.45511,0.0518079,637,0
-7.44046,1.0,1.22298,2,3,0,8.68138,0.347507,638,0
-7.17464,0.79937,1.22298,2,3,0,8.11014,0.170815,639,0
-7.11228,1.0,1.22298,2,3,0,7.15409,0.282569,640,0
-7.13664,0.989787,1.22298,1,1,0,7.17087,0.289494,641,0
-7.09708,1.0,1.22298,2,3,0,7.12126,0.187838,642,0
-7.14002,0.986831,1.22298,1,1,0,7.15794,0.177585,643,0
-7.23397,0.988331,1.22298,2,3,0,7.24255,0.31201,644,0
-7.09321,1.0,1.22298,2,3,0,7.1952,0.27651,645,0
-7.09321,0.6833,1.22298,1,1,0,7.5739,0.27651,646,0
-7.09321,0.544381,1.22298,1,1,0,7.82742,0.27651,647,0
-7.02272,0.860495,1.22298,2,3,0,7.5875,0.232155,648,0
-7.06561,0.779388,1.22298,2,3,0,7.75007,0.266156,649,0
-7.09105,0.989685,1.22298,1,1,0,7.10585,0.275778,650,0
-7.10638,0.993667,1.22298,1,1,0,7.13233,0.280763,651,0
-7.09289,1.0,1.22298,2,3,0,7.12764,0.276404,652,0
-7.83581,0.836267,1.22298,2,3,0,7.95789,0.107039,653,0
-7.34074,1.0,1.22298,1,1,0,7.73689,0.147137,654,0
-7.05175,1.0,1.22298,1,3,0,7.25257,0.203409,655,0
-7.2409,0.916077,1.22298,2,3,0,7.50946,0.160055,656,0
-7.19706,0.97746,1.22298,2,3,0,7.67666,0.166906,657,0
-7.8016,0.856517,1.22298,1,1,0,7.80168,0.109106,658,0
-7.93482,0.97441,1.22298,1,1,0,8.09592,0.101422,659,0
-8.44121,0.919949,1.22298,2,3,0,8.44122,0.455777,660,0
-7.6953,1.0,1.22298,2,3,0,8.91016,0.116012,661,0
-7.25151,1.0,1.22298,1,1,0,7.59418,0.158526,662,0
-7.70784,0.907596,1.22298,1,3,0,7.95819,0.382979,663,0
-7.70784,0.409306,1.22298,1,1,0,8.89758,0.382979,664,0
-7.43422,1.0,1.22298,2,3,0,7.59502,0.137244,665,0
-7.03782,0.997654,1.22298,2,3,0,7.40807,0.251526,666,0
-7.3054,0.943078,1.22298,2,3,0,7.30607,0.325568,667,0
-7.35102,0.979411,1.22298,1,1,0,7.46968,0.333422,668,0
-7.44825,0.955915,1.22298,1,1,0,7.58638,0.348666,669,0
-9.83359,0.520486,1.22298,2,3,0,10.0246,0.553261,670,0
-7.83416,1.0,1.22298,2,3,0,9.20184,0.397478,671,0
-7.41436,1.0,1.22298,2,3,0,7.82661,0.13921,672,0
-7.04901,0.958951,1.22298,2,3,0,7.55779,0.20469,673,0
-7.36503,0.933931,1.22298,1,3,0,7.3684,0.144399,674,0
-7.14371,1.0,1.22298,2,3,0,7.2995,0.291372,675,0
-7.03878,0.893083,1.22298,2,3,0,7.46214,0.210241,676,0
-7.25187,0.944022,1.22298,1,3,0,7.2831,0.315582,677,0
-7.06432,1.0,1.22298,1,1,0,7.18204,0.265607,678,0
-7.62763,0.782612,1.22298,1,1,0,7.63393,0.373127,679,0
-7.22473,1.0,1.22298,1,1,0,7.51606,0.310114,680,0
-7.35011,0.985975,1.22298,2,3,0,7.35117,0.146065,681,0
-7.35011,0.881052,1.22298,1,3,0,8.34117,0.146065,682,0
-7.07912,1.0,1.22298,1,1,0,7.2692,0.193125,683,0
-7.81022,0.825599,1.22298,1,3,0,7.89361,0.394815,684,0
-7.07715,1.0,1.22298,2,3,0,7.4952,0.270781,685,0
-8.09583,0.632586,1.22298,1,1,0,8.10597,0.424514,686,0
-7.02627,1.0,1.22298,1,3,0,7.64344,0.240808,687,0
-9.90948,0.473935,1.22298,1,3,0,11.0232,0.0424928,688,0
-8.14287,1.0,1.22298,1,3,0,9.66657,0.0910874,689,0
-7.21184,1.0,1.22298,2,3,0,7.85093,0.3074,690,0
-7.07371,0.581573,1.22298,2,3,0,8.611,0.194895,691,0
-7.05528,1.0,1.22298,1,1,0,7.07623,0.20185,692,0
-7.02813,1.0,1.22298,1,1,0,7.04616,0.218692,693,0
-7.12933,0.956947,1.22298,2,3,0,7.21388,0.287494,694,0
-7.72066,0.765433,1.22298,1,1,0,7.75139,0.384503,695,0
-8.16758,0.800558,1.22298,1,1,0,8.48396,0.431367,696,0
-7.91479,1.0,1.22298,1,1,0,8.45407,0.406193,697,0
-7.18306,1.0,1.22298,1,1,0,7.62912,0.301018,698,0
-9.67994,0.299126,1.22298,1,1,0,9.73914,0.544054,699,0
-9.67994,0.577067,1.22298,1,3,0,10.8955,0.544054,700,0
-8.4902,1.0,1.22298,1,1,0,9.78679,0.459896,701,0
-9.20809,0.69086,1.22298,1,1,0,9.92228,0.51373,702,0
-7.15411,1.0,1.22298,1,1,0,8.27261,0.294046,703,0
-7.13645,1.0,1.22298,1,1,0,7.19152,0.289441,704,0
-8.27715,0.588826,1.22298,1,1,0,8.31087,0.441447,705,0
-7.2035,1.0,1.22298,1,1,0,7.83326,0.305599,706,0
-7.05184,0.987906,1.22298,2,3,0,7.23157,0.203368,707,0
-7.05184,0.292028,1.22298,1,3,0,10.0274,0.203368,708,0
-7.33406,0.941529,1.22298,1,3,0,7.33556,0.147913,709,0
-7.70983,0.971357,1.22298,2,3,0,7.73779,0.115022,710,0
-8.02679,0.939645,1.22298,1,1,0,8.12825,0.0966318,711,0
-8.1342,0.981276,1.22298,1,1,0,8.34267,0.0914841,712,0
-7.38456,0.925777,1.22298,2,3,0,9.19831,0.14229,713,0
-7.22513,1.0,1.22298,1,1,0,7.37631,0.162414,714,0
-7.14269,1.0,1.22298,1,1,0,7.22616,0.177024,715,0
-7.02708,0.992394,1.22298,2,3,0,7.12882,0.241886,716,0
-7.10293,0.976859,1.22298,1,3,0,7.12026,0.186272,717,0
-7.28281,0.945312,1.22298,2,3,0,7.48891,0.321468,718,0
-7.18283,1.0,1.22298,2,3,0,7.2998,0.300964,719,0
-7.1133,1.0,1.22298,2,3,0,7.18541,0.282874,720,0
-7.51326,0.837594,1.22298,1,1,0,7.53851,0.35799,721,0
-8.58004,0.589144,1.22298,1,1,0,8.79569,0.467278,722,0
-7.76609,1.0,1.22298,2,3,0,8.85247,0.111328,723,0
-8.75414,0.947056,1.22298,2,3,0,8.76882,0.0684461,724,0
-8.06059,1.0,1.22298,1,1,0,8.72254,0.0949635,725,0
-7.02569,0.901744,1.22298,2,3,0,7.98555,0.239959,726,0
-7.04147,0.641042,1.22298,2,3,0,8.36491,0.253943,727,0
-7.02727,0.902071,1.22298,2,3,0,7.31339,0.242127,728,0
-7.07647,0.915309,1.22298,2,3,0,7.35006,0.270522,729,0
-7.15303,0.968593,1.22298,1,1,0,7.16964,0.293772,730,0
-7.19503,0.982008,1.22298,1,1,0,7.24569,0.30373,731,0
-8.65088,0.702037,1.22298,2,3,0,8.71196,0.472949,732,0
-7.07364,1.0,1.22298,1,1,0,7.9396,0.26943,733,0
-7.05236,1.0,1.22298,2,3,0,7.06691,0.203134,734,0
-7.04628,1.0,1.22298,1,1,0,7.0576,0.206041,735,0
-7.13044,0.959614,1.22298,2,3,0,7.26321,0.179659,736,0
-7.27645,0.958549,1.22298,1,1,0,7.29099,0.155096,737,0
-7.41312,0.965094,1.22298,1,1,0,7.46305,0.139335,738,0
-7.41312,0.92067,1.22298,1,3,0,8.31941,0.139335,739,0
-7.08944,1.0,1.22298,2,3,0,7.31823,0.189989,740,0
-7.14328,0.98345,1.22298,1,1,0,7.15762,0.176902,741,0
-7.2761,0.985415,1.22298,2,3,0,7.30552,0.32022,742,0
-7.06845,0.975696,1.22298,2,3,0,7.36509,0.196717,743,0
-7.26589,0.941221,1.22298,1,1,0,7.26656,0.156522,744,0
-7.60921,0.973438,1.22298,2,3,0,7.87996,0.370784,745,0
-7.71783,0.982437,1.22298,2,3,0,7.97932,0.384167,746,0
-7.83635,0.579383,1.22298,2,3,0,9.24166,0.107007,747,0
-7.04473,0.970468,1.22298,1,3,0,7.64938,0.206843,748,0
-7.03964,1.0,1.22298,1,1,0,7.04821,0.209713,749,0
-7.14899,0.870427,1.22298,2,3,0,7.54618,0.292743,750,0
-7.15252,0.998492,1.22298,1,1,0,7.2038,0.293644,751,0
-7.02705,1.0,1.22298,1,3,0,7.10298,0.241841,752,0
-7.70041,0.817048,1.22298,1,3,0,7.7015,0.382089,753,0
-7.70041,0.712024,1.22298,1,1,0,8.34771,0.382089,754,0
-7.11344,1.0,1.22298,1,1,0,7.46119,0.282917,755,0
-7.29994,0.556988,1.22298,2,3,0,9.00577,0.152054,756,0
-7.27577,0.936018,1.22298,2,3,0,7.90165,0.155188,757,0
-8.05343,0.931026,1.22298,2,3,0,8.05344,0.095313,758,0
-7.05333,0.956681,1.22298,1,3,0,7.83552,0.202697,759,0
-7.16244,0.965773,1.22298,1,1,0,7.16395,0.173087,760,0
-7.04649,0.98306,1.22298,2,3,0,7.27067,0.205932,761,0
-7.05315,0.766848,1.22298,2,3,0,8.20076,0.260441,762,0
-7.43212,0.851275,1.22298,1,1,0,7.43583,0.346256,763,0
-7.18253,1.0,1.22298,2,3,0,7.56303,0.169404,764,0
-8.28346,0.764307,1.22298,1,3,0,8.46845,0.442015,765,0
-7.46682,1.0,1.22298,2,3,0,8.07356,0.35139,766,0
-7.03699,1.0,1.22298,1,1,0,7.28735,0.250941,767,0
-7.02697,0.583899,1.22298,2,3,0,8.67969,0.241749,768,0
-7.02697,0.768339,1.22298,1,3,0,7.53645,0.241749,769,0
-7.05973,0.987414,1.22298,1,1,0,7.06004,0.263575,770,0
-7.02269,0.509997,1.22298,2,3,0,9.14922,0.229793,771,0
-7.06026,0.539126,1.22298,2,3,0,9.15888,0.263815,772,0
-8.25536,0.751614,1.22298,2,3,0,8.44443,0.0861718,773,0
-7.02566,0.802793,1.22298,2,3,0,10.2943,0.221787,774,0
-7.1486,0.907496,1.22298,2,3,0,7.42338,0.292641,775,0
-7.02572,0.916846,1.22298,2,3,0,7.42671,0.221699,776,0
