lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.74177,0.934296,0.881769,2,3,0,7.95472,0.112898,388,0
-7.06458,0.9474,0.881769,1,3,0,8.23146,0.265719,389,0
-7.02278,0.999019,0.881769,1,3,0,7.07051,0.228892,390,0
-7.15766,0.981104,0.881769,2,3,0,7.17085,0.174009,391,0
-7.198,0.953514,0.881769,1,3,0,7.57521,0.30439,392,0
-7.26136,0.910673,0.881769,1,3,0,7.82712,0.157146,393,0
-8.94134,0.831437,0.881769,2,3,0,9.07968,0.0630879,394,0
-7.10864,0.981972,0.881769,2,3,0,9.3701,0.184806,395,0
-7.23438,0.977026,0.881769,1,1,0,7.23453,0.161018,396,0
-7.10835,0.912923,0.881769,2,3,0,8.29244,0.281371,397,0
-7.66115,0.789703,0.881769,1,3,0,8.44564,0.118405,398,0
-7.80649,0.98149,0.881769,1,1,0,7.86557,0.108806,399,0
-7.88124,0.990974,0.881769,1,1,0,7.97807,0.104397,400,0
-7.02803,0.989684,0.881769,1,3,0,8.07849,0.218805,401,0
-9.26574,0.662143,0.881769,2,3,0,10.2768,0.517618,402,0
-7.52419,1.0,0.881769,1,1,0,8.73966,0.3595,403,0
-7.52419,0.760813,0.881769,1,1,0,8.18968,0.3595,404,0
-7.37649,1.0,0.881769,1,1,0,7.5498,0.337593,405,0
-7.66787,0.701453,0.881769,1,3,0,9.07775,0.117927,406,0
-7.5691,1.0,0.881769,1,1,0,7.7149,0.125362,407,0
-7.58997,0.997108,0.881769,1,1,0,7.67457,0.123715,408,0
-8.53343,0.912152,0.881769,2,3,0,8.90779,0.0755853,409,0
-9.02068,0.960804,0.881769,1,1,0,9.07272,0.0609834,410,0
-8.71081,1.0,0.881769,1,1,0,9.10249,0.0697724,411,0
-7.13462,0.9138,0.881769,1,3,0,10.1685,0.288947,412,0
-7.0833,0.977064,0.881769,2,3,0,7.31619,0.273058,413,0
-7.16351,0.848209,0.881769,2,3,0,8.09935,0.172883,414,0
-8.70708,0.773991,0.881769,1,3,0,9.18759,0.0698883,415,0
-8.91431,0.974884,0.881769,2,7,0,8.92234,0.493009,416,0
-7.73341,1.0,0.881769,2,7,0,8.70138,0.113447,417,0
-7.07124,0.933904,0.881769,2,3,0,8.58097,0.195738,418,0
-7.8434,0.836025,0.881769,1,3,0,8.26463,0.398496,419,0
-7.20999,1.0,0.881769,1,1,0,7.66424,0.307003,420,0
-7.03719,1.0,0.881769,1,3,0,7.17654,0.251089,421,0
-7.03719,0.37076,0.881769,1,3,0,11.4074,0.251089,422,0
-7.04079,0.992861,0.881769,2,7,0,7.08338,0.209025,423,0
-8.48167,0.827465,0.881769,2,3,0,8.9049,0.459184,424,0
-7.33114,1.0,0.881769,1,1,0,8.14216,0.330065,425,0
-7.33114,0.685994,0.881769,1,1,0,8.22291,0.330065,426,0
-7.10533,1.0,0.881769,1,1,0,7.27156,0.280436,427,0
-7.21358,0.923826,0.881769,1,3,0,7.55278,0.164215,428,0
-7.48826,0.975622,0.881769,2,7,0,7.50595,0.354474,429,0
-7.80013,0.692794,0.881769,2,3,0,9.82862,0.109197,430,0
-7.72976,0.976412,0.881769,2,3,0,8.3708,0.113688,431,0
-8.15657,0.95052,0.881769,1,1,0,8.17007,0.0904662,432,0
-7.2023,0.883971,0.881769,1,3,0,9.34691,0.305337,433,0
-7.05559,0.975929,0.881769,1,3,0,7.34926,0.201718,434,0
-7.05202,1.0,0.881769,2,3,0,7.06012,0.203287,435,0
-7.58087,0.879587,0.881769,1,3,0,7.86788,0.367111,436,0
-7.69974,0.988397,0.881769,2,3,0,7.83163,0.382008,437,0
-7.03084,1.0,0.881769,1,3,0,7.6176,0.245948,438,0
-7.52448,0.866978,0.881769,2,3,0,7.88328,0.129041,439,0
-11.0847,0.845302,0.881769,2,3,0,11.3197,0.618823,440,0
-7.02909,1.0,0.881769,2,7,0,10.4985,0.244206,441,0
-7.04932,0.98788,0.881769,2,3,0,7.10786,0.204542,442,0
-7.03782,1.0,0.881769,1,1,0,7.04794,0.210845,443,0
-8.082,0.79496,0.881769,1,3,0,8.42754,0.423168,444,0
-8.02955,1.0,0.881769,1,1,0,8.346,0.417988,445,0
-7.27224,1.0,0.881769,1,1,0,7.81316,0.319495,446,0
-7.64303,0.899404,0.881769,1,1,0,7.66197,0.375063,447,0
-7.11622,0.929502,0.881769,1,3,0,8.06975,0.182939,448,0
-7.19777,0.985029,0.881769,1,1,0,7.20107,0.166788,449,0
-7.02287,1.0,0.881769,2,3,0,7.17004,0.233202,450,0
-7.0291,0.998214,0.881769,1,3,0,7.03305,0.21768,451,0
-7.0291,0.492191,0.881769,1,3,0,10.7886,0.21768,452,0
-7.77347,0.839203,0.881769,1,3,0,8.08943,0.11086,453,0
-7.63697,1.0,0.881769,1,1,0,7.81424,0.120159,454,0
-10.0674,0.764393,0.881769,1,3,0,10.6972,0.039961,455,0
-10.1713,0.995029,0.881769,1,1,0,10.4276,0.03839,456,0
-8.21122,0.997967,0.881769,2,3,0,10.3671,0.0880516,457,0
-7.99382,1.0,0.881769,1,1,0,8.26242,0.0983054,458,0
-7.07182,0.928909,0.881769,1,3,0,8.66876,0.268712,459,0
-7.03076,1.0,0.881769,2,3,0,7.06256,0.216115,460,0
-7.0268,0.998609,0.881769,1,3,0,7.04419,0.241523,461,0
-7.03749,0.925004,0.881769,2,3,0,7.54754,0.211061,462,0
-7.03697,0.964689,0.881769,2,3,0,7.29562,0.211403,463,0
-7.03973,0.999416,0.881769,1,1,0,7.04211,0.209659,464,0
-7.0529,0.997252,0.881769,1,1,0,7.05402,0.202889,465,0
-8.52032,0.732799,0.881769,1,3,0,9.02374,0.462395,466,0
-7.02672,0.919562,0.881769,2,3,0,9.1029,0.24142,467,0
-7.43096,0.916727,0.881769,1,3,0,7.49,0.346081,468,0
-7.02912,1.0,0.881769,2,3,0,7.40776,0.217662,469,0
-7.17094,0.98436,0.881769,2,3,0,7.18072,0.298177,470,0
-7.06715,1.0,0.881769,2,7,0,7.14936,0.197184,471,0
-7.09984,0.99354,0.881769,1,1,0,7.10256,0.187091,472,0
-7.05807,0.98764,0.881769,1,3,0,7.2199,0.262809,473,0
-7.02279,1.0,0.881769,2,3,0,7.05491,0.228855,474,0
-7.26076,0.942923,0.881769,1,3,0,7.3587,0.157229,475,0
-7.26076,0.724902,0.881769,1,3,0,9.8233,0.157229,476,0
-7.02298,0.996692,0.881769,1,3,0,7.2999,0.227789,477,0
-7.02649,0.999344,0.881769,1,3,0,7.02679,0.220644,478,0
-7.05057,0.997754,0.881769,2,3,0,7.05064,0.259126,479,0
-7.42797,0.874847,0.881769,1,3,0,7.80878,0.137856,480,0
-7.08122,0.996858,0.881769,2,7,0,7.3526,0.272301,481,0
-7.09181,0.945046,0.881769,2,3,0,7.45408,0.189307,482,0
-7.02505,0.996475,0.881769,1,3,0,7.12172,0.238926,483,0
-7.06066,0.993208,0.881769,2,3,0,7.07916,0.263994,484,0
-7.11813,0.966737,0.881769,1,3,0,7.27575,0.182483,485,0
-7.02606,0.995192,0.881769,1,3,0,7.16085,0.240511,486,0
-7.48357,0.905935,0.881769,1,3,0,7.55366,0.353806,487,0
-7.48357,0.50244,0.881769,1,1,0,9.03857,0.353806,488,0
-7.37031,0.811069,0.881769,1,3,0,8.54734,0.143822,489,0
-7.37031,0.825882,0.881769,1,3,0,8.95028,0.143822,490,0
-7.4262,0.991416,0.881769,1,1,0,7.47144,0.13803,491,0
-7.29933,1.0,0.881769,1,1,0,7.42517,0.152131,492,0
-7.16105,1.0,0.881769,1,1,0,7.27756,0.173353,493,0
-7.05085,0.998441,0.881769,1,3,0,7.14259,0.203821,494,0
-7.03552,1.0,0.881769,2,3,0,7.04798,0.21239,495,0
-7.04041,0.989715,0.881769,2,3,0,7.1223,0.25327,496,0
-7.19043,0.947051,0.881769,1,3,0,7.35468,0.168029,497,0
-7.10169,0.926405,0.881769,2,3,0,8.04936,0.279289,498,0
-7.23815,0.96475,0.881769,1,1,0,7.24106,0.312856,499,0
-7.27984,0.988583,0.881769,1,1,0,7.32702,0.320917,500,0
-7.27984,0.714233,0.881769,1,3,0,8.9434,0.320917,501,0
-7.09504,0.956959,0.881769,2,3,0,7.5948,0.27712,502,0
-7.11308,0.995382,0.881769,1,1,0,7.12696,0.282809,503,0
-7.111,1.0,0.881769,2,7,0,7.11163,0.184214,504,0
-7.36647,0.97481,0.881769,2,7,0,7.36731,0.335968,505,0
-7.76287,0.890591,0.881769,1,1,0,7.80077,0.389434,506,0
-7.10243,0.934399,0.881769,1,3,0,8.16173,0.186404,507,0
-7.16504,0.963683,0.881769,1,3,0,7.41531,0.296753,508,0
-7.36065,0.869318,0.881769,2,3,0,8.002,0.335015,509,0
-7.47845,0.988919,0.881769,2,3,0,7.54677,0.353072,510,0
-7.54427,0.980941,0.881769,1,1,0,7.65521,0.362239,511,0
-7.49107,1.0,0.881769,1,1,0,7.64565,0.354874,512,0
-7.02276,0.997012,0.881769,1,3,0,7.48396,0.232472,513,0
-7.02861,0.991945,0.881769,2,3,0,7.07464,0.218184,514,0
-7.03218,0.990708,0.881769,2,3,0,7.10045,0.247158,515,0
-7.73245,0.862053,0.881769,1,3,0,7.81502,0.385894,516,0
-7.7376,1.0,0.881769,2,7,0,7.7377,0.113171,517,0
-7.24502,0.896489,0.881769,2,7,0,8.69536,0.31423,518,0
-7.12831,1.0,0.881769,1,1,0,7.22293,0.287209,519,0
-7.036,0.988694,0.881769,1,3,0,7.19777,0.212054,520,0
-7.10353,0.989354,0.881769,1,3,0,7.10661,0.186117,521,0
-7.16918,0.983148,0.881769,2,3,0,7.28768,0.171819,522,0
-7.04827,0.935731,0.881769,2,3,0,7.73369,0.205046,523,0
-7.32455,0.974094,0.881769,2,3,0,7.33563,0.32893,524,0
-7.32455,0.66843,0.881769,1,1,0,8.27686,0.32893,525,0
-7.71745,0.606653,0.881769,2,3,0,10.2357,0.114508,526,0
-7.15933,0.984252,0.881769,1,3,0,7.66778,0.173685,527,0
-7.9371,0.895968,0.881769,1,3,0,8.04711,0.101298,528,0
-7.03389,0.991975,0.881769,1,3,0,8.1218,0.213572,529,0
-7.04507,0.997634,0.881769,1,1,0,7.04557,0.206662,530,0
-7.07811,0.741835,0.881769,2,3,0,9.46149,0.193448,531,0
-7.02865,0.81197,0.881769,2,3,0,8.92731,0.218138,532,0
-7.02321,0.999956,0.881769,1,3,0,7.02788,0.226901,533,0
-7.41392,0.914427,0.881769,1,3,0,7.52213,0.343483,534,0
-7.41651,0.999256,0.881769,1,1,0,7.52107,0.343881,535,0
-7.36732,1.0,0.881769,2,3,0,7.48438,0.336106,536,0
-7.08818,1.0,0.881769,2,3,0,7.30476,0.190358,537,0
-7.12963,0.971705,0.881769,1,3,0,7.32972,0.287579,538,0
-7.07573,1.0,0.881769,1,1,0,7.12024,0.270239,539,0
-7.45343,0.859328,0.881769,1,3,0,7.94073,0.135402,540,0
-7.11417,0.943686,0.881769,2,7,0,7.91443,0.283134,541,0
-7.02281,0.998978,0.881769,1,3,0,7.11495,0.232838,542,0
-7.02281,0.939056,0.881769,1,3,0,7.3229,0.232838,543,0
-7.03048,0.990242,0.881769,2,3,0,7.08549,0.216367,544,0
-7.20354,0.965775,0.881769,1,3,0,7.23754,0.165832,545,0
-7.68945,0.93803,0.881769,2,3,0,7.89898,0.116416,546,0
-7.52623,1.0,0.881769,1,1,0,7.70612,0.128893,547,0
-8.84316,0.889475,0.881769,2,3,0,9.13449,0.0658257,548,0
-7.16807,0.98733,0.881769,2,3,0,9.10218,0.172026,549,0
-7.02348,0.998184,0.881769,1,3,0,7.18217,0.22604,550,0
-8.79002,0.690242,0.881769,1,3,0,9.13752,0.483736,551,0
-8.79002,0.680957,0.881769,1,1,0,9.97262,0.483736,552,0
-7.34531,0.81237,0.881769,1,3,0,10.1496,0.146612,553,0
-7.05562,0.980227,0.881769,2,3,0,7.59825,0.261652,554,0
-7.05566,0.986997,0.881769,1,3,0,7.14487,0.201686,555,0
-7.0427,1.0,0.881769,1,1,0,7.05459,0.207942,556,0
-7.54963,0.93369,0.881769,2,3,0,7.6118,0.12694,557,0
-7.64797,0.986551,0.881769,1,1,0,7.70609,0.119355,558,0
-7.02857,0.9476,0.881769,2,3,0,8.2886,0.218227,559,0
-7.03477,0.998048,0.881769,2,3,0,7.04672,0.212923,560,0
-7.03384,0.968819,0.881769,2,3,0,7.26002,0.213609,561,0
-7.2746,0.952946,0.881769,1,3,0,7.32464,0.155343,562,0
-7.57862,0.953366,0.881769,1,1,0,7.57887,0.124605,563,0
-7.55511,1.0,0.881769,2,3,0,7.6571,0.126492,564,0
-7.06294,0.989951,0.881769,1,3,0,7.55326,0.198753,565,0
-7.04372,1.0,0.881769,2,3,0,7.05998,0.207383,566,0
-7.04265,0.97049,0.881769,2,3,0,7.28317,0.254676,567,0
-7.73119,0.796531,0.881769,1,3,0,8.32572,0.113593,568,0
-7.74139,0.974255,0.881769,2,3,0,8.33232,0.112922,569,0
-7.39986,1.0,0.881769,1,1,0,7.69519,0.140689,570,0
-8.00166,0.843253,0.881769,1,3,0,9.27199,0.415182,571,0
-7.28227,1.0,0.881769,1,1,0,7.79794,0.321369,572,0
-7.87297,0.657553,0.881769,2,7,0,9.35171,0.10487,573,0
-8.37649,0.982065,0.881769,2,3,0,8.38928,0.0813111,574,0
-8.35544,1.0,0.881769,2,3,0,8.5489,0.0821264,575,0
-7.1949,0.967006,0.881769,1,3,0,8.39695,0.167269,576,0
-7.15338,0.949391,0.881769,2,3,0,7.72255,0.293861,577,0
-7.26525,0.910366,0.881769,1,3,0,7.75311,0.156609,578,0
-7.08114,0.994657,0.881769,2,3,0,7.3305,0.192488,579,0
-9.23274,0.649592,0.881769,1,3,0,9.99149,0.515399,580,0
-7.71918,1.0,0.881769,2,7,0,8.92231,0.114392,581,0
-7.70325,1.0,0.881769,1,1,0,7.82131,0.115468,582,0
-7.71712,0.995585,0.881769,2,7,0,7.73625,0.384083,583,0
-7.71712,0.49057,0.881769,2,7,0,10.7051,0.384083,584,0
-8.18523,0.866263,0.881769,1,1,0,8.30963,0.43302,585,0
-7.56955,1.0,0.881769,2,7,0,8.11966,0.125326,586,0
-7.11513,0.988513,0.881769,1,3,0,7.52878,0.183201,587,0
-7.84487,0.944515,0.881769,2,3,0,7.87297,0.398658,588,0
-8.35793,0.950979,0.881769,2,3,0,8.51414,0.44861,589,0
-10.5737,0.496383,0.881769,1,1,0,10.7197,0.59385,590,0
-7.02599,1.0,0.881769,2,3,0,10.1125,0.240401,591,0
-7.02599,0.896757,0.881769,1,3,0,7.48755,0.240401,592,0
-7.05043,0.997146,0.881769,2,3,0,7.05045,0.204016,593,0
-7.22356,0.985778,0.881769,2,3,0,7.22509,0.30987,594,0
-7.10816,1.0,0.881769,1,1,0,7.19842,0.281314,595,0
-7.24809,0.790242,0.881769,2,3,0,8.52822,0.159014,596,0
-7.17564,0.952761,0.881769,1,3,0,7.69931,0.299291,597,0
-7.05165,0.983018,0.881769,2,3,0,7.29867,0.259686,598,0
-7.20902,0.978008,0.881769,2,7,0,7.20971,0.164943,599,0
-7.06156,0.98339,0.881769,1,3,0,7.39761,0.264399,600,0
-8.51042,0.596708,0.881769,2,7,0,9.98908,0.0763879,601,0
-8.44737,1.0,0.881769,1,1,0,8.6714,0.0786508,602,0
-7.02322,1.0,0.881769,2,3,0,8.17338,0.234732,603,0
-7.08125,0.957666,0.881769,2,3,0,7.29055,0.192454,604,0
-7.07102,0.982853,0.881769,2,7,0,7.21477,0.268389,605,0
-7.38268,0.878604,0.881769,1,3,0,7.79341,0.14249,606,0
-7.37564,1.0,0.881769,1,1,0,7.44257,0.143244,607,0
-7.71113,0.952097,0.881769,1,1,0,7.7134,0.114933,608,0
-8.73937,0.927209,0.881769,2,7,0,8.79648,0.479861,609,0
-8.87989,1.0,0.881769,2,7,0,8.88005,0.0647833,610,0
-9.67444,0.950053,0.881769,2,7,0,10.2308,0.543719,611,0
-9.67444,0.574355,0.881769,1,1,0,11.457,0.543719,612,0
-9.58753,1.0,0.881769,1,1,0,10.414,0.538369,613,0
-7.51558,1.0,0.881769,1,1,0,8.95318,0.358312,614,0
-9.11154,0.613267,0.881769,1,1,0,9.12244,0.507094,615,0
-7.76813,1.0,0.881769,2,7,0,8.85699,0.111199,616,0
-7.58025,1.0,0.881769,1,1,0,7.78293,0.124476,617,0
-7.26032,0.915155,0.881769,1,3,0,8.44681,0.317223,618,0
-7.74981,0.696267,0.881769,1,3,0,9.02322,0.112375,619,0
-8.17272,0.951418,0.881769,1,1,0,8.18788,0.0897419,620,0
-8.96146,0.929234,0.881769,1,1,0,8.96329,0.0625452,621,0
-8.15359,1.0,0.881769,1,1,0,8.88669,0.0906009,622,0
-7.02577,0.979938,0.881769,1,3,0,8.49665,0.221628,623,0
-7.15573,0.913923,0.881769,2,3,0,7.59984,0.174386,624,0
-7.6228,0.939915,0.881769,2,3,0,7.79581,0.121209,625,0
-7.6228,0.948834,0.881769,1,1,0,7.99622,0.121209,626,0
-7.0623,0.988906,0.881769,1,3,0,7.63426,0.198996,627,0
-7.08049,0.983935,0.881769,1,3,0,7.19785,0.272033,628,0
-7.81006,0.780303,0.881769,2,3,0,8.60435,0.394796,629,0
-7.95625,0.956243,0.881769,1,1,0,8.15263,0.410531,630,0
-7.03982,0.980465,0.881769,1,3,0,8.10088,0.209602,631,0
-7.41076,0.911719,0.881769,1,3,0,7.60658,0.342995,632,0
-7.19346,1.0,0.881769,1,1,0,7.36459,0.303381,633,0
-7.19346,0.879153,0.881769,1,1,0,7.5263,0.303381,634,0
-7.69591,0.949621,0.881769,2,3,0,7.69753,0.381548,635,0
-7.51941,1.0,0.881769,1,1,0,7.74833,0.358842,636,0
-7.84604,0.907053,0.881769,1,1,0,7.93093,0.398787,637,0
-7.22883,1.0,0.881769,1,1,0,7.67211,0.31096,638,0
-7.31086,0.872096,0.881769,2,3,0,8.11814,0.150696,639,0
-7.69075,0.875943,0.881769,1,3,0,8.63773,0.380925,640,0
-7.26681,1.0,0.881769,1,1,0,7.58401,0.318466,641,0
-7.80023,0.725654,0.881769,1,3,0,9.15119,0.10919,642,0
-7.78411,1.0,0.881769,1,1,0,7.91257,0.11019,643,0
-7.07792,0.956459,0.881769,1,3,0,8.34692,0.271073,644,0
-7.18346,0.991057,0.881769,2,3,0,7.18476,0.301111,645,0
-7.30838,0.96646,0.881769,1,1,0,7.32883,0.326099,646,0
-7.78661,0.870559,0.881769,1,1,0,7.806,0.392151,647,0
-7.14154,0.913602,0.881769,1,3,0,8.3193,0.177265,648,0
-7.04666,0.987472,0.881769,1,3,0,7.25776,0.257018,649,0
-7.49961,0.912107,0.881769,1,3,0,7.52838,0.356081,650,0
-7.2114,1.0,0.881769,1,1,0,7.43145,0.307305,651,0
-7.2114,0.915404,0.881769,1,1,0,7.44933,0.307305,652,0
-7.28149,0.879231,0.881769,1,3,0,7.89491,0.154429,653,0
-7.03487,0.995956,0.881769,1,3,0,7.27984,0.212845,654,0
-8.78427,0.769871,0.881769,2,3,0,8.80212,0.0675436,655,0
-8.84568,0.998383,0.881769,2,3,0,9.04117,0.0657533,656,0
-8.75049,0.987616,0.881769,2,7,0,8.92683,0.480717,657,0
-7.8446,1.0,0.881769,1,1,0,8.58459,0.398629,658,0
-7.21472,1.0,0.881769,1,1,0,7.66651,0.308013,659,0
-7.35012,0.857576,0.881769,2,3,0,8.11419,0.333273,660,0
-7.02647,0.991081,0.881769,1,3,0,7.40239,0.220667,661,0
-7.74098,0.905149,0.881769,2,3,0,7.93445,0.386894,662,0
-7.03262,1.0,0.881769,1,3,0,7.64764,0.24754,663,0
-7.04353,0.993022,0.881769,1,3,0,7.08003,0.207485,664,0
-7.657,0.865796,0.881769,1,3,0,7.93332,0.3768,665,0
-7.657,0.737109,0.881769,1,1,0,8.40456,0.3768,666,0
-7.64803,1.0,0.881769,1,1,0,7.82629,0.375687,667,0
-7.39297,1.0,0.881769,1,1,0,7.63239,0.340219,668,0
-7.04469,0.970868,0.881769,2,3,0,7.58958,0.255893,669,0
-7.65798,0.814547,0.881769,1,3,0,8.20159,0.118632,670,0
-7.40672,1.0,0.881769,1,1,0,7.63314,0.139984,671,0
-7.45249,0.9977,0.881769,2,3,0,7.50599,0.135491,672,0
-7.02302,1.0,0.881769,2,3,0,7.37704,0.233942,673,0
-7.15433,0.92486,0.881769,2,3,0,7.4993,0.174662,674,0
-7.45918,0.90929,0.881769,1,3,0,7.96728,0.350276,675,0
-9.69642,0.504237,0.881769,1,1,0,9.69642,0.545057,676,0
-7.63884,1.0,0.881769,1,1,0,9.07194,0.374538,677,0
-7.92066,0.972758,0.881769,2,3,0,8.04535,0.406813,678,0
-9.85476,0.544166,0.881769,1,1,0,9.92119,0.554507,679,0
-7.55306,1.0,0.881769,1,1,0,9.1463,0.363423,680,0
-7.08403,0.948437,0.881769,1,3,0,7.85956,0.191596,681,0
-7.41696,0.95424,0.881769,2,3,0,7.52654,0.138949,682,0
-8.67641,0.731329,0.881769,2,3,0,10.3164,0.0708503,683,0
-7.1039,0.920676,0.881769,1,3,0,9.99119,0.279988,684,0
-9.11891,0.697173,0.881769,2,7,0,9.14625,0.0585021,685,0
-8.58632,1.0,0.881769,2,3,0,9.12253,0.0737841,686,0
-7.0229,1.0,0.881769,2,3,0,8.29475,0.228167,687,0
-7.0229,0.833165,0.881769,1,3,0,7.85209,0.228167,688,0
-7.04195,0.995801,0.881769,1,3,0,7.04641,0.208361,689,0
-7.04445,0.811343,0.881769,2,3,0,8.77136,0.206991,690,0
-7.04813,0.982078,0.881769,2,3,0,7.19727,0.257825,691,0
-7.03402,1.0,0.881769,1,1,0,7.04528,0.248697,692,0
-7.64238,0.879613,0.881769,1,3,0,7.70848,0.374982,693,0
-7.03367,1.0,0.881769,1,3,0,7.5584,0.248411,694,0
-7.03201,0.99658,0.881769,1,3,0,7.05984,0.215048,695,0
-7.37056,0.920355,0.881769,1,3,0,7.52421,0.336634,696,0
-7.02266,0.996727,0.881769,1,3,0,7.3743,0.231031,697,0
-7.07606,0.992562,0.881769,2,3,0,7.08139,0.194113,698,0
-9.1439,0.748726,0.881769,2,3,0,9.17326,0.0578916,699,0
-9.4534,0.979844,0.881769,1,1,0,9.58643,0.0509556,700,0
-9.07143,1.0,0.881769,1,1,0,9.53548,0.0596849,701,0
-7.40562,0.942154,0.881769,1,3,0,9.16361,0.140096,702,0
-7.31497,1.0,0.881769,1,1,0,7.41978,0.150192,703,0
-7.06019,0.973721,0.881769,1,3,0,7.55512,0.263782,704,0
-7.03781,1.0,0.881769,1,1,0,7.05527,0.25152,705,0
-7.92081,0.76901,0.881769,2,7,0,8.64911,0.102186,706,0
-7.555,1.0,0.881769,1,1,0,7.88232,0.126501,707,0
-7.91669,0.953603,0.881769,1,1,0,7.92665,0.102412,708,0
-7.58055,1.0,0.881769,1,1,0,7.88762,0.124453,709,0
-7.50992,1.0,0.881769,2,3,0,7.63128,0.130291,710,0
-7.31486,1.0,0.881769,2,3,0,7.49009,0.150206,711,0
-7.41807,0.983833,0.881769,1,1,0,7.44383,0.138837,712,0
-7.81621,0.945199,0.881769,1,1,0,7.8172,0.108215,713,0
-7.1884,0.995228,0.881769,2,3,0,7.89575,0.168378,714,0
-7.09941,0.925418,0.881769,2,3,0,8.05392,0.278556,715,0
-7.05315,1.0,0.881769,1,1,0,7.089,0.260444,716,0
-8.63217,0.564751,0.881769,1,3,0,10.1914,0.0722703,717,0
-8.70315,0.994046,0.881769,1,1,0,8.88272,0.0700106,718,0
-8.3122,1.0,0.881769,1,1,0,8.72594,0.0838389,719,0
-7.03392,0.981933,0.881769,1,3,0,8.66828,0.213549,720,0
-8.79547,0.767803,0.881769,2,3,0,8.8122,0.0672124,721,0
-7.83133,0.989892,0.881769,2,3,0,9.14464,0.107306,722,0
-7.84127,0.849618,0.881769,1,3,0,9.9311,0.398262,723,0
-7.66583,1.0,0.881769,1,1,0,7.93636,0.377889,724,0
-7.49804,1.0,0.881769,1,1,0,7.71612,0.355859,725,0
-7.49804,0.556602,0.881769,1,1,0,8.82648,0.355859,726,0
-7.30864,1.0,0.881769,2,3,0,7.48826,0.326144,727,0
-7.30366,1.0,0.881769,1,1,0,7.38003,0.325258,728,0
-8.26568,0.753756,0.881769,1,1,0,8.26809,0.440412,729,0
-7.56292,1.0,0.881769,2,7,0,8.16698,0.125859,730,0
-7.33094,1.0,0.881769,1,1,0,7.53512,0.148279,731,0
-7.02702,1.0,0.881769,2,3,0,7.27121,0.241814,732,0
-7.11784,0.972231,0.881769,1,3,0,7.18753,0.182551,733,0
-7.17388,0.989636,0.881769,1,1,0,7.1806,0.170953,734,0
-7.64061,0.880989,0.881769,1,3,0,8.26699,0.37476,735,0
-7.21629,1.0,0.881769,1,1,0,7.52721,0.308346,736,0
-7.07871,0.965523,0.881769,1,3,0,7.43144,0.193254,737,0
-7.04639,0.988671,0.881769,2,7,0,7.16146,0.256863,738,0
-7.04639,0.619507,0.881769,1,3,0,9.22604,0.256863,739,0
-7.57089,0.837057,0.881769,1,3,0,8.05039,0.125219,740,0
-7.53756,1.0,0.881769,1,1,0,7.64226,0.127939,741,0
-7.25261,0.919519,0.881769,1,3,0,8.35567,0.315726,742,0
-7.42685,0.786831,0.881769,2,3,0,8.72542,0.137966,743,0
-8.65964,0.855941,0.881769,1,3,0,8.79662,0.0713842,744,0
-8.54424,1.0,0.881769,1,1,0,8.8055,0.0752119,745,0
-7.34247,0.956962,0.881769,1,3,0,8.52845,0.146938,746,0
-7.18638,1.0,0.881769,1,1,0,7.31883,0.168728,747,0
-7.08129,0.978061,0.881769,1,3,0,7.40818,0.272326,748,0
-7.03269,0.992674,0.881769,1,3,0,7.12837,0.214492,749,0
-7.0305,0.997616,0.881769,1,3,0,7.05487,0.245622,750,0
-7.08194,0.970573,0.881769,2,3,0,7.21435,0.192238,751,0
-7.08105,0.982574,0.881769,1,3,0,7.23448,0.27224,752,0
-7.22053,0.930852,0.881769,1,3,0,7.51425,0.163124,753,0
-7.50222,0.902827,0.881769,1,3,0,8.17213,0.356447,754,0
-7.73432,0.977825,0.881769,2,3,0,7.82624,0.386113,755,0
-7.77598,0.987481,0.881769,1,1,0,7.96762,0.390939,756,0
-7.48797,1.0,0.881769,1,1,0,7.77125,0.354432,757,0
-7.02614,1.0,0.881769,2,3,0,7.48477,0.221106,758,0
-7.65151,0.914148,0.881769,2,3,0,7.68588,0.119099,759,0
-7.08715,0.999414,0.881769,2,3,0,7.65416,0.190661,760,0
-7.3525,0.92407,0.881769,1,3,0,7.66168,0.333668,761,0
-7.39477,0.988051,0.881769,1,1,0,7.47378,0.340502,762,0
-7.62472,0.735273,0.881769,2,7,0,9.01095,0.121066,763,0
-7.06544,0.988633,0.881769,1,3,0,7.63212,0.19781,764,0
-7.08165,0.998921,0.881769,2,3,0,7.08671,0.192327,765,0
-7.0857,0.980995,0.881769,2,3,0,7.27512,0.273917,766,0
-7.15384,0.948805,0.881769,1,3,0,7.39522,0.17476,767,0
-7.02472,0.994926,0.881769,1,3,0,7.2006,0.238335,768,0
-7.40913,0.919649,0.881769,1,3,0,7.47415,0.342745,769,0
-7.74375,0.73817,0.881769,1,3,0,9.3203,0.112769,770,0
-7.04748,1.0,0.881769,2,3,0,7.59426,0.257473,771,0
-8.0483,0.811404,0.881769,1,3,0,8.13092,0.419854,772,0
-7.61248,1.0,0.881769,1,1,0,8.01455,0.371202,773,0
-7.16592,1.0,0.881769,1,1,0,7.48923,0.296968,774,0
-7.70629,0.737441,0.881769,1,3,0,8.69999,0.115261,775,0
-7.04532,0.974198,0.881769,1,3,0,8.09716,0.256259,776,0
