lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.0311,0.988471,1.17545,2,3,0,7.53419,0.246182,88,3
-7.26877,0.968024,1.17545,2,3,0,7.26934,0.15613,89,3
-7.21462,0.988194,1.17545,2,3,0,7.4652,0.164049,90,3
-7.17695,0.989501,1.17545,2,3,0,7.3809,0.170397,91,3
-7.04147,0.99966,1.17545,2,7,0,7.14909,0.253945,92,3
-7.03316,0.995052,1.17545,1,3,0,7.07851,0.214124,93,3
-7.04549,0.999182,1.17545,2,3,0,7.04569,0.206443,94,3
-7.27877,0.980264,1.17545,2,3,0,7.28191,0.320719,95,3
-7.25048,0.916634,1.17545,2,3,0,7.88852,0.315309,96,3
-7.93963,0.670935,1.17545,1,3,0,9.57941,0.101161,97,3
-8.26414,0.967309,1.17545,1,1,0,8.30126,0.0858055,98,3
-7.70329,1.0,1.17545,1,1,0,8.2017,0.115466,99,3
