lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.72953,0.908721,1.51148,1,1,0,7.84772,0.38555,87,3
-7.04096,1.0,1.51148,1,3,0,7.70016,0.208926,88,3
-7.04406,0.983342,1.51148,2,3,0,7.14842,0.255522,89,3
-7.0465,0.999272,1.51148,1,1,0,7.05227,0.256928,90,3
-7.0465,0.778632,1.51148,1,3,0,7.74912,0.256928,91,3
-7.23115,0.901544,1.51148,2,3,0,7.58385,0.161502,92,3
-7.04765,1.0,1.51148,2,3,0,7.18623,0.257565,93,3
-7.62872,0.834271,1.51148,2,3,0,7.98035,0.120768,94,3
-7.71132,0.953633,1.51148,2,3,0,8.40795,0.11492,95,3
-8.7365,0.860985,1.51148,1,3,0,8.73957,0.0689818,96,3
-7.07735,0.853051,1.51148,1,3,0,9.37114,0.270858,97,3
-9.95722,0.493994,1.51148,1,3,0,9.99911,0.560458,98,3
-7.18746,0.721092,1.51148,2,3,0,11.6726,0.16854,99,3
