lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.27251,0.962329,1.03467,2,3,0,8.01881,0.319545,88,3
-7.16406,0.994248,1.03467,3,7,0,7.35162,0.296514,89,3
-7.25973,0.88533,1.03467,1,3,0,8.09011,0.157371,90,3
-7.37361,0.986785,1.03467,1,1,0,7.378,0.143463,91,3
-7.10968,0.94079,1.03467,1,3,0,8.14074,0.281781,92,3
-7.02278,0.99571,1.03467,1,3,0,7.15877,0.228897,93,3
-7.179,0.96673,1.03467,1,3,0,7.30073,0.17003,94,3
-7.1403,0.953711,1.03467,1,3,0,7.75132,0.290472,95,3
-7.08036,0.962143,1.03467,1,3,0,7.47655,0.192731,96,3
-7.11899,0.970813,1.03467,1,3,0,7.42428,0.284554,97,3
-7.1474,0.937391,1.03467,1,3,0,7.6357,0.176053,98,3
-7.08135,0.969147,1.03467,1,3,0,7.503,0.272347,99,3
