lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.2592,0.951744,1.40285,1,3,0,7.28877,0.157445,87,3
-7.09829,1.0,1.40285,1,1,0,7.22431,0.187509,88,3
-7.36402,0.958787,1.40285,1,3,0,7.36725,0.144511,89,3
-7.14537,1.0,1.40285,1,1,0,7.31952,0.176469,90,3
-7.73039,0.9146,1.40285,1,3,0,7.75963,0.113646,91,3
-7.22629,0.984759,1.40285,1,3,0,7.64065,0.162238,92,3
-7.06347,0.998101,1.40285,1,3,0,7.19115,0.19855,93,3
-7.08484,0.994998,1.40285,1,1,0,7.09046,0.19135,94,3
-7.0229,0.998724,1.40285,1,3,0,7.08778,0.233377,95,3
-7.05019,0.960232,1.40285,2,3,0,7.25671,0.20413,96,3
-7.06405,0.996677,1.40285,1,1,0,7.06807,0.198332,97,3
-7.904,0.84342,1.40285,1,3,0,8.06554,0.103115,98,3
-7.23219,0.892476,1.40285,1,3,0,8.62022,0.311648,99,3
