lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.35565,0.955368,0.977395,2,3,0,7.36934,0.145441,388,2
-8.09914,0.872226,0.977395,2,3,0,8.68131,0.093116,389,2
-7.23513,1.0,0.977395,1,3,0,7.93659,0.160906,390,2
-7.03436,0.985324,0.977395,1,3,0,7.25155,0.248968,391,2
-7.12729,0.963606,0.977395,2,3,0,7.20922,0.180362,392,2
-7.31383,0.985096,0.977395,2,3,0,7.31757,0.150331,393,2
-7.14966,1.0,0.977395,1,1,0,7.28279,0.175594,394,2
-7.67219,0.871935,0.977395,1,3,0,7.93646,0.378669,395,2
-7.02394,0.545287,0.977395,2,3,0,9.84729,0.224887,396,2
-7.45921,0.685647,0.977395,2,3,0,8.69652,0.350281,397,2
-7.31537,1.0,0.977395,1,1,0,7.49553,0.327332,398,2
-9.0639,0.729896,0.977395,2,3,0,9.10898,0.503759,399,2
-10.2983,0.585251,0.977395,1,1,0,11.0758,0.579415,400,2
-8.03425,1.0,0.977395,2,3,0,10.511,0.0962598,401,2
-7.18202,0.919379,0.977395,2,3,0,8.86615,0.300778,402,2
-9.00955,0.396982,0.977395,1,3,0,10.5599,0.061273,403,2
-8.44641,1.0,0.977395,1,1,0,9.04243,0.0786862,404,2
-7.86372,1.0,0.977395,1,1,0,8.40083,0.105402,405,2
-7.31026,1.0,0.977395,1,1,0,7.75234,0.150769,406,2
-7.31026,0.857913,0.977395,1,3,0,8.39064,0.150769,407,2
-8.06808,0.900144,0.977395,1,3,0,8.07073,0.0946001,408,2
-9.27291,0.857517,0.977395,1,1,0,9.27364,0.054865,409,2
-11.0085,0.879288,0.977395,1,1,0,11.0086,0.0280225,410,2
-10.6551,1.0,0.977395,1,1,0,11.2967,0.031955,411,2
-10.8663,0.98903,0.977395,1,1,0,11.2269,0.029535,412,2
-7.12751,1.0,0.977395,2,3,0,10.2446,0.180313,413,2
-7.02661,0.994472,0.977395,1,3,0,7.1288,0.241278,414,2
-7.20261,0.964515,0.977395,2,3,0,7.24436,0.165986,415,2
-7.20261,0.731484,0.977395,1,3,0,8.6228,0.165986,416,2
-7.15373,0.969661,0.977395,2,3,0,7.40178,0.29395,417,2
-7.05015,1.0,0.977395,1,1,0,7.11979,0.258909,418,2
-7.54812,0.873993,0.977395,1,3,0,7.54876,0.362759,419,2
-8.59482,0.643448,0.977395,1,1,0,8.73966,0.468471,420,2
-7.0253,1.0,0.977395,1,3,0,8.06848,0.239342,421,2
-7.47507,0.885927,0.977395,1,3,0,7.48892,0.352585,422,2
-7.05867,0.943564,0.977395,2,3,0,7.78759,0.200433,423,2
-7.07768,0.932829,0.977395,2,3,0,7.43533,0.270982,424,2
-7.14976,0.974866,0.977395,1,1,0,7.16082,0.29294,425,2
-7.03592,1.0,0.977395,2,3,0,7.11106,0.250158,426,2
-7.03592,0.764898,0.977395,1,3,0,7.99802,0.250158,427,2
-7.29464,0.933574,0.977395,1,3,0,7.29581,0.323634,428,2
-7.26863,1.0,0.977395,1,1,0,7.36993,0.318812,429,2
-7.20142,1.0,0.977395,1,1,0,7.2989,0.305143,430,2
-7.23492,0.987567,0.977395,1,1,0,7.29387,0.312203,431,2
-7.07266,1.0,0.977395,1,1,0,7.18228,0.269044,432,2
-7.08751,0.998291,0.977395,2,3,0,7.10212,0.274554,433,2
-7.03017,0.997024,0.977395,1,3,0,7.09498,0.216653,434,2
-7.14358,0.968739,0.977395,1,3,0,7.17514,0.291339,435,2
-7.16226,0.859483,0.977395,2,3,0,7.7439,0.173122,436,2
-7.11977,1.0,0.977395,1,1,0,7.16967,0.182095,437,2
-7.16932,0.987427,0.977395,1,1,0,7.18641,0.171793,438,2
-7.09837,1.0,0.977395,1,1,0,7.1602,0.187486,439,2
-7.96354,0.853013,0.977395,1,3,0,8.03319,0.0998845,440,2
-7.1092,1.0,0.977395,2,3,0,7.73062,0.281632,441,2
-7.88769,0.869577,0.977395,2,3,0,7.89096,0.403306,442,2
-8.05827,0.930237,0.977395,1,1,0,8.38473,0.42084,443,2
-8.05827,0.398555,0.977395,1,1,0,9.57502,0.42084,444,2
-7.08422,1.0,0.977395,1,1,0,7.68938,0.273388,445,2
-7.04604,0.977933,0.977395,2,3,0,7.19722,0.206163,446,2
-7.02785,1.0,0.977395,1,1,0,7.04076,0.218997,447,2
-7.28294,0.941458,0.977395,1,3,0,7.3074,0.154239,448,2
-7.03126,1.0,0.977395,1,3,0,7.23074,0.21568,449,2
-7.47879,0.810416,0.977395,2,3,0,8.20472,0.133054,450,2
-7.62167,0.915069,0.977395,1,3,0,8.30268,0.372373,451,2
-7.13031,0.973841,0.977395,1,3,0,7.75091,0.179687,452,2
-7.09952,1.0,0.977395,1,1,0,7.13763,0.187178,453,2
-7.20312,0.973776,0.977395,1,1,0,7.20915,0.165901,454,2
-7.02454,0.999343,0.977395,1,3,0,7.16965,0.223643,455,2
-8.44963,0.705164,0.977395,1,3,0,8.88474,0.0785682,456,2
-7.99507,1.0,0.977395,1,1,0,8.46173,0.0982412,457,2
-7.68146,1.0,0.977395,1,1,0,8.00888,0.116971,458,2
-8.43215,0.88681,0.977395,1,1,0,8.44123,0.0792114,459,2
-8.48304,0.993593,0.977395,1,1,0,8.72581,0.0773593,460,2
-7.06615,0.957937,0.977395,1,3,0,8.38835,0.19755,461,2
-7.19208,0.986203,0.977395,2,3,0,7.21029,0.303071,462,2
-7.05197,0.715278,0.977395,2,3,0,8.32406,0.259846,463,2
-7.03139,0.99446,0.977395,2,3,0,7.08471,0.215567,464,2
-7.50302,0.881028,0.977395,1,3,0,7.56626,0.356559,465,2
-7.18619,1.0,0.977395,1,1,0,7.41565,0.301737,466,2
-7.08844,1.0,0.977395,1,1,0,7.16405,0.274878,467,2
-7.09885,0.996362,0.977395,1,1,0,7.11951,0.278372,468,2
-7.03238,0.935953,0.977395,2,3,0,7.33429,0.247334,469,2
-7.08139,0.983342,0.977395,1,3,0,7.11395,0.192409,470,2
-8.08647,0.823507,0.977395,1,3,0,8.20338,0.0937169,471,2
-9.18024,0.869808,0.977395,1,1,0,9.185,0.0570182,472,2
-7.20407,1.0,0.977395,2,3,0,8.58575,0.305723,473,2
-7.20407,0.295256,0.977395,2,7,0,11.2406,0.305723,474,2
-7.06581,0.987591,0.977395,1,3,0,7.26642,0.197674,475,2
-7.03554,1.0,0.977395,2,3,0,7.05773,0.212374,476,2
-7.04482,0.997309,0.977395,1,1,0,7.04717,0.206792,477,2
-8.05327,0.802911,0.977395,1,3,0,8.22637,0.0953208,478,2
-7.85555,1.0,0.977395,1,1,0,8.14046,0.105877,479,2
-7.16585,1.0,0.977395,1,3,0,7.71533,0.172441,480,2
-7.14551,0.973318,0.977395,2,3,0,7.43765,0.176441,481,2
-7.14551,0.474247,0.977395,1,3,0,11.3561,0.176441,482,2
-8.2837,0.827224,0.977395,1,3,0,8.38198,0.0849967,483,2
-9.17985,0.899012,0.977395,1,1,0,9.2096,0.0570275,484,2
-9.53298,0.969251,0.977395,1,1,0,9.74887,0.0493414,485,2
-10.5849,0.928355,0.977395,1,1,0,10.6514,0.0328066,486,2
-8.30491,0.920076,0.977395,1,3,0,10.4207,0.0841331,487,2
-7.80557,1.0,0.977395,1,1,0,8.27597,0.108863,488,2
-7.3615,1.0,0.977395,1,1,0,7.72686,0.144789,489,2
-7.11693,1.0,0.977395,2,3,0,7.30194,0.18277,490,2
-7.21608,0.957317,0.977395,2,3,0,7.47791,0.163819,491,2
-7.82078,0.947125,0.977395,2,3,0,7.99538,0.395994,492,2
-7.27595,0.91592,0.977395,1,3,0,8.21889,0.155164,493,2
-7.07959,1.0,0.977395,1,1,0,7.2253,0.192976,494,2
-7.02485,0.831374,0.977395,2,3,0,8.10852,0.22309,495,2
-7.0286,0.998868,0.977395,1,1,0,7.02883,0.218189,496,2
-7.44832,0.757221,0.977395,2,3,0,8.32752,0.348677,497,2
-7.02476,0.726815,0.977395,2,3,0,8.5305,0.223244,498,2
-7.59706,0.587853,0.977395,2,3,0,9.41553,0.369218,499,2
-7.10159,0.975913,0.977395,2,3,0,7.81343,0.186626,500,2
-8.1834,0.830721,0.977395,2,3,0,8.50859,0.089268,501,2
-7.43884,1.0,0.977395,1,1,0,8.04708,0.136796,502,2
-7.38992,1.0,0.977395,2,3,0,7.5055,0.141723,503,2
-7.78622,0.925231,0.977395,1,1,0,7.80276,0.110059,504,2
-8.3935,0.910633,0.977395,1,1,0,8.42433,0.0806611,505,2
-9.24557,0.907582,0.977395,1,1,0,9.2875,0.0554895,506,2
-7.02785,1.0,0.977395,2,3,0,8.73912,0.242825,507,2
-7.02378,1.0,0.977395,2,3,0,7.0266,0.236344,508,2
-7.1982,0.954494,0.977395,1,3,0,7.2055,0.304434,509,2
-7.21602,0.997797,0.977395,2,3,0,7.27556,0.308289,510,2
-7.61592,0.85586,0.977395,1,1,0,7.65694,0.371641,511,2
-7.03202,1.0,0.977395,1,3,0,7.50605,0.215041,512,2
-9.26121,0.554637,0.977395,2,3,0,10.0671,0.0551312,513,2
-10.0715,0.922744,0.977395,2,3,0,11.4645,0.0398968,514,2
-8.08091,0.937363,0.977395,1,3,0,9.88406,0.0939823,515,2
-7.30409,0.941261,0.977395,2,3,0,8.77876,0.325335,516,2
-7.14207,1.0,0.977395,2,3,0,7.27061,0.290941,517,2
-7.04208,0.993555,0.977395,1,3,0,7.16629,0.208285,518,2
-7.35467,0.918356,0.977395,1,3,0,7.42945,0.334029,519,2
-7.05001,0.974959,0.977395,2,3,0,7.51242,0.204214,520,2
-8.90276,0.671756,0.977395,1,3,0,9.40683,0.0641454,521,2
-7.12182,0.812471,0.977395,2,3,0,9.57344,0.285372,522,2
-7.12182,0.704042,0.977395,1,1,0,7.68519,0.285372,523,2
-7.84292,0.864123,0.977395,2,3,0,7.86842,0.106618,524,2
-7.14243,1.0,0.977395,2,3,0,7.63997,0.291037,525,2
-7.03071,0.996903,0.977395,1,3,0,7.1423,0.216162,526,2
-7.25652,0.883487,0.977395,2,3,0,7.71113,0.15782,527,2
-7.06264,1.0,0.977395,1,3,0,7.2059,0.198869,528,2
-7.02847,1.0,0.977395,2,3,0,7.05633,0.243527,529,2
-7.0781,0.99107,0.977395,2,3,0,7.08626,0.193451,530,2
-7.28589,0.96314,0.977395,1,3,0,7.28595,0.153854,531,2
-7.04525,1.0,0.977395,2,3,0,7.23742,0.256218,532,2
-7.05024,0.998332,0.977395,1,1,0,7.05685,0.258955,533,2
-7.03415,1.0,0.977395,2,3,0,7.0468,0.248795,534,2
-7.09163,0.991153,0.977395,2,3,0,7.09193,0.275977,535,2
-7.28057,0.740444,0.977395,2,3,0,8.26369,0.154551,536,2
-7.37458,0.950653,0.977395,1,3,0,7.76809,0.337284,537,2
-7.08367,1.0,0.977395,1,1,0,7.27299,0.273192,538,2
-7.19851,0.605295,0.977395,2,3,0,8.99249,0.304502,539,2
-7.07919,1.0,0.977395,1,1,0,7.16475,0.271549,540,2
-7.02941,1.0,0.977395,1,1,0,7.06271,0.244539,541,2
-7.08726,0.98556,0.977395,1,3,0,7.08727,0.274467,542,2
-7.13131,0.984554,0.977395,1,1,0,7.14782,0.288043,543,2
-7.55626,0.928352,0.977395,2,3,0,7.56679,0.126398,544,2
-7.09786,1.0,0.977395,2,3,0,7.43218,0.278052,545,2
-7.05429,0.991411,0.977395,1,3,0,7.14831,0.202279,546,2
-7.3027,0.937934,0.977395,2,3,0,7.49402,0.151707,547,2
-7.66925,0.926547,0.977395,1,1,0,7.67919,0.117829,548,2
-8.98408,0.848313,0.977395,1,3,0,8.99603,0.0619426,549,2
-11.2692,0.748019,0.977395,1,3,0,11.3095,0.0254656,550,2
-11.7732,0.993334,0.977395,2,3,0,12.0507,0.0212182,551,2
-7.1616,0.815163,0.977395,2,7,0,10.4933,0.295912,552,2
-7.05754,1.0,0.977395,2,3,0,7.14578,0.200899,553,2
-7.14386,0.992286,0.977395,2,3,0,7.14477,0.176781,554,2
-7.03082,0.991937,0.977395,1,3,0,7.15437,0.245929,555,2
-7.02275,0.945376,0.977395,2,3,0,7.27737,0.229172,556,2
-7.15989,0.965095,0.977395,1,3,0,7.18003,0.173576,557,2
-7.05708,1.0,0.977395,2,3,0,7.13243,0.201087,558,2
-7.07388,0.930379,0.977395,2,3,0,7.4443,0.269522,559,2
-7.69282,0.805312,0.977395,1,3,0,8.06236,0.116183,560,2
-7.07567,0.929578,0.977395,2,3,0,7.87447,0.270217,561,2
-7.42727,0.879716,0.977395,1,1,0,7.42932,0.345522,562,2
-7.42675,1.0,0.977395,1,1,0,7.57662,0.345443,563,2
-7.56491,0.946153,0.977395,1,1,0,7.70216,0.365004,564,2
-7.64966,0.966001,0.977395,1,1,0,7.84726,0.37589,565,2
-7.64966,0.784436,0.977395,2,3,0,8.58287,0.37589,566,2
-7.64966,0.773028,0.977395,1,3,0,8.42384,0.37589,567,2
-7.46128,0.817669,0.977395,1,3,0,8.42125,0.134665,568,2
-7.02339,0.937482,0.977395,2,3,0,7.79143,0.235273,569,2
-7.60484,0.601214,0.977395,2,3,0,9.26111,0.122567,570,2
-8.30358,0.930719,0.977395,2,3,0,8.31228,0.443815,571,2
-8.23167,1.0,0.977395,1,1,0,8.75309,0.437316,572,2
-7.06973,1.0,0.977395,1,3,0,8.06801,0.196265,573,2
-8.99952,0.67564,0.977395,1,3,0,9.48399,0.0615357,574,2
-10.4051,0.888124,0.977395,1,1,0,10.4137,0.0351111,575,2
-8.99289,1.0,0.977395,1,1,0,10.2937,0.0617101,576,2
-8.21972,1.0,0.977395,1,1,0,8.9391,0.0876848,577,2
-8.3886,0.977418,0.977395,1,1,0,8.56523,0.0808478,578,2
-7.98358,1.0,0.977395,1,1,0,8.41604,0.098835,579,2
-8.45466,0.934885,0.977395,1,1,0,8.52703,0.0783843,580,2
-7.0299,0.887896,0.977395,1,3,0,8.57312,0.24503,581,2
-7.83911,0.726339,0.977395,2,3,0,8.63617,0.106843,582,2
-7.07919,1.0,0.977395,2,3,0,7.64808,0.271551,583,2
-7.50277,0.855151,0.977395,2,3,0,7.79035,0.130915,584,2
-7.22055,1.0,0.977395,1,1,0,7.44759,0.163121,585,2
-7.08057,1.0,0.977395,1,1,0,7.18525,0.192666,586,2
-7.19829,0.988306,0.977395,2,3,0,7.20712,0.304455,587,2
-7.91117,0.755419,0.977395,1,1,0,7.93734,0.40581,588,2
-7.47996,1.0,0.977395,1,1,0,7.87487,0.353289,589,2
-7.08532,1.0,0.977395,1,1,0,7.33778,0.273782,590,2
-7.22553,0.950884,0.977395,1,1,0,7.23512,0.31028,591,2
-7.07522,1.0,0.977395,2,3,0,7.20396,0.194392,592,2
-7.03183,0.870209,0.977395,2,3,0,7.81925,0.246849,593,2
-7.16648,0.965557,0.977395,1,3,0,7.16693,0.297103,594,2
-7.30886,0.948099,0.977395,1,1,0,7.3454,0.326184,595,2
-7.08703,0.982688,0.977395,1,3,0,7.39903,0.190696,596,2
-7.60668,0.907898,0.977395,1,3,0,7.62617,0.122426,597,2
-7.41771,0.960482,0.977395,2,3,0,8.19645,0.138874,598,2
-7.6229,0.95997,0.977395,1,1,0,7.67079,0.121202,599,2
-7.33646,0.965124,0.977395,2,3,0,8.11489,0.147633,600,2
-7.2153,1.0,0.977395,1,1,0,7.33431,0.163942,601,2
-8.43661,0.837625,0.977395,1,3,0,8.51743,0.0790467,602,2
-7.17439,1.0,0.977395,1,3,0,8.26843,0.170861,603,2
-7.16395,1.0,0.977395,2,3,0,7.20748,0.172801,604,2
-7.16395,0.49846,0.977395,1,3,0,9.78725,0.172801,605,2
-8.45337,0.815141,0.977395,2,3,0,8.83893,0.0784315,606,2
-7.93726,1.0,0.977395,1,1,0,8.43762,0.10129,607,2
-8.01046,0.988593,0.977395,1,1,0,8.17724,0.0974548,608,2
-7.06507,0.993335,0.977395,2,3,0,8.02649,0.19795,609,2
-7.29177,0.938527,0.977395,1,3,0,7.39682,0.323113,610,2
-7.13583,1.0,0.977395,1,1,0,7.25898,0.289274,611,2
-7.21228,0.972416,0.977395,1,1,0,7.24288,0.307494,612,2
-7.04543,0.999326,0.977395,2,3,0,7.23745,0.206476,613,2
-7.11917,0.972264,0.977395,2,3,0,7.23405,0.182238,614,2
-7.16144,0.989227,0.977395,1,1,0,7.17963,0.173277,615,2
-7.16144,0.860343,0.977395,1,3,0,7.94466,0.173277,616,2
-7.11847,1.0,0.977395,2,3,0,7.16833,0.182401,617,2
-7.06158,1.0,0.977395,1,1,0,7.10635,0.199275,618,2
-7.24705,0.973074,0.977395,2,3,0,7.30221,0.314632,619,2
-7.22971,0.89827,0.977395,2,3,0,7.7085,0.161718,620,2
-7.02297,0.965477,0.977395,2,3,0,7.42804,0.233726,621,2
-9.457,0.535175,0.977395,1,3,0,9.51981,0.530137,622,2
-7.17993,1.0,0.977395,1,1,0,8.53914,0.300293,623,2
-7.33661,0.942658,0.977395,1,1,0,7.37702,0.330997,624,2
-8.99296,0.741132,0.977395,2,3,0,9.04619,0.498714,625,2
-8.02257,1.0,0.977395,1,1,0,8.91732,0.417289,626,2
-7.51334,1.0,0.977395,2,3,0,7.96247,0.358,627,2
-9.74514,0.66934,0.977395,2,3,0,9.84863,0.547998,628,2
-7.81501,1.0,0.977395,1,1,0,9.13769,0.39535,629,2
-7.41724,1.0,0.977395,2,3,0,7.7707,0.343992,630,2
-7.06652,0.981361,0.977395,2,3,0,7.56104,0.197415,631,2
-9.489,0.400717,0.977395,2,3,0,11.7429,0.0502257,632,2
-7.08916,0.782433,0.977395,1,3,0,10.1497,0.275128,633,2
-7.08916,0.456269,0.977395,1,3,0,8.85474,0.275128,634,2
-7.16308,0.808588,0.977395,2,3,0,7.92922,0.172965,635,2
-7.08231,1.0,0.977395,1,1,0,7.1469,0.192123,636,2
-7.44731,0.934527,0.977395,1,3,0,7.4534,0.135982,637,2
-7.61624,0.967241,0.977395,1,1,0,7.67636,0.121701,638,2
-7.0997,1.0,0.977395,2,3,0,7.47671,0.278648,639,2
-7.07429,1.0,0.977395,1,1,0,7.1048,0.269683,640,2
-7.5442,0.840961,0.977395,2,3,0,7.86367,0.127387,641,2
-7.2381,1.0,0.977395,1,1,0,7.48491,0.160467,642,2
-7.03268,0.990596,0.977395,2,3,0,7.30071,0.2145,643,2
-7.02602,1.0,0.977395,2,3,0,7.03082,0.240444,644,2
-7.28134,0.933995,0.977395,1,3,0,7.28811,0.321196,645,2
-7.28134,0.608271,0.977395,1,1,0,8.04601,0.321196,646,2
-7.28134,0.435847,0.977395,1,1,0,8.49252,0.321196,647,2
-8.42323,0.604716,0.977395,2,3,0,9.69606,0.0795429,648,2
-8.51816,0.996047,0.977395,2,3,0,8.7444,0.0761165,649,2
-7.03398,1.0,0.977395,2,3,0,8.3253,0.213499,650,2
-7.12707,0.973725,0.977395,1,3,0,7.16308,0.286864,651,2
-7.11707,1.0,0.977395,1,1,0,7.15435,0.283993,652,2
-7.04769,1.0,0.977395,1,1,0,7.09582,0.257586,653,2
-7.49213,0.840658,0.977395,2,3,0,7.85354,0.131854,654,2
-7.49213,0.731234,0.977395,1,3,0,10.4373,0.131854,655,2
-7.49213,0.687321,0.977395,1,3,0,10.0238,0.131854,656,2
-7.17444,1.0,0.977395,2,3,0,7.39346,0.299008,657,2
-7.43859,0.904454,0.977395,1,1,0,7.47103,0.347228,658,2
-7.43859,0.553729,0.977395,1,1,0,8.35178,0.347228,659,2
-7.33117,1.0,0.977395,2,3,0,7.49826,0.330069,660,2
-7.13419,1.0,0.977395,2,3,0,7.2831,0.178834,661,2
-7.03545,0.991025,0.977395,1,3,0,7.15442,0.249809,662,2
-7.14283,0.85876,0.977395,2,3,0,7.61828,0.291141,663,2
-7.04273,1.0,0.977395,1,1,0,7.1092,0.254723,664,2
-7.02286,0.996414,0.977395,2,3,0,7.06138,0.233125,665,2
-7.10896,0.980012,0.977395,2,3,0,7.14281,0.184726,666,2
-7.78992,0.838065,0.977395,1,3,0,8.00532,0.392526,667,2
-7.50267,1.0,0.977395,1,1,0,7.83026,0.356511,668,2
-7.10062,1.0,0.977395,1,1,0,7.35925,0.278944,669,2
-7.02807,0.998135,0.977395,2,3,0,7.11458,0.218759,670,2
-7.36442,0.847687,0.977395,2,3,0,7.92549,0.144467,671,2
-7.38638,0.995293,0.977395,1,1,0,7.46506,0.142097,672,2
-7.20992,1.0,0.977395,1,1,0,7.36293,0.164798,673,2
-7.03896,0.977725,0.977395,2,3,0,7.28998,0.25231,674,2
-7.02465,0.993125,0.977395,2,3,0,7.069,0.23821,675,2
-7.16758,0.960208,0.977395,1,3,0,7.20578,0.172117,676,2
-8.08383,0.866073,0.977395,1,3,0,8.12777,0.0938428,677,2
-7.18027,1.0,0.977395,1,3,0,7.92226,0.169803,678,2
-8.82153,0.769914,0.977395,1,3,0,9.0357,0.0664498,679,2
-8.23415,1.0,0.977395,1,1,0,8.82184,0.0870673,680,2
-8.65014,0.947811,0.977395,1,1,0,8.76118,0.0716889,681,2
-8.72524,0.991421,0.977395,1,1,0,8.98515,0.069327,682,2
-7.98083,1.0,0.977395,1,1,0,8.65128,0.0989779,683,2
-8.48368,0.930865,0.977395,1,1,0,8.54969,0.0773363,684,2
-9.4217,0.903173,0.977395,1,1,0,9.45712,0.0516167,685,2
-7.05575,1.0,0.977395,2,3,0,8.81384,0.261716,686,2
-7.97682,0.777416,0.977395,1,3,0,7.9789,0.412651,687,2
-7.32945,0.895212,0.977395,1,3,0,8.46426,0.148455,688,2
-7.06561,1.0,0.977395,1,3,0,7.26372,0.197749,689,2
-7.1261,0.980329,0.977395,1,3,0,7.20581,0.286591,690,2
-7.04766,1.0,0.977395,1,1,0,7.10134,0.257569,691,2
-7.52312,0.857137,0.977395,1,3,0,7.74975,0.129157,692,2
-7.7878,0.95208,0.977395,1,1,0,7.84136,0.10996,693,2
-7.05872,0.932158,0.977395,1,3,0,7.89319,0.263112,694,2
-7.03297,0.956244,0.977395,2,3,0,7.25566,0.214278,695,2
-7.03297,0.647725,0.977395,1,3,0,8.98455,0.214278,696,2
-7.70373,0.877212,0.977395,2,3,0,7.89841,0.115436,697,2
-7.03664,0.916696,0.977395,2,3,0,8.03024,0.250689,698,2
-8.15107,0.720346,0.977395,1,3,0,8.63197,0.0907146,699,2
-9.13144,0.884667,0.977395,1,1,0,9.14596,0.0581949,700,2
-8.72076,1.0,0.977395,1,1,0,9.2482,0.0694647,701,2
-7.23159,1.0,0.977395,1,3,0,8.54644,0.161436,702,2
-7.07714,1.0,0.977395,2,3,0,7.19177,0.19376,703,2
-7.07714,0.677785,0.977395,1,3,0,8.37928,0.19376,704,2
-7.07714,0.562354,0.977395,1,3,0,8.94935,0.19376,705,2
-7.14803,0.981367,0.977395,1,1,0,7.15305,0.175925,706,2
-7.51165,0.913841,0.977395,2,3,0,7.87329,0.130141,707,2
-7.48506,1.0,0.977395,1,1,0,7.60848,0.132487,708,2
-7.02474,0.988777,0.977395,1,3,0,7.42755,0.223272,709,2
-8.7681,0.654823,0.977395,1,3,0,9.36377,0.0680259,710,2
-7.02297,1.0,0.977395,2,3,0,8.44596,0.227825,711,2
-7.02297,0.848511,0.977395,1,3,0,7.61891,0.227825,712,2
-7.02297,0.302746,0.977395,1,3,0,10.3383,0.227825,713,2
-7.26922,0.85168,0.977395,2,3,0,7.74336,0.318925,714,2
-7.61716,0.872061,0.977395,1,1,0,7.67967,0.371799,715,2
-7.1315,1.0,0.977395,1,1,0,7.44471,0.288095,716,2
-7.0615,1.0,0.977395,2,3,0,7.11344,0.19931,717,2
-7.12173,0.931223,0.977395,2,3,0,7.5299,0.181636,718,2
-7.13792,0.973059,0.977395,2,3,0,7.37413,0.17803,719,2
-7.24978,0.990929,0.977395,2,3,0,7.26193,0.158773,720,2
-7.09643,1.0,0.977395,2,3,0,7.21284,0.188016,721,2
-7.4713,0.91439,0.977395,2,3,0,7.76094,0.133738,722,2
-7.02353,0.932999,0.977395,2,3,0,7.89288,0.225896,723,2
-7.67597,0.522758,0.977395,2,3,0,9.93696,0.37913,724,2
-7.09983,0.940928,0.977395,2,3,0,8.06848,0.187094,725,2
-7.17415,0.911576,0.977395,2,3,0,7.80319,0.170904,726,2
-7.50241,0.927218,0.977395,1,1,0,7.50362,0.130946,727,2
-7.02643,0.990161,0.977395,1,3,0,7.43863,0.220721,728,2
-7.21819,0.925476,0.977395,2,3,0,7.42616,0.308747,729,2
-7.21819,0.339643,0.977395,1,1,0,8.77682,0.308747,730,2
-7.71201,0.824163,0.977395,1,1,0,7.75042,0.383475,731,2
-7.71201,0.132299,0.977395,1,1,0,10.5435,0.383475,732,2
-7.71201,0.543511,0.977395,1,1,0,8.7243,0.383475,733,2
-7.71201,0.0656031,0.977395,1,1,0,11.5196,0.383475,734,2
-7.74843,0.985013,0.977395,1,1,0,8.01068,0.387761,735,2
-7.25543,1.0,0.977395,2,3,0,7.67133,0.157972,736,2
-7.06447,0.983536,0.977395,2,3,0,7.3946,0.198171,737,2
-7.12418,0.983976,0.977395,1,1,0,7.12782,0.181071,738,2
-7.02939,0.985707,0.977395,2,3,0,7.1873,0.244514,739,2
-7.02939,0.868053,0.977395,1,3,0,7.38181,0.244514,740,2
-7.23422,0.947146,0.977395,1,3,0,7.23683,0.312061,741,2
-7.69529,0.928107,0.977395,2,3,0,7.6961,0.116013,742,2
-7.68903,1.0,0.977395,2,3,0,7.84087,0.116445,743,2
-8.25904,0.911498,0.977395,1,1,0,8.28587,0.0860181,744,2
-8.42304,0.978413,0.977395,1,1,0,8.60618,0.0795498,745,2
-7.11778,0.995123,0.977395,1,3,0,8.27855,0.182567,746,2
-7.02573,0.995339,0.977395,1,3,0,7.11731,0.240014,747,2
-7.41118,0.901517,0.977395,1,3,0,7.42238,0.343061,748,2
-7.02653,0.797755,0.977395,2,3,0,8.19006,0.220594,749,2
-7.02653,0.3923,0.977395,2,3,0,10.5077,0.220594,750,2
-7.10486,0.981789,0.977395,1,3,0,7.10798,0.18577,751,2
-7.0698,1.0,0.977395,2,3,0,7.10284,0.196239,752,2
-7.03314,1.0,0.977395,1,1,0,7.05936,0.214142,753,2
-7.0573,0.993031,0.977395,1,1,0,7.05785,0.200996,754,2
-7.22279,0.968353,0.977395,1,3,0,7.22315,0.162774,755,2
-7.22172,0.942607,0.977395,2,3,0,7.67947,0.309487,756,2
-8.97313,0.490406,0.977395,1,1,0,8.99167,0.497288,757,2
-7.6222,1.0,0.977395,1,1,0,8.56337,0.37244,758,2
-7.6222,0.776072,0.977395,1,1,0,8.16329,0.37244,759,2
-8.11032,0.815191,0.977395,1,1,0,8.3067,0.425915,760,2
-7.11183,0.639528,0.977395,2,3,0,9.75437,0.184009,761,2
-7.45557,0.910355,0.977395,1,3,0,7.64589,0.349747,762,2
-7.27432,1.0,0.977395,1,1,0,7.45909,0.319886,763,2
-7.82511,0.802992,0.977395,1,1,0,7.88128,0.396476,764,2
-7.82511,0.258454,0.977395,1,3,0,10.7662,0.396476,765,2
-8.01216,0.924085,0.977395,1,1,0,8.31098,0.416243,766,2
-7.14689,0.980644,0.977395,1,3,0,8.09998,0.176157,767,2
-7.48494,0.923443,0.977395,1,1,0,7.485,0.132497,768,2
-7.15671,1.0,0.977395,2,3,0,7.40863,0.174193,769,2
-7.18284,0.993513,0.977395,1,1,0,7.21324,0.169348,770,2
-7.55712,0.918457,0.977395,1,1,0,7.55757,0.126328,771,2
-7.23399,1.0,0.977395,1,1,0,7.49237,0.161075,772,2
-8.52764,0.833777,0.977395,1,3,0,8.61584,0.0757861,773,2
-11.6675,0.790492,0.977395,1,3,0,11.9595,0.0220407,774,2
-9.10959,0.992663,0.977395,2,3,0,12.315,0.0587318,775,2
-8.94479,1.0,0.977395,1,1,0,9.35156,0.0629944,776,2
