lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.12836,0.970871,1.08032,1,3,0,7.13396,0.287225,389,2
-7.35779,0.962771,1.08032,2,3,0,7.37215,0.145202,390,2
-7.74324,0.972531,1.08032,2,3,0,7.76772,0.112802,391,2
-7.46769,1.0,1.08032,2,3,0,7.7426,0.13407,392,2
-7.22287,1.0,1.08032,1,1,0,7.42533,0.162762,393,2
-7.21396,0.95835,1.08032,2,3,0,7.819,0.164153,394,2
-7.07575,0.804321,1.08032,2,3,0,8.40284,0.270248,395,2
-7.15658,0.968588,1.08032,1,1,0,7.17048,0.294667,396,2
-8.19847,0.781448,1.08032,2,3,0,8.26776,0.0886057,397,2
-7.24012,0.972518,1.08032,2,3,0,8.54622,0.160169,398,2
-7.07824,1.0,1.08032,1,1,0,7.19514,0.193406,399,2
-7.21688,0.960508,1.08032,1,1,0,7.21981,0.163693,400,2
-7.18713,0.846817,1.08032,2,3,0,8.13942,0.30195,401,2
-8.08508,0.827614,1.08032,2,3,0,8.12681,0.423468,402,2
-7.38123,0.695474,1.08032,2,3,0,9.32462,0.142644,403,2
-7.77576,0.916995,1.08032,1,1,0,7.80255,0.110715,404,2
-7.28052,1.0,1.08032,2,3,0,7.60781,0.321044,405,2
-7.10531,1.0,1.08032,2,3,0,7.29626,0.185654,406,2
-7.04202,1.0,1.08032,1,1,0,7.08645,0.208318,407,2
-7.04338,0.999563,1.08032,1,1,0,7.04955,0.207564,408,2
-7.06182,0.994167,1.08032,1,1,0,7.0661,0.199183,409,2
-7.11134,0.957059,1.08032,2,3,0,7.29507,0.18413,410,2
-7.66511,0.86766,1.08032,1,3,0,7.80806,0.377801,411,2
-7.0235,1.0,1.08032,1,3,0,7.42717,0.23561,412,2
-7.02367,0.816378,1.08032,2,3,0,7.86393,0.236076,413,2
-7.0956,0.973401,1.08032,2,3,0,7.1375,0.188246,414,2
-8.40527,0.779434,1.08032,2,3,0,8.84317,0.0802158,415,2
-7.11378,0.971332,1.08032,1,3,0,8.17787,0.183531,416,2
-7.02503,1.0,1.08032,1,3,0,7.08756,0.222775,417,2
-7.02283,0.999908,1.08032,2,3,0,7.02549,0.23294,418,2
-7.06485,0.939057,1.08032,2,3,0,7.27816,0.265835,419,2
-7.02673,1.0,1.08032,2,3,0,7.05094,0.241428,420,2
-7.42126,0.892369,1.08032,1,3,0,7.42395,0.344608,421,2
-7.05414,1.0,1.08032,2,3,0,7.27564,0.260934,422,2
-7.05414,0.227605,1.08032,1,1,0,8.9384,0.260934,423,2
-7.30027,0.946786,1.08032,2,3,0,7.34984,0.152013,424,2
-7.5774,0.936801,1.08032,1,1,0,7.60585,0.124702,425,2
-7.37764,1.0,1.08032,1,1,0,7.58657,0.143029,426,2
-7.02692,0.978807,1.08032,1,3,0,7.33029,0.241673,427,2
-8.21146,0.707055,1.08032,1,3,0,8.54774,0.0880408,428,2
-7.66685,1.0,1.08032,1,1,0,8.15612,0.117999,429,2
-7.02268,0.993513,1.08032,2,3,0,7.65413,0.229956,430,2
-7.0355,0.99655,1.08032,1,3,0,7.03626,0.2124,431,2
-7.17286,0.919513,1.08032,2,3,0,7.40599,0.298632,432,2
-7.22398,0.993023,1.08032,2,3,0,7.27852,0.309958,433,2
-7.03131,0.999206,1.08032,1,3,0,7.18625,0.215636,434,2
-7.68513,0.834717,1.08032,1,3,0,7.72471,0.380245,435,2
-7.77909,0.68493,1.08032,2,3,0,8.88082,0.110506,436,2
-7.19772,1.0,1.08032,1,3,0,7.63727,0.166795,437,2
-8.24887,0.863567,1.08032,1,3,0,8.27729,0.0864445,438,2
-7.98901,1.0,1.08032,2,3,0,8.35266,0.0985537,439,2
-7.98901,0.872514,1.08032,1,1,0,8.78748,0.0985537,440,2
-7.94018,1.0,1.08032,1,1,0,8.17863,0.101132,441,2
-7.6226,1.0,1.08032,1,1,0,7.95477,0.121224,442,2
-8.18306,0.900239,1.08032,1,1,0,8.22033,0.0892831,443,2
-7.41482,0.906127,1.08032,2,3,0,9.1041,0.343622,444,2
-7.11926,0.961526,1.08032,2,3,0,7.66106,0.182215,445,2
-7.20932,0.99165,1.08032,2,3,0,7.22487,0.164894,446,2
-7.25971,0.98676,1.08032,1,1,0,7.30421,0.157374,447,2
-7.27416,0.996279,1.08032,1,1,0,7.33922,0.155402,448,2
-8.04574,0.835692,1.08032,1,3,0,8.37557,0.4196,449,2
-7.38997,0.999095,1.08032,2,3,0,8.45258,0.141718,450,2
-7.67094,0.939369,1.08032,1,1,0,7.7145,0.11771,451,2
-7.14875,0.968527,1.08032,2,3,0,7.99283,0.17578,452,2
-9.48943,0.704144,1.08032,2,3,0,9.91643,0.0502169,453,2
-8.33096,1.0,1.08032,1,1,0,9.3666,0.0830899,454,2
-8.4055,0.989129,1.08032,1,1,0,8.65721,0.0802071,455,2
-7.25852,1.0,1.08032,1,3,0,8.17348,0.15754,456,2
-7.04224,0.968831,1.08032,2,3,0,7.44642,0.208196,457,2
-7.40743,0.902164,1.08032,2,3,0,7.66797,0.139912,458,2
-8.24869,0.94706,1.08032,2,3,0,8.24912,0.086452,459,2
-7.17823,0.966386,1.08032,2,3,0,8.45531,0.299898,460,2
-7.70168,0.899261,1.08032,2,3,0,7.74361,0.38224,461,2
-7.70168,0.3688,1.08032,1,1,0,9.04826,0.38224,462,2
-7.05289,1.0,1.08032,1,1,0,7.43698,0.260312,463,2
-7.05289,0.432094,1.08032,1,1,0,8.16981,0.260312,464,2
-7.05289,0.700499,1.08032,1,1,0,7.55805,0.260312,465,2
-10.5753,0.406032,1.08032,2,3,0,10.6536,0.032926,466,2
-7.2076,0.802928,1.08032,1,3,0,10.5863,0.165172,467,2
-7.06919,1.0,1.08032,2,3,0,7.17398,0.267649,468,2
-7.12663,0.977805,1.08032,1,1,0,7.13932,0.28674,469,2
-7.32645,0.964987,1.08032,2,3,0,7.35503,0.329259,470,2
-7.18086,0.860553,1.08032,2,3,0,7.85701,0.169699,471,2
-7.03487,0.983246,1.08032,2,3,0,7.28965,0.212847,472,2
-7.12109,0.908259,1.08032,2,3,0,7.47907,0.285163,473,2
-7.12109,0.371859,1.08032,1,1,0,8.35834,0.285163,474,2
-7.0843,1.0,1.08032,2,3,0,7.12642,0.273418,475,2
-7.78426,0.866151,1.08032,2,3,0,7.79131,0.391884,476,2
-7.78426,0.623231,1.08032,1,1,0,8.6134,0.391884,477,2
-8.83021,0.605829,1.08032,1,1,0,9.14419,0.486771,478,2
-8.50578,0.38993,1.08032,1,3,0,11.3015,0.0765516,479,2
-8.60556,0.986576,1.08032,1,1,0,8.87292,0.0731436,480,2
-9.88845,0.867291,1.08032,1,1,0,9.91187,0.0428441,481,2
-9.46208,1.0,1.08032,1,1,0,10.1087,0.0507764,482,2
-9.89644,0.96272,1.08032,1,1,0,10.1515,0.0427103,483,2
-10.9901,0.928057,1.08032,1,1,0,11.0993,0.0282129,484,2
-9.70422,1.0,1.08032,1,1,0,10.9642,0.0460738,485,2
-9.58224,1.0,1.08032,2,3,0,10.0678,0.0483734,486,2
-7.10743,1.0,1.08032,2,3,0,9.32218,0.185112,487,2
-7.26474,0.921089,1.08032,2,3,0,7.70498,0.15668,488,2
-7.07485,1.0,1.08032,1,1,0,7.21048,0.194512,489,2
-7.65133,0.858992,1.08032,1,3,0,7.7511,0.376097,490,2
-7.47268,1.0,1.08032,1,1,0,7.75041,0.35224,491,2
-7.04162,1.0,1.08032,1,1,0,7.3013,0.254041,492,2
-7.04162,0.597998,1.08032,1,3,0,8.05959,0.254041,493,2
-7.22426,0.931558,1.08032,1,1,0,7.22515,0.310015,494,2
-7.0321,0.998919,1.08032,1,3,0,7.18819,0.214974,495,2
-8.42277,0.683795,1.08032,1,3,0,8.46974,0.454207,496,2
-7.1424,1.0,1.08032,1,3,0,8.2274,0.177084,497,2
-7.25584,0.65473,1.08032,2,3,0,9.64689,0.157915,498,2
-7.11601,1.0,1.08032,2,3,0,7.2264,0.18299,499,2
-7.02539,1.0,1.08032,1,3,0,7.08908,0.222203,500,2
-7.34321,0.888249,1.08032,2,3,0,7.58307,0.146852,501,2
-7.17692,0.960158,1.08032,2,3,0,7.74632,0.170403,502,2
-7.22434,0.987206,1.08032,1,1,0,7.26104,0.162535,503,2
-8.76784,0.691956,1.08032,1,3,0,9.05224,0.482047,504,2
-7.31046,0.986853,1.08032,1,3,0,8.81161,0.150744,505,2
-7.06255,0.962935,1.08032,2,3,0,7.5848,0.198901,506,2
-7.74471,0.871275,1.08032,1,3,0,7.78084,0.112706,507,2
-8.84596,0.998099,1.08032,2,3,0,9.56391,0.48795,508,2
-7.85837,1.0,1.08032,1,1,0,8.72135,0.400135,509,2
-8.0892,0.557449,1.08032,1,3,0,9.55758,0.0935868,510,2
-7.07091,0.884507,1.08032,2,3,0,8.60572,0.19585,511,2
-7.02649,0.997163,1.08032,1,3,0,7.0687,0.241103,512,2
-7.09168,0.982422,1.08032,2,3,0,7.11929,0.189344,513,2
-7.39562,0.817676,1.08032,2,3,0,8.08353,0.340637,514,2
-7.676,0.881594,1.08032,1,1,0,7.81773,0.379135,515,2
-7.02563,1.0,1.08032,1,3,0,7.46467,0.221841,516,2
-7.12872,0.913551,1.08032,2,3,0,7.37528,0.287325,517,2
-7.12872,0.594905,1.08032,1,1,0,7.81329,0.287325,518,2
-7.31765,0.924752,1.08032,1,1,0,7.34741,0.327731,519,2
-8.86832,0.661739,1.08032,2,3,0,8.8981,0.0651093,520,2
-7.44338,0.947817,1.08032,2,3,0,9.51294,0.347943,521,2
-7.10078,0.608856,1.08032,2,3,0,8.83267,0.18684,522,2
-7.10078,0.889184,1.08032,1,3,0,7.55612,0.18684,523,2
-7.88516,0.869275,1.08032,1,3,0,7.91389,0.104175,524,2
-7.80833,1.0,1.08032,1,1,0,8.03732,0.108694,525,2
-7.14994,0.919919,1.08032,2,3,0,8.50369,0.175538,526,2
-7.54848,0.901848,1.08032,1,1,0,7.549,0.127035,527,2
-8.42146,0.848167,1.08032,1,1,0,8.42564,0.0796087,528,2
-8.06325,1.0,1.08032,1,1,0,8.49801,0.094834,529,2
-8.96789,0.958878,1.08032,2,3,0,9.00258,0.0623734,530,2
-7.65769,1.0,1.08032,1,3,0,8.74422,0.118653,531,2
-9.51031,0.900478,1.08032,1,3,0,9.55652,0.0497948,532,2
-8.42851,1.0,1.08032,1,1,0,9.4153,0.0793463,533,2
-9.86825,0.781458,1.08032,1,3,0,11.5071,0.555298,534,2
-7.31533,1.0,1.08032,1,1,0,8.76339,0.327324,535,2
-8.26586,0.564282,1.08032,2,3,0,9.23411,0.0857338,536,2
-7.51651,1.0,1.08032,1,1,0,8.12919,0.129722,537,2
-8.31419,0.975115,1.08032,2,3,0,8.76797,0.444759,538,2
-7.83976,1.0,1.08032,1,1,0,8.43441,0.398096,539,2
-7.3557,1.0,1.08032,1,1,0,7.74035,0.334199,540,2
-7.96582,0.894626,1.08032,2,3,0,7.97374,0.0997644,541,2
-7.96582,0.865352,1.08032,1,1,0,8.79846,0.0997644,542,2
-7.96582,0.871136,1.08032,1,3,0,9.68034,0.0997644,543,2
-9.25871,0.942207,1.08032,2,3,0,9.26048,0.0551884,544,2
-8.59646,1.0,1.08032,1,1,0,9.3007,0.0734455,545,2
-7.56846,1.0,1.08032,2,3,0,8.22172,0.365475,546,2
-9.98349,0.315572,1.08032,1,1,0,10.1866,0.561964,547,2
-11.4746,0.502566,1.08032,2,3,0,12.8269,0.636481,548,2
-7.12506,1.0,1.08032,1,3,0,10.0482,0.180868,549,2
-7.12506,0.932692,1.08032,1,3,0,7.4327,0.180868,550,2
-7.27915,0.984068,1.08032,2,3,0,7.30918,0.320788,551,2
-7.26443,1.0,1.08032,1,1,0,7.36855,0.318012,552,2
-7.04705,0.769084,1.08032,2,3,0,8.01757,0.205651,553,2
-7.07689,0.990688,1.08032,1,1,0,7.08103,0.193841,554,2
-7.03568,1.0,1.08032,2,3,0,7.0695,0.24998,555,2
-7.07458,0.992939,1.08032,2,3,0,7.08132,0.194603,556,2
-7.2053,0.980354,1.08032,2,3,0,7.26012,0.305992,557,2
-8.61046,0.530381,1.08032,1,1,0,8.65705,0.469728,558,2
-7.4015,1.0,1.08032,1,1,0,8.18083,0.341557,559,2
-7.36839,1.0,1.08032,1,1,0,7.5265,0.336281,560,2
-7.1071,0.982264,1.08032,1,3,0,7.43008,0.185196,561,2
-8.82626,0.646526,1.08032,1,3,0,8.97811,0.486474,562,2
-9.37014,0.766662,1.08032,1,1,0,10.1954,0.524522,563,2
-7.82647,1.0,1.08032,1,1,0,8.95696,0.396627,564,2
-10.9133,0.226231,1.08032,1,1,0,11.2286,0.610691,565,2
-8.39305,1.0,1.08032,1,1,0,10.283,0.451658,566,2
-7.08948,1.0,1.08032,1,1,0,7.83657,0.275238,567,2
-7.02426,0.948483,1.08032,2,3,0,7.28097,0.224181,568,2
-7.41552,0.896087,1.08032,1,3,0,7.43497,0.343729,569,2
-7.04227,1.0,1.08032,1,1,0,7.26778,0.254444,570,2
-7.02556,0.999549,1.08032,2,3,0,7.04582,0.221935,571,2
-7.8275,0.835152,1.08032,2,3,0,8.09013,0.107535,572,2
-7.03366,0.934544,1.08032,1,3,0,7.7681,0.248404,573,2
-7.08189,0.990061,1.08032,2,3,0,7.093,0.192253,574,2
-7.15515,0.978673,1.08032,1,1,0,7.1637,0.1745,575,2
-7.06124,1.0,1.08032,1,1,0,7.12956,0.199409,576,2
-7.12621,0.993508,1.08032,2,3,0,7.13075,0.180607,577,2
-7.31475,0.94724,1.08032,2,3,0,7.50048,0.327222,578,2
-7.09419,0.984388,1.08032,1,3,0,7.36738,0.188638,579,2
-8.12458,0.827646,1.08032,1,3,0,8.19374,0.0919274,580,2
-9.39065,0.88111,1.08032,2,3,0,9.5006,0.525857,581,2
-7.21832,1.0,1.08032,1,3,0,9.02147,0.163467,582,2
-7.17716,1.0,1.08032,1,1,0,7.24505,0.170359,583,2
-7.35175,0.985071,1.08032,2,3,0,7.3699,0.145879,584,2
-7.21314,1.0,1.08032,1,1,0,7.34651,0.164284,585,2
-7.05987,1.0,1.08032,2,3,0,7.18115,0.263639,586,2
-7.32013,0.901166,1.08032,1,1,0,7.32423,0.328163,587,2
-7.0997,0.993264,1.08032,2,3,0,7.41642,0.187129,588,2
-7.26902,0.944208,1.08032,2,3,0,7.45907,0.318885,589,2
-7.05492,0.879637,1.08032,2,3,0,7.68549,0.202006,590,2
-7.15055,0.983295,1.08032,2,3,0,7.19408,0.293143,591,2
-7.0422,0.93935,1.08032,2,3,0,7.38386,0.208218,592,2
-7.02964,1.0,1.08032,2,3,0,7.03918,0.244771,593,2
-8.19515,0.712645,1.08032,1,3,0,8.19881,0.433945,594,2
-7.63485,0.897211,1.08032,2,3,0,9.02155,0.120314,595,2
-8.23117,0.871589,1.08032,1,3,0,8.94944,0.437271,596,2
-9.2382,0.612656,1.08032,1,1,0,9.769,0.515768,597,2
-7.05291,1.0,1.08032,1,1,0,8.29588,0.26032,598,2
-8.1923,0.620735,1.08032,1,1,0,8.19251,0.433679,599,2
-8.1923,0.531928,1.08032,1,3,0,9.45574,0.433679,600,2
-7.56201,1.0,1.08032,2,3,0,8.06453,0.125932,601,2
-7.89369,0.978572,1.08032,2,3,0,7.9577,0.103693,602,2
-7.25354,1.0,1.08032,1,1,0,7.74513,0.158239,603,2
-7.56742,0.92696,1.08032,1,1,0,7.58411,0.125496,604,2
-8.28609,0.872673,1.08032,1,1,0,8.30107,0.0848987,605,2
-7.95502,1.0,1.08032,1,1,0,8.35548,0.100337,606,2
-7.40166,1.0,1.08032,1,1,0,7.85107,0.140503,607,2
-7.35423,0.880032,1.08032,2,3,0,8.26987,0.333955,608,2
-7.03883,1.0,1.08032,1,1,0,7.23058,0.252223,609,2
-7.55389,0.848261,1.08032,1,3,0,7.71278,0.126592,610,2
-7.1973,1.0,1.08032,1,1,0,7.47049,0.166866,611,2
-7.02386,0.992697,1.08032,1,3,0,7.1661,0.236549,612,2
-7.02446,0.99993,1.08032,2,3,0,7.02481,0.237839,613,2
-7.04574,0.965685,1.08032,2,3,0,7.14083,0.256499,614,2
-7.26163,0.957678,1.08032,2,3,0,7.26297,0.317474,615,2
-7.26163,0.713378,1.08032,1,1,0,7.75108,0.317474,616,2
-7.0348,1.0,1.08032,1,1,0,7.17409,0.249312,617,2
-7.03361,0.917025,1.08032,2,3,0,7.36385,0.248367,618,2
-7.07382,0.685819,1.08032,2,3,0,8.22289,0.269499,619,2
-7.49769,0.840365,1.08032,1,1,0,7.50375,0.355809,620,2
-7.49297,1.0,1.08032,1,1,0,7.69193,0.355142,621,2
-7.49297,0.437859,1.08032,2,3,0,9.72157,0.355142,622,2
-7.0526,1.0,1.08032,2,3,0,7.31654,0.260167,623,2
-7.03866,0.842381,1.08032,2,3,0,7.54707,0.252105,624,2
-7.07663,0.719181,1.08032,2,3,0,8.29709,0.193927,625,2
-7.07663,0.46342,1.08032,1,3,0,9.13829,0.193927,626,2
-7.02445,1.0,1.08032,1,3,0,7.06052,0.223817,627,2
-7.02891,0.998499,1.08032,1,1,0,7.02912,0.217877,628,2
-7.03041,0.991417,1.08032,2,3,0,7.06318,0.216432,629,2
-7.05177,0.997146,1.08032,2,3,0,7.05244,0.203398,630,2
-7.0268,1.0,1.08032,1,1,0,7.04358,0.220249,631,2
-7.46612,0.89793,1.08032,1,3,0,7.50722,0.134216,632,2
-7.04297,0.998476,1.08032,1,3,0,7.35807,0.207791,633,2
-7.07764,0.971106,1.08032,2,3,0,7.20497,0.193598,634,2
-7.60376,0.903843,1.08032,1,3,0,7.61532,0.12265,635,2
-7.19012,1.0,1.08032,1,1,0,7.50286,0.168083,636,2
-7.9503,0.765326,1.08032,2,3,0,9.10171,0.100589,637,2
-9.21691,0.828377,1.08032,1,1,0,9.21913,0.0561537,638,2
-8.12717,1.0,1.08032,1,1,0,9.08496,0.0918077,639,2
-8.22436,0.984605,1.08032,1,1,0,8.43828,0.0874857,640,2
-7.90244,1.0,1.08032,1,1,0,8.28837,0.103203,641,2
-7.66832,1.0,1.08032,1,1,0,7.95862,0.117896,642,2
-7.40692,1.0,1.08032,1,1,0,7.66018,0.139964,643,2
-7.33026,1.0,1.08032,1,1,0,7.45688,0.148359,644,2
-7.14296,1.0,1.08032,2,3,0,7.29019,0.176967,645,2
-7.25361,0.890249,1.08032,2,3,0,7.80351,0.315921,646,2
-7.04104,1.0,1.08032,1,1,0,7.17143,0.253673,647,2
-7.05723,0.748481,1.08032,2,3,0,7.91314,0.262418,648,2
-7.08686,0.988703,1.08032,1,1,0,7.09686,0.274327,649,2
-7.02309,0.907259,1.08032,2,3,0,7.36808,0.234236,650,2
-7.02309,0.384157,1.08032,1,3,0,9.12569,0.234236,651,2
-7.41881,0.896603,1.08032,1,3,0,7.48455,0.138764,652,2
-7.03638,0.970654,1.08032,1,3,0,7.3902,0.250499,653,2
-7.21416,0.933886,1.08032,1,1,0,7.21436,0.307894,654,2
-7.02266,1.0,1.08032,1,3,0,7.15138,0.23102,655,2
-7.0726,0.986501,1.08032,1,3,0,7.07724,0.195271,656,2
-7.35646,0.890628,1.08032,2,3,0,7.78334,0.14535,657,2
-8.10788,0.851441,1.08032,1,1,0,8.10865,0.0927049,658,2
-8.69019,0.972425,1.08032,2,3,0,8.7795,0.0704157,659,2
-7.08302,0.925125,1.08032,1,3,0,8.47594,0.191906,660,2
-7.83007,0.86872,1.08032,1,3,0,7.86251,0.107381,661,2
-7.03153,0.935682,1.08032,1,3,0,7.76432,0.24658,662,2
-7.61064,0.844272,1.08032,1,3,0,7.61201,0.370967,663,2
-7.96419,0.848424,1.08032,1,1,0,8.20339,0.411352,664,2
-7.96419,0.342424,1.08032,1,3,0,9.92049,0.411352,665,2
-7.30874,1.0,1.08032,1,1,0,7.76415,0.326162,666,2
-7.57561,0.888882,1.08032,1,1,0,7.67887,0.36642,667,2
-7.15668,0.975211,1.08032,1,3,0,7.67183,0.174201,668,2
-7.05527,1.0,1.08032,1,1,0,7.12734,0.201852,669,2
-7.04312,1.0,1.08032,1,1,0,7.05634,0.207708,670,2
-7.21458,0.900085,1.08032,2,3,0,7.52271,0.307983,671,2
-8.18921,0.811882,1.08032,2,3,0,8.2415,0.433392,672,2
-7.02917,1.0,1.08032,1,3,0,7.79534,0.217612,673,2
-7.14552,0.968287,1.08032,1,3,0,7.16532,0.291844,674,2
-7.46655,0.873134,1.08032,1,1,0,7.4992,0.351351,675,2
-7.9919,0.785324,1.08032,1,1,0,8.16083,0.414191,676,2
-7.06705,1.0,1.08032,1,1,0,7.60587,0.266765,677,2
-7.28598,0.916051,1.08032,1,1,0,7.29275,0.322054,678,2
-7.0986,1.0,1.08032,2,3,0,7.32737,0.187424,679,2
-7.35343,0.971065,1.08032,2,3,0,7.35421,0.14569,680,2
-7.14724,1.0,1.08032,1,1,0,7.30781,0.176086,681,2
-7.23997,0.991623,1.08032,2,3,0,7.26186,0.160192,682,2
-10.33,0.584385,1.08032,1,3,0,10.9532,0.0361277,683,2
-9.90751,1.0,1.08032,1,1,0,10.5895,0.0425256,684,2
-9.8062,1.0,1.08032,1,1,0,10.3002,0.0442516,685,2
-9.55056,0.959207,1.08032,2,3,0,11.6367,0.0489933,686,2
-10.3588,0.937142,1.08032,1,1,0,10.5148,0.035735,687,2
-7.55414,1.0,1.08032,2,3,0,9.34124,0.363567,688,2
-7.27389,1.0,1.08032,2,3,0,7.51888,0.319806,689,2
-7.04941,1.0,1.08032,1,1,0,7.18744,0.258515,690,2
-7.08285,0.987348,1.08032,1,1,0,7.08974,0.272897,691,2
-7.03004,0.854235,1.08032,2,3,0,7.64179,0.216771,692,2
-7.02375,1.0,1.08032,1,1,0,7.02794,0.225317,693,2
-7.13909,0.845804,1.08032,2,3,0,7.62446,0.290151,694,2
-7.13909,0.428487,1.08032,1,1,0,8.20619,0.290151,695,2
-7.53341,0.846056,1.08032,1,1,0,7.56208,0.360764,696,2
-7.60866,0.966445,1.08032,1,1,0,7.82008,0.370713,697,2
-7.17625,0.776802,1.08032,2,3,0,8.43768,0.170524,698,2
-7.0266,0.986265,1.08032,2,3,0,7.18952,0.241262,699,2
-7.41036,0.876054,1.08032,2,3,0,7.58857,0.139614,700,2
-7.13847,1.0,1.08032,2,3,0,7.32876,0.289985,701,2
-7.1983,0.975883,1.08032,1,1,0,7.23811,0.304456,702,2
-7.42219,0.908836,1.08032,1,1,0,7.47914,0.34475,703,2
-7.42219,0.252765,1.08032,1,1,0,9.08557,0.34475,704,2
-7.21709,0.927051,1.08032,2,3,0,7.76917,0.163661,705,2
-7.08489,1.0,1.08032,1,1,0,7.18329,0.191335,706,2
-7.08489,0.564485,1.08032,1,3,0,9.69763,0.191335,707,2
-7.37041,0.928414,1.08032,1,3,0,7.47165,0.33661,708,2
-7.24144,1.0,1.08032,1,1,0,7.39431,0.313516,709,2
-7.85991,0.48339,1.08032,2,3,0,9.54043,0.105623,710,2
-8.13717,0.952826,1.08032,1,1,0,8.25983,0.0913481,711,2
-7.04048,0.947754,1.08032,1,3,0,7.96005,0.209208,712,2
-7.06263,0.977241,1.08032,2,3,0,7.16721,0.198869,713,2
-7.02266,0.996331,1.08032,2,3,0,7.0806,0.231179,714,2
-8.3704,0.691621,1.08032,1,3,0,8.70688,0.0815461,715,2
-7.765,1.0,1.08032,1,1,0,8.31269,0.111398,716,2
-7.43312,1.0,1.08032,1,1,0,7.7367,0.137351,717,2
-8.58564,0.901287,1.08032,1,3,0,8.59074,0.0738066,718,2
-9.09993,0.939138,1.08032,1,1,0,9.25471,0.0589712,719,2
-7.44927,1.0,1.08032,1,3,0,8.8337,0.135796,720,2
-7.37227,0.977854,1.08032,2,3,0,8.5072,0.143609,721,2
-7.68159,0.933094,1.08032,1,1,0,7.71795,0.116962,722,2
-7.05543,0.993731,1.08032,1,3,0,7.53506,0.201787,723,2
-7.05543,0.658693,1.08032,1,3,0,8.15025,0.201787,724,2
-7.28399,0.94065,1.08032,1,3,0,7.3462,0.321687,725,2
-7.28399,0.235223,1.08032,1,1,0,9.00839,0.321687,726,2
-7.09095,0.997508,1.08032,2,3,0,7.35184,0.189555,727,2
-7.17626,0.876675,1.08032,2,3,0,7.75776,0.299436,728,2
-8.13195,0.800088,1.08032,2,3,0,8.18998,0.0915874,729,2
-7.99287,1.0,1.08032,1,1,0,8.28866,0.0983545,730,2
-7.58304,0.921063,1.08032,2,3,0,8.83819,0.367394,731,2
-7.1253,0.982952,1.08032,1,3,0,7.6207,0.180814,732,2
-7.24426,0.986693,1.08032,2,3,0,7.25649,0.314078,733,2
-7.92519,0.738483,1.08032,1,1,0,7.9924,0.40729,734,2
-7.33614,1.0,1.08032,1,1,0,7.76757,0.330918,735,2
-7.02278,1.0,1.08032,1,3,0,7.23313,0.228947,736,2
-7.03918,0.991874,1.08032,2,3,0,7.05845,0.209992,737,2
-7.02343,1.0,1.08032,1,3,0,7.03403,0.2262,738,2
-7.0305,0.820956,1.08032,2,3,0,7.85871,0.245624,739,2
-7.02446,1.0,1.08032,1,1,0,7.02855,0.237848,740,2
-7.52745,0.865297,1.08032,1,3,0,7.53328,0.359949,741,2
-8.60031,0.421072,1.08032,2,3,0,10.1048,0.0733174,742,2
-8.35083,1.0,1.08032,2,3,0,8.76505,0.0823065,743,2
-7.18203,1.0,1.08032,2,3,0,7.99322,0.30078,744,2
-7.05534,0.962183,1.08032,2,3,0,7.34012,0.201825,745,2
-7.16998,0.966037,1.08032,1,1,0,7.17084,0.17167,746,2
-7.41904,0.937244,1.08032,1,1,0,7.42872,0.138741,747,2
-8.02301,0.809878,1.08032,2,3,0,9.73322,0.0968213,748,2
-7.65494,1.0,1.08032,1,1,0,8.02508,0.118851,749,2
-7.04736,0.990897,1.08032,1,3,0,7.51471,0.205495,750,2
-7.13764,0.972299,1.08032,2,3,0,7.19768,0.289763,751,2
-7.0921,1.0,1.08032,1,1,0,7.14181,0.276134,752,2
-7.0921,0.645358,1.08032,1,1,0,7.68431,0.276134,753,2
-7.09824,0.997595,1.08032,1,1,0,7.12375,0.278176,754,2
-7.67402,0.784779,1.08032,1,1,0,7.68599,0.378893,755,2
-7.32835,1.0,1.08032,2,3,0,7.59476,0.148585,756,2
-7.03461,0.962399,1.08032,2,3,0,7.50197,0.213036,757,2
-7.03461,0.863374,1.08032,1,3,0,7.53895,0.213036,758,2
-7.11956,0.906856,1.08032,2,3,0,7.48426,0.284721,759,2
-8.03868,0.67201,1.08032,1,1,0,8.0554,0.418899,760,2
-7.06137,1.0,1.08032,1,3,0,7.79598,0.199358,761,2
-7.0873,0.992063,1.08032,1,1,0,7.09583,0.190617,762,2
-7.38292,0.820188,1.08032,2,3,0,8.05516,0.338624,763,2
-7.13979,1.0,1.08032,2,3,0,7.42218,0.177633,764,2
-7.07264,1.0,1.08032,2,3,0,7.12674,0.195255,765,2
-7.07527,0.999731,1.08032,2,3,0,7.09081,0.194373,766,2
-7.17308,0.971606,1.08032,1,1,0,7.17805,0.1711,767,2
-7.14172,1.0,1.08032,1,1,0,7.19449,0.177227,768,2
-7.13825,1.0,1.08032,1,1,0,7.17544,0.177961,769,2
-7.87513,0.830341,1.08032,1,3,0,8.05364,0.401954,770,2
-7.24324,1.0,1.08032,1,1,0,7.66186,0.313875,771,2
-7.18169,1.0,1.08032,1,1,0,7.27517,0.300703,772,2
-7.03098,0.866622,1.08032,2,3,0,7.60944,0.215925,773,2
-7.18614,0.964042,1.08032,1,3,0,7.18937,0.168771,774,2
-7.72971,0.868708,1.08032,2,3,0,8.26951,0.113691,775,2
-7.70528,1.0,1.08032,1,1,0,7.887,0.11533,776,2
-7.55463,1.0,1.08032,1,1,0,7.7734,0.126531,777,2
