lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.24934,0.995866,1.00947,1,3,0,8.10092,0.158836,388,2
-7.05275,1.0,1.00947,1,3,0,7.2046,0.202957,389,2
-7.1584,0.967735,1.00947,1,3,0,7.24199,0.29512,390,2
-7.19302,0.988309,1.00947,1,1,0,7.23158,0.303281,391,2
-7.3284,0.953772,1.00947,1,1,0,7.36794,0.329594,392,2
-7.07918,1.0,1.00947,2,3,0,7.24687,0.271548,393,2
-7.89027,0.813078,1.00947,1,3,0,7.89158,0.403583,394,2
-7.2059,1.0,1.00947,2,3,0,7.83418,0.165448,395,2
-8.4077,0.83475,1.00947,1,3,0,8.5197,0.0801241,396,2
-8.84245,0.953086,1.00947,1,1,0,8.94697,0.0658459,397,2
-7.7369,0.9393,1.00947,1,3,0,8.6902,0.113217,398,2
-8.37457,0.911004,1.00947,1,1,0,8.38871,0.0813852,399,2
-7.17963,1.0,1.00947,2,3,0,8.0347,0.300224,400,2
-7.17963,0.401467,1.00947,2,7,0,10.1984,0.300224,401,2
-7.17963,0.84685,1.00947,1,1,0,7.49615,0.300224,402,2
-7.17963,0.623534,1.00947,1,1,0,7.99487,0.300224,403,2
-7.17963,0.880514,1.00947,1,1,0,7.43245,0.300224,404,2
-7.02277,1.0,1.00947,1,3,0,7.14811,0.232536,405,2
-7.75873,0.875466,1.00947,2,3,0,7.85217,0.111799,406,2
-7.12313,1.0,1.00947,1,3,0,7.65066,0.181312,407,2
-7.13482,0.997207,1.00947,1,1,0,7.1577,0.178697,408,2
-7.51178,0.923473,1.00947,2,3,0,7.80022,0.13013,409,2
-10.4654,0.722355,1.00947,2,3,0,10.7625,0.0343189,410,2
-10.1933,1.0,1.00947,1,1,0,10.7307,0.0380673,411,2
-10.0669,1.0,1.00947,2,3,0,10.5158,0.0399676,412,2
-7.97823,0.928133,1.00947,1,3,0,9.93943,0.0991137,413,2
-7.85309,1.0,1.00947,1,1,0,8.08352,0.106021,414,2
-7.59412,1.0,1.00947,1,1,0,7.86461,0.123392,415,2
-8.64182,0.915379,1.00947,2,3,0,8.6688,0.472231,416,2
-7.71676,1.0,1.00947,2,3,0,8.3603,0.114555,417,2
-7.32588,1.0,1.00947,1,1,0,7.64829,0.148878,418,2
-7.02275,0.991177,1.00947,1,3,0,7.31877,0.232394,419,2
-7.15485,0.913604,1.00947,2,3,0,7.50604,0.17456,420,2
-7.78723,0.893543,1.00947,2,3,0,8.10849,0.109996,421,2
-8.03628,0.963206,1.00947,1,1,0,8.11853,0.0961589,422,2
-8.92997,0.965187,1.00947,2,3,0,8.93814,0.0633972,423,2
-8.26921,1.0,1.00947,1,1,0,8.90251,0.0855945,424,2
-7.02284,0.928729,1.00947,1,3,0,8.39584,0.233057,425,2
-7.02266,0.960056,1.00947,2,3,0,7.22696,0.230317,426,2
-7.03789,0.996085,1.00947,1,3,0,7.04028,0.210804,427,2
-7.02427,0.998478,1.00947,2,3,0,7.04809,0.22417,428,2
-7.3277,0.923363,1.00947,1,3,0,7.37237,0.329473,429,2
-7.08054,0.97875,1.00947,1,3,0,7.43997,0.192676,430,2
-7.02538,1.0,1.00947,1,3,0,7.06861,0.222211,431,2
-7.03006,0.97825,1.00947,2,3,0,7.14257,0.245197,432,2
-7.03006,0.943402,1.00947,1,3,0,7.24794,0.245197,433,2
-7.2286,0.965742,1.00947,2,3,0,7.25318,0.161887,434,2
-7.09601,1.0,1.00947,1,1,0,7.19886,0.188131,435,2
-7.17753,0.993545,1.00947,2,3,0,7.18312,0.170293,436,2
-7.27107,0.979448,1.00947,1,1,0,7.28983,0.155819,437,2
-7.04287,0.898834,1.00947,2,3,0,8.01692,0.254807,438,2
-7.04229,1.0,1.00947,1,1,0,7.04849,0.254454,439,2
-7.3823,0.941816,1.00947,2,3,0,7.408,0.14253,440,2
-7.91954,0.907864,1.00947,1,1,0,7.92103,0.102255,441,2
-9.19022,0.833972,1.00947,1,3,0,9.19568,0.0567811,442,2
-7.03043,1.0,1.00947,2,3,0,8.69512,0.245557,443,2
-7.12626,0.970006,1.00947,1,3,0,7.17805,0.180595,444,2
-7.44579,0.931221,1.00947,2,3,0,7.71827,0.136128,445,2
-7.23846,1.0,1.00947,2,3,0,7.41594,0.160413,446,2
-7.80812,0.952723,1.00947,2,3,0,7.85224,0.394579,447,2
-7.06372,0.934663,1.00947,2,3,0,8.2469,0.198455,448,2
-9.01385,0.630017,1.00947,1,3,0,9.28876,0.50021,449,2
-7.86012,1.0,1.00947,1,1,0,8.77368,0.400327,450,2
-7.26139,1.0,1.00947,1,1,0,7.67518,0.31743,451,2
-7.21389,1.0,1.00947,1,1,0,7.30081,0.307836,452,2
-7.31464,0.883465,1.00947,2,3,0,7.77426,0.150232,453,2
-7.40553,0.981856,1.00947,1,1,0,7.45069,0.140106,454,2
-7.97208,0.861273,1.00947,1,3,0,8.73372,0.412165,455,2
-7.32967,1.0,1.00947,1,1,0,7.78658,0.329813,456,2
-7.05155,1.0,1.00947,1,3,0,7.23904,0.259631,457,2
-7.31152,0.883021,1.00947,2,3,0,7.67229,0.150615,458,2
-10.1164,0.647312,1.00947,1,3,0,10.8379,0.0392104,459,2
-8.73009,1.0,1.00947,1,1,0,9.99505,0.0691779,460,2
-7.02396,1.0,1.00947,2,3,0,8.4141,0.224838,461,2
-7.02749,0.998292,1.00947,2,3,0,7.03447,0.219418,462,2
-7.03362,0.997448,1.00947,1,3,0,7.04461,0.248369,463,2
-8.1615,0.804701,1.00947,2,3,0,8.22398,0.0902442,464,2
-7.04653,0.856914,1.00947,2,3,0,9.24631,0.256944,465,2
-8.07715,0.726484,1.00947,1,3,0,8.65513,0.0941627,466,2
-7.59728,1.0,1.00947,1,1,0,8.02054,0.123148,467,2
-7.13163,0.997405,1.00947,1,3,0,7.50355,0.179396,468,2
-7.58192,0.956851,1.00947,2,3,0,7.65477,0.367248,469,2
-7.34891,0.439239,1.00947,2,3,0,11.4893,0.33307,470,2
-7.02337,0.901968,1.00947,2,3,0,7.77796,0.235201,471,2
-7.17751,0.95876,1.00947,1,3,0,7.22106,0.170296,472,2
-7.37272,0.958482,1.00947,1,1,0,7.37916,0.14356,473,2
-7.43948,0.987037,1.00947,1,1,0,7.50121,0.136734,474,2
-8.04022,0.901492,1.00947,1,1,0,8.04157,0.0959634,475,2
-7.70555,0.966312,1.00947,2,3,0,8.74242,0.115311,476,2
-7.56513,1.0,1.00947,2,3,0,7.75794,0.12568,477,2
-8.85498,0.846555,1.00947,1,3,0,8.88849,0.0654878,478,2
-7.17916,1.0,1.00947,1,3,0,8.79527,0.170001,479,2
-7.12185,1.0,1.00947,1,1,0,7.17935,0.181608,480,2
-7.06976,0.9374,1.00947,2,3,0,7.53566,0.26788,481,2
-7.0417,0.994306,1.00947,1,3,0,7.10762,0.208504,482,2
-7.26587,0.963695,1.00947,2,3,0,7.34181,0.318287,483,2
-7.6641,0.864768,1.00947,1,1,0,7.70997,0.377676,484,2
-7.09358,1.0,1.00947,1,1,0,7.46726,0.276634,485,2
-8.28084,0.736794,1.00947,1,3,0,8.28273,0.441779,486,2
-7.35472,1.0,1.00947,2,3,0,7.98171,0.334037,487,2
-7.06696,0.984267,1.00947,1,3,0,7.43395,0.197253,488,2
-7.02328,0.974093,1.00947,2,3,0,7.24588,0.226635,489,2
-7.29327,0.93465,1.00947,1,3,0,7.34737,0.152901,490,2
-7.08268,0.99834,1.00947,1,3,0,7.24364,0.192009,491,2
-7.08268,0.625123,1.00947,1,3,0,9.45783,0.192009,492,2
-7.20566,0.988456,1.00947,2,3,0,7.20831,0.306068,493,2
-8.80947,0.54969,1.00947,1,1,0,8.81373,0.485209,494,2
-7.12708,1.0,1.00947,1,3,0,8.19773,0.286867,495,2
-7.28538,0.947433,1.00947,1,1,0,7.30224,0.321942,496,2
-7.03874,1.0,1.00947,1,3,0,7.20862,0.252161,497,2
-7.04233,0.941801,1.00947,2,3,0,7.32069,0.208145,498,2
-7.07215,0.992213,1.00947,1,1,0,7.07341,0.195425,499,2
-8.43644,0.75521,1.00947,1,3,0,8.73809,0.0790528,500,2
-8.67268,0.942977,1.00947,2,3,0,9.82317,0.0709686,501,2
-9.29442,0.941757,1.00947,1,1,0,9.37744,0.0543801,502,2
-7.65341,0.957146,1.00947,1,3,0,9.13596,0.118961,503,2
-7.04068,0.999074,1.00947,1,3,0,7.59301,0.20909,504,2
-7.05186,0.983813,1.00947,2,3,0,7.1457,0.259789,505,2
-7.03994,0.993502,1.00947,2,3,0,7.09653,0.209528,506,2
-7.0229,0.914374,1.00947,2,3,0,7.52988,0.233358,507,2
-7.02368,0.999773,1.00947,1,1,0,7.02368,0.236086,508,2
-7.37606,0.908371,1.00947,1,3,0,7.48587,0.143198,509,2
-7.04528,1.0,1.00947,1,3,0,7.31814,0.206551,510,2
-7.25081,0.959226,1.00947,1,3,0,7.25872,0.158626,511,2
-7.2428,1.0,1.00947,1,1,0,7.29993,0.159779,512,2
-7.38356,0.971008,1.00947,1,1,0,7.40635,0.142396,513,2
-7.55789,0.989174,1.00947,2,3,0,7.59794,0.126266,514,2
-7.55789,0.886535,1.00947,1,1,0,8.19539,0.126266,515,2
-7.18832,0.824224,1.00947,2,3,0,9.37265,0.168393,516,2
-7.18832,0.899985,1.00947,1,3,0,7.89305,0.168393,517,2
-7.07103,1.0,1.00947,1,1,0,7.15989,0.19581,518,2
-7.76628,0.643049,1.00947,2,3,0,9.87621,0.111316,519,2
-7.76628,0.809686,1.00947,1,3,0,9.54202,0.111316,520,2
-7.32221,1.0,1.00947,1,1,0,7.68488,0.149317,521,2
-7.20654,1.0,1.00947,1,1,0,7.31775,0.165344,522,2
-7.44658,0.771387,1.00947,2,3,0,9.52593,0.136052,523,2
-7.18215,1.0,1.00947,1,1,0,7.39227,0.169471,524,2
-7.3445,0.944106,1.00947,1,3,0,7.66187,0.332331,525,2
-7.03332,0.83024,1.00947,2,3,0,8.04649,0.248129,526,2
-7.09127,0.982221,1.00947,1,1,0,7.09127,0.275852,527,2
-7.06343,0.989227,1.00947,1,3,0,7.16986,0.198567,528,2
-7.19763,0.9638,1.00947,2,3,0,7.34421,0.166811,529,2
-7.02405,0.959417,1.00947,2,3,0,7.5117,0.236973,530,2
-7.11503,0.940444,1.00947,2,3,0,7.34401,0.183227,531,2
-7.41375,0.774817,1.00947,2,3,0,9.01833,0.139272,532,2
-7.16493,1.0,1.00947,1,1,0,7.36139,0.172614,533,2
-7.60425,0.934174,1.00947,1,3,0,7.60677,0.122612,534,2
-8.33515,0.932965,1.00947,2,3,0,8.33521,0.446612,535,2
-7.06007,0.696479,1.00947,2,3,0,9.78621,0.199872,536,2
-7.35441,0.944706,1.00947,1,3,0,7.36579,0.14558,537,2
-7.5365,0.928985,1.00947,2,3,0,8.14161,0.361185,538,2
-7.04062,0.998458,1.00947,1,3,0,7.51782,0.209126,539,2
-7.06512,0.997854,1.00947,2,3,0,7.06652,0.197929,540,2
-7.02796,0.965351,1.00947,2,3,0,7.30727,0.218875,541,2
-7.02803,0.983036,1.00947,2,3,0,7.12915,0.218798,542,2
-7.10425,0.983288,1.00947,1,3,0,7.1077,0.185929,543,2
-7.05954,1.0,1.00947,2,3,0,7.09588,0.200084,544,2
-7.13995,0.894966,1.00947,2,3,0,7.82181,0.1776,545,2
-7.05414,0.985979,1.00947,1,3,0,7.20967,0.260934,546,2
-7.18141,0.952156,1.00947,1,3,0,7.30362,0.169601,547,2
-7.43421,0.947207,1.00947,1,1,0,7.43704,0.137245,548,2
-7.52103,0.983858,1.00947,1,1,0,7.58895,0.129335,549,2
-7.38524,1.0,1.00947,2,3,0,7.54317,0.142217,550,2
-7.27864,1.0,1.00947,1,1,0,7.39855,0.154806,551,2
-7.08167,0.985737,1.00947,2,3,0,7.41625,0.192322,552,2
-8.05828,0.783638,1.00947,1,3,0,8.30865,0.420841,553,2
-7.02475,1.0,1.00947,1,3,0,7.84268,0.223254,554,2
-7.07999,0.94498,1.00947,2,3,0,7.34236,0.192849,555,2
-7.03052,1.0,1.00947,2,3,0,7.06892,0.245635,556,2
-7.02936,1.0,1.00947,1,1,0,7.03193,0.244482,557,2
-7.02272,0.999869,1.00947,2,3,0,7.03013,0.229432,558,2
-7.57116,0.868054,1.00947,1,3,0,7.72403,0.125197,559,2
-7.27557,1.0,1.00947,1,1,0,7.52098,0.155214,560,2
-8.14203,0.888522,1.00947,1,3,0,8.16554,0.0911256,561,2
-9.8734,0.867752,1.00947,2,3,0,9.88179,0.555599,562,2
-7.62971,1.0,1.00947,1,1,0,9.08155,0.373391,563,2
-7.62971,0.606078,1.00947,1,1,0,8.53123,0.373391,564,2
-7.52143,1.0,1.00947,1,1,0,7.75004,0.35912,565,2
-7.52143,0.274274,1.00947,1,1,0,9.55074,0.35912,566,2
-7.49894,1.0,1.00947,2,3,0,7.67538,0.355986,567,2
-7.08416,0.977719,1.00947,1,3,0,7.60402,0.191558,568,2
-7.08991,0.972711,1.00947,2,3,0,7.28359,0.275388,569,2
-7.06122,1.0,1.00947,1,1,0,7.08854,0.264244,570,2
-7.1127,0.88876,1.00947,2,3,0,7.58972,0.183795,571,2
-7.09568,0.984289,1.00947,2,3,0,7.26977,0.188223,572,2
-7.21317,0.960838,1.00947,1,3,0,7.37471,0.307683,573,2
-7.2374,0.991632,1.00947,1,1,0,7.29617,0.312706,574,2
-7.5401,0.798049,1.00947,2,3,0,8.18149,0.127728,575,2
-7.29953,0.950548,1.00947,1,3,0,8.08367,0.324517,576,2
-7.08057,0.978964,1.00947,1,3,0,7.41351,0.192666,577,2
-7.04224,1.0,1.00947,2,3,0,7.06961,0.254423,578,2
-7.37531,0.731849,1.00947,2,3,0,8.39311,0.337402,579,2
-8.10674,0.758257,1.00947,1,1,0,8.17266,0.425569,580,2
-8.1915,0.966906,1.00947,1,1,0,8.58269,0.433605,581,2
-7.12658,0.976405,1.00947,1,3,0,8.30233,0.180524,582,2
-7.86291,0.82892,1.00947,1,3,0,8.17678,0.400629,583,2
-7.66598,1.0,1.00947,2,3,0,7.99461,0.377907,584,2
-7.23569,1.0,1.00947,1,1,0,7.54469,0.312359,585,2
-7.02479,1.0,1.00947,1,3,0,7.18278,0.238474,586,2
-7.78461,0.81058,1.00947,1,3,0,8.07396,0.110159,587,2
-7.06097,0.862909,1.00947,2,3,0,9.2372,0.199517,588,2
-7.20369,0.957611,1.00947,1,3,0,7.31032,0.305641,589,2
-7.03051,1.0,1.00947,1,3,0,7.1531,0.245627,590,2
-7.07212,0.987329,1.00947,1,1,0,7.07212,0.268829,591,2
-7.67185,0.811331,1.00947,1,3,0,8.09256,0.117646,592,2
-7.24023,0.956277,1.00947,2,3,0,8.19831,0.313275,593,2
-8.66194,0.586744,1.00947,1,1,0,8.67356,0.473823,594,2
-8.66194,0.285069,1.00947,1,3,0,11.6135,0.473823,595,2
-7.04199,1.0,1.00947,1,3,0,8.14196,0.25427,596,2
-7.6367,0.75016,1.00947,2,3,0,8.52379,0.120178,597,2
-7.37744,1.0,1.00947,1,1,0,7.61318,0.14305,598,2
-7.61583,0.924593,1.00947,2,3,0,8.27123,0.37163,599,2
-7.22725,1.0,1.00947,1,1,0,7.50974,0.310634,600,2
-7.19898,0.935348,1.00947,1,3,0,7.56585,0.166586,601,2
-7.21491,0.996444,1.00947,1,1,0,7.25409,0.164004,602,2
-7.35555,0.990149,1.00947,2,3,0,7.3737,0.145452,603,2
-7.55538,0.911099,1.00947,1,3,0,8.16643,0.363733,604,2
-7.38363,0.83858,1.00947,1,3,0,8.28859,0.142388,605,2
-7.23812,1.0,1.00947,2,3,0,7.37442,0.160463,606,2
-7.22975,0.971959,1.00947,2,3,0,7.58597,0.161712,607,2
-7.7537,0.955749,1.00947,2,3,0,7.78916,0.388374,608,2
-7.24137,1.0,1.00947,1,1,0,7.5997,0.313502,609,2
-7.02404,1.0,1.00947,1,3,0,7.21391,0.224655,610,2
-7.04954,0.994153,1.00947,1,3,0,7.05075,0.204437,611,2
-7.18001,0.784293,1.00947,2,3,0,8.41991,0.16985,612,2
-7.04199,0.991636,1.00947,2,3,0,7.24666,0.208335,613,2
-7.08838,0.984399,1.00947,1,3,0,7.1378,0.274857,614,2
-7.08838,0.569543,1.00947,1,3,0,9.41846,0.274857,615,2
-7.46316,0.850532,1.00947,2,3,0,7.88816,0.13449,616,2
-7.25454,0.960286,1.00947,1,3,0,7.91821,0.316102,617,2
-7.26558,0.996133,1.00947,1,1,0,7.34066,0.318231,618,2
-8.14269,0.869848,1.00947,2,3,0,8.17047,0.429012,619,2
-7.51749,1.0,1.00947,2,3,0,8.02283,0.358576,620,2
-7.11929,0.962259,1.00947,1,3,0,7.70237,0.182208,621,2
-7.12443,0.980606,1.00947,2,3,0,7.31968,0.181013,622,2
-7.23546,0.974631,1.00947,1,1,0,7.24257,0.160858,623,2
-7.27935,0.990587,1.00947,1,1,0,7.31956,0.154712,624,2
-7.48455,0.959563,1.00947,1,1,0,7.50358,0.132533,625,2
-8.13214,0.941245,1.00947,2,3,0,8.13398,0.428008,626,2
-7.17905,1.0,1.00947,1,1,0,7.79158,0.30009,627,2
-7.35944,0.938888,1.00947,1,1,0,7.39079,0.334816,628,2
-7.42508,0.976419,1.00947,1,1,0,7.53074,0.34519,629,2
-7.36123,1.0,1.00947,1,1,0,7.50838,0.335111,630,2
-7.02632,0.862646,1.00947,2,3,0,7.93725,0.240874,631,2
-7.08454,0.990322,1.00947,2,3,0,7.09249,0.191441,632,2
-7.21578,0.96895,1.00947,1,1,0,7.21655,0.163867,633,2
-7.25792,0.990822,1.00947,1,1,0,7.29442,0.157623,634,2
-7.78883,0.954502,1.00947,2,3,0,7.8151,0.392403,635,2
-7.09466,1.0,1.00947,1,1,0,7.54752,0.276994,636,2
-7.20914,0.962585,1.00947,1,1,0,7.21959,0.30682,637,2
-8.89393,0.679394,1.00947,2,3,0,8.89437,0.0643906,638,2
-7.7457,0.938301,1.00947,1,3,0,8.73856,0.112642,639,2
-7.10925,1.0,1.00947,1,3,0,7.64124,0.184653,640,2
-7.81881,0.88225,1.00947,1,3,0,7.87089,0.108058,641,2
-7.23044,0.988093,1.00947,1,3,0,7.7059,0.161608,642,2
-7.62283,0.923509,1.00947,1,1,0,7.62324,0.121207,643,2
-8.1801,0.972176,1.00947,2,3,0,8.19415,0.0894142,644,2
-7.97865,1.0,1.00947,1,1,0,8.27129,0.0990913,645,2
-7.52925,1.0,1.00947,1,1,0,7.92135,0.128637,646,2
-7.83282,0.949639,1.00947,1,1,0,7.87056,0.107217,647,2
-7.11415,1.0,1.00947,2,3,0,7.6365,0.283129,648,2
-7.16455,0.983349,1.00947,1,1,0,7.18647,0.296634,649,2
-8.16414,0.848993,1.00947,2,3,0,8.16816,0.431042,650,2
-8.16414,0.454412,1.00947,1,1,0,9.62747,0.431042,651,2
-7.11966,0.979275,1.00947,1,3,0,8.26086,0.182122,652,2
-7.02267,0.969638,1.00947,2,3,0,7.36455,0.231514,653,2
-7.0237,0.999801,1.00947,2,3,0,7.02401,0.225442,654,2
-7.02297,0.947715,1.00947,2,3,0,7.29985,0.233706,655,2
-7.24826,0.908442,1.00947,2,3,0,7.5213,0.314871,656,2
-7.24826,0.717918,1.00947,1,3,0,8.28728,0.314871,657,2
-7.1173,1.0,1.00947,1,1,0,7.21978,0.28406,658,2
-7.59528,0.706801,1.00947,2,3,0,8.55035,0.123302,659,2
-7.24409,1.0,1.00947,1,1,0,7.52677,0.15959,660,2
-7.11923,1.0,1.00947,1,1,0,7.22016,0.182223,661,2
-7.1862,0.984364,1.00947,1,1,0,7.19787,0.16876,662,2
-7.42154,0.983607,1.00947,2,3,0,7.42586,0.138491,663,2
-7.90418,0.972762,1.00947,2,3,0,7.91035,0.103105,664,2
-7.84635,1.0,1.00947,1,1,0,8.03901,0.106416,665,2
-7.36359,1.0,1.00947,2,3,0,7.76079,0.144558,666,2
-7.02634,0.92767,1.00947,2,3,0,8.07861,0.220844,667,2
-7.81838,0.824893,1.00947,1,3,0,8.02335,0.108084,668,2
-7.30128,1.0,1.00947,2,3,0,7.72007,0.151886,669,2
-7.48493,0.964104,1.00947,1,1,0,7.51039,0.132499,670,2
-7.10943,1.0,1.00947,2,3,0,7.37949,0.281702,671,2
-7.10943,0.817465,1.00947,1,1,0,7.48716,0.281702,672,2
-7.68355,0.912406,1.00947,2,3,0,7.68493,0.380054,673,2
-7.05082,0.942019,1.00947,2,3,0,8.05626,0.203835,674,2
-7.13834,0.978002,1.00947,1,1,0,7.13835,0.177941,675,2
-7.27077,0.836127,1.00947,2,3,0,8.64123,0.155858,676,2
-7.46337,0.94296,1.00947,2,3,0,7.88775,0.13447,677,2
-7.06029,0.905835,1.00947,2,3,0,8.25084,0.263827,678,2
-7.10419,0.917364,1.00947,2,3,0,7.42414,0.280079,679,2
-7.20986,0.965262,1.00947,1,1,0,7.22363,0.306975,680,2
-7.57113,0.87853,1.00947,1,1,0,7.60134,0.365828,681,2
-7.32524,1.0,1.00947,1,1,0,7.5571,0.329049,682,2
-7.13885,0.957994,1.00947,1,3,0,7.55869,0.177833,683,2
-8.48808,0.726456,1.00947,1,3,0,8.88309,0.459719,684,2
-7.02755,1.0,1.00947,1,3,0,8.17782,0.219339,685,2
-7.48208,0.887994,1.00947,1,3,0,7.5542,0.353592,686,2
-7.04866,0.981896,1.00947,2,3,0,7.6207,0.20486,687,2
-7.04866,0.808598,1.00947,1,3,0,7.98099,0.20486,688,2
-7.0262,0.993592,1.00947,2,3,0,7.09184,0.240701,689,2
-7.0262,0.908411,1.00947,1,3,0,7.30266,0.240701,690,2
-7.93652,0.792788,1.00947,1,3,0,7.9777,0.408479,691,2
-7.04129,0.785887,1.00947,2,3,0,8.92926,0.208738,692,2
-7.25808,0.9415,1.00947,1,3,0,7.33965,0.316791,693,2
-7.05277,0.989742,1.00947,1,3,0,7.31283,0.202949,694,2
-7.42653,0.927047,1.00947,1,3,0,7.4533,0.137997,695,2
-7.94905,0.863488,1.00947,1,3,0,8.73802,0.409785,696,2
-7.24645,0.908199,1.00947,1,3,0,8.38852,0.159249,697,2
-7.27128,0.952413,1.00947,2,3,0,7.65667,0.319313,698,2
-8.59649,0.606898,1.00947,1,1,0,8.61603,0.468605,699,2
-9.38931,0.725559,1.00947,1,1,0,9.91955,0.52577,700,2
-7.34367,0.921129,1.00947,1,3,0,9.88193,0.146799,701,2
-7.17267,0.949116,1.00947,2,3,0,7.80714,0.298588,702,2
-7.06023,0.987689,1.00947,1,3,0,7.24835,0.199809,703,2
-7.68686,0.864245,1.00947,2,3,0,8.10127,0.380454,704,2
-7.55974,1.0,1.00947,1,1,0,7.81232,0.364316,705,2
-7.37544,1.0,1.00947,1,1,0,7.59113,0.337423,706,2
-7.05199,1.0,1.00947,1,3,0,7.26992,0.259855,707,2
-7.03163,1.0,1.00947,1,1,0,7.04638,0.24667,708,2
-7.44805,0.722556,1.00947,2,3,0,8.48434,0.348636,709,2
-7.08441,1.0,1.00947,2,3,0,7.32563,0.273456,710,2
-7.08441,0.869351,1.00947,1,1,0,7.35645,0.273456,711,2
-7.18585,0.967064,1.00947,1,1,0,7.19433,0.301658,712,2
-7.18585,0.710064,1.00947,1,1,0,7.78953,0.301658,713,2
-7.48221,0.900387,1.00947,1,1,0,7.5085,0.353611,714,2
-7.90573,0.851292,1.00947,1,1,0,8.02573,0.405232,715,2
-7.43286,1.0,1.00947,2,3,0,7.82581,0.346367,716,2
-7.13569,1.0,1.00947,1,1,0,7.34196,0.289237,717,2
-7.25978,0.958561,1.00947,1,1,0,7.28169,0.317119,718,2
-7.04953,0.831994,1.00947,2,3,0,7.95031,0.258581,719,2
-7.02457,0.995113,1.00947,2,3,0,7.07766,0.238064,720,2
-7.15591,0.920373,1.00947,2,3,0,7.45715,0.174351,721,2
-7.11562,0.95523,1.00947,2,3,0,7.49421,0.283565,722,2
-7.11562,0.834753,1.00947,1,1,0,7.45561,0.283565,723,2
-7.75256,0.887727,1.00947,2,3,0,7.7611,0.112197,724,2
-7.08478,0.929684,1.00947,1,3,0,7.99599,0.273591,725,2
-7.51668,0.715491,1.00947,2,3,0,8.49714,0.129707,726,2
-7.49581,1.0,1.00947,1,1,0,7.61014,0.131528,727,2
-7.22213,1.0,1.00947,2,3,0,7.44419,0.162876,728,2
-7.85086,0.911925,1.00947,1,3,0,7.85895,0.106151,729,2
-8.66795,0.894306,1.00947,2,3,0,9.4485,0.071119,730,2
-7.39637,0.988055,1.00947,2,3,0,8.89749,0.14105,731,2
-7.69896,0.981979,1.00947,2,3,0,7.72037,0.115761,732,2
-7.08635,0.990587,1.00947,2,3,0,7.78191,0.190899,733,2
-7.0481,0.942515,1.00947,2,3,0,7.53551,0.205131,734,2
-7.25616,0.959343,1.00947,1,3,0,7.26313,0.15787,735,2
-7.07507,0.972278,1.00947,2,3,0,7.3861,0.269985,736,2
-7.02265,1.0,1.00947,1,3,0,7.06673,0.230609,737,2
-7.02351,0.999779,1.00947,1,3,0,7.02363,0.225944,738,2
-7.34889,0.8861,1.00947,2,3,0,7.68717,0.333066,739,2
-7.34751,0.86385,1.00947,1,3,0,7.98214,0.146361,740,2
-7.05243,0.97173,1.00947,1,3,0,7.44151,0.260081,741,2
-8.91375,0.496449,1.00947,2,3,0,10.1246,0.0638417,742,2
-7.57042,0.959852,1.00947,1,3,0,8.74827,0.125256,743,2
-7.02275,0.982073,1.00947,1,3,0,7.56559,0.22917,744,2
-7.03935,0.995847,1.00947,1,3,0,7.04137,0.209888,745,2
-7.04999,0.983015,1.00947,2,3,0,7.14722,0.258821,746,2
-7.03249,1.0,1.00947,1,1,0,7.04558,0.247426,747,2
-7.69688,0.821724,1.00947,1,3,0,7.9971,0.115903,748,2
-7.41908,0.969222,1.00947,2,3,0,8.1991,0.138737,749,2
-7.05604,0.990771,1.00947,2,3,0,7.49429,0.201528,750,2
-7.63195,0.901376,1.00947,2,3,0,7.82191,0.120528,751,2
-8.22534,0.837424,1.00947,1,3,0,9.36381,0.436736,752,2
-7.33832,1.0,1.00947,2,3,0,8.09499,0.147416,753,2
-7.32107,1.0,1.00947,2,3,0,7.3995,0.149454,754,2
-7.04064,1.0,1.00947,2,3,0,7.26221,0.253416,755,2
-7.04941,0.997297,1.00947,1,1,0,7.05341,0.258518,756,2
-7.04941,0.783179,1.00947,1,3,0,7.69543,0.258518,757,2
-7.04941,0.649803,1.00947,1,3,0,8.18698,0.258518,758,2
-7.02507,0.998751,1.00947,1,3,0,7.05409,0.222715,759,2
-7.02861,0.973003,1.00947,2,3,0,7.16893,0.24369,760,2
-7.15063,0.931017,1.00947,2,3,0,7.39413,0.175399,761,2
-7.05448,0.919246,1.00947,2,3,0,7.68998,0.261098,762,2
-7.30514,0.915286,1.00947,1,3,0,7.48725,0.151403,763,2
-7.29846,1.0,1.00947,1,1,0,7.36678,0.15224,764,2
-7.02951,1.0,1.00947,1,3,0,7.25984,0.217275,765,2
-7.03754,0.987043,1.00947,2,3,0,7.10617,0.251332,766,2
-7.10108,0.980341,1.00947,1,1,0,7.10128,0.279092,767,2
-7.07298,1.0,1.00947,2,3,0,7.10345,0.269169,768,2
-7.02523,0.998519,1.00947,1,3,0,7.07629,0.222449,769,2
-7.10685,0.928154,1.00947,2,3,0,7.44695,0.185258,770,2
-7.25078,0.966899,1.00947,1,1,0,7.25294,0.158631,771,2
-7.02409,0.991445,1.00947,1,3,0,7.25438,0.237067,772,2
-8.62323,0.735876,1.00947,2,3,0,8.7017,0.0725623,773,2
-8.94865,0.967118,1.00947,1,1,0,9.10168,0.06289,774,2
-7.09121,1.0,1.00947,2,3,0,8.46254,0.275832,775,2
-7.03441,1.0,1.00947,1,1,0,7.07364,0.249006,776,2
