lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-9.24741,0.627357,0.91835,1,3,0,10.0161,0.0554471,388,3
-9.60747,0.973524,0.91835,1,1,0,9.77858,0.0478866,389,3
-9.57121,1.0,0.91835,1,1,0,9.91624,0.0485881,390,3
-7.03654,0.871927,0.91835,1,3,0,10.2023,0.211687,391,3
-7.08019,0.992525,0.91835,1,3,0,7.08019,0.192786,392,3
-8.12161,0.814284,0.91835,1,3,0,8.32615,0.0920649,393,3
-8.36691,0.970858,0.91835,1,1,0,8.47713,0.0816809,394,3
-10.8994,0.764049,0.91835,1,3,0,11.1411,0.0291752,395,3
-11.2591,0.985563,0.91835,1,1,0,11.512,0.0255605,396,3
-9.7594,1.0,0.91835,1,1,0,11.1784,0.0450768,397,3
-8.94914,1.0,0.91835,1,1,0,9.743,0.0628767,398,3
-7.0228,0.891422,0.91835,1,3,0,9.41327,0.228808,399,3
-7.20672,0.954277,0.91835,1,3,0,7.23731,0.306299,400,3
-7.23581,0.996878,0.91835,2,3,0,7.28714,0.312384,401,3
-7.03049,0.960721,0.91835,2,3,0,7.45524,0.245608,402,3
-7.48249,0.874643,0.91835,1,3,0,7.70758,0.132719,403,3
-7.02607,0.979018,0.91835,1,3,0,7.54855,0.240521,404,3
-7.56957,0.857353,0.91835,1,3,0,7.81044,0.125324,405,3
-9.15357,0.896557,0.91835,2,3,0,9.23874,0.510002,406,3
-8.40477,1.0,0.91835,1,1,0,9.27777,0.452667,407,3
-9.22861,0.732663,0.91835,1,1,0,9.62895,0.515121,408,3
-10.7489,0.567281,0.91835,1,1,0,11.3856,0.602664,409,3
-10.7489,0.345522,0.91835,1,1,0,13.7859,0.602664,410,3
-7.60915,1.0,0.91835,1,1,0,9.62176,0.370776,411,3
-7.13897,0.942072,0.91835,1,3,0,7.89973,0.177808,412,3
-7.02984,0.89283,0.91835,2,3,0,7.91618,0.216964,413,3
-7.67717,0.846358,0.91835,2,3,0,8.13017,0.379277,414,3
-7.26194,1.0,0.91835,1,1,0,7.56942,0.317535,415,3
-7.36267,0.618537,0.91835,2,3,0,9.35481,0.335347,416,3
-7.36267,0.680335,0.91835,1,3,0,8.60914,0.335347,417,3
-7.03233,0.99644,0.91835,1,3,0,7.37346,0.214782,418,3
-7.03476,0.996918,0.91835,2,3,0,7.05886,0.212927,419,3
-8.24977,0.74971,0.91835,1,3,0,8.65397,0.0864068,420,3
-8.43446,0.978952,0.91835,1,1,0,8.5761,0.0791262,421,3
-7.69406,1.0,0.91835,1,1,0,8.33304,0.116098,422,3
-8.17164,0.93421,0.91835,1,1,0,8.19288,0.0897904,423,3
-7.49093,0.965599,0.91835,1,3,0,8.06548,0.131962,424,3
-7.41996,0.91868,0.91835,1,3,0,8.28117,0.344409,425,3
-9.542,0.462367,0.91835,1,1,0,9.56213,0.535525,426,3
-7.6887,1.0,0.91835,1,1,0,8.94739,0.380678,427,3
-11.44,0.248661,0.91835,1,1,0,11.4763,0.634958,428,3
-7.91164,1.0,0.91835,1,1,0,10.2145,0.405859,429,3
-7.02812,0.893032,0.91835,2,3,0,8.54317,0.218702,430,3
-7.17998,0.975398,0.91835,2,3,0,7.2238,0.300305,431,3
-8.29598,0.844432,0.91835,2,3,0,8.29669,0.443136,432,3
-7.14337,0.950611,0.91835,1,3,0,8.5526,0.176883,433,3
-7.14337,0.808356,0.91835,1,3,0,8.29761,0.176883,434,3
-7.06054,1.0,0.91835,2,3,0,7.12416,0.199684,435,3
-8.0035,0.868571,0.91835,2,3,0,8.16125,0.0978092,436,3
-7.64683,1.0,0.91835,1,1,0,7.98482,0.119437,437,3
-8.16268,0.927763,0.91835,1,1,0,8.1762,0.090191,438,3
-9.02826,0.969853,0.91835,2,3,0,9.03665,0.0607873,439,3
-7.0289,0.863579,0.91835,1,3,0,9.66295,0.244001,440,3
-7.02834,0.989203,0.91835,2,3,0,7.08869,0.218467,441,3
-7.81506,0.857168,0.91835,2,3,0,8.0449,0.108285,442,3
-7.35893,0.920176,0.91835,1,3,0,8.67316,0.334733,443,3
-7.69017,0.891581,0.91835,1,1,0,7.75919,0.380855,444,3
-7.09835,0.961661,0.91835,1,3,0,7.87255,0.187494,445,3
-7.02923,0.994755,0.91835,1,3,0,7.12341,0.244345,446,3
-7.17001,0.967548,0.91835,1,3,0,7.17504,0.297953,447,3
-7.41255,0.923683,0.91835,1,1,0,7.43136,0.343271,448,3
-8.49718,0.677899,0.91835,1,1,0,8.54244,0.460477,449,3
-7.38775,0.834518,0.91835,1,3,0,9.40702,0.141952,450,3
-7.87616,0.920821,0.91835,1,1,0,7.87746,0.104687,451,3
-8.12464,0.967045,0.91835,1,1,0,8.20659,0.0919247,452,3
-7.34723,0.985033,0.91835,2,3,0,8.39303,0.146393,453,3
-7.61534,0.953371,0.91835,1,1,0,7.63016,0.121769,454,3
-8.40964,0.817575,0.91835,1,3,0,9.74198,0.453085,455,3
-8.0927,1.0,0.91835,1,1,0,8.62327,0.424209,456,3
-8.0927,0.390276,0.91835,1,1,0,9.84265,0.424209,457,3
-8.52781,0.850044,0.91835,1,1,0,8.84781,0.463013,458,3
-7.02557,1.0,0.91835,1,3,0,8.17057,0.23978,459,3
-7.03524,0.997309,0.91835,1,1,0,7.03526,0.24965,460,3
-7.03524,0.934953,0.91835,1,3,0,7.24343,0.24965,461,3
-7.03113,0.994936,0.91835,2,3,0,7.06604,0.246212,462,3
-7.1717,0.941645,0.91835,2,3,0,7.35993,0.298358,463,3
-7.09759,1.0,0.91835,1,1,0,7.16064,0.277963,464,3
-7.4633,0.943469,0.91835,2,3,0,7.46408,0.134477,465,3
-7.55877,0.983724,0.91835,1,1,0,7.62246,0.126195,466,3
-7.41306,1.0,0.91835,1,1,0,7.57725,0.139341,467,3
-7.04628,1.0,0.91835,2,3,0,7.32873,0.256804,468,3
-7.06855,0.993511,0.91835,1,1,0,7.07194,0.267388,469,3
-7.07479,0.980038,0.91835,2,3,0,7.1901,0.194532,470,3
-7.04774,1.0,0.91835,1,1,0,7.07014,0.205308,471,3
-7.41996,0.947261,0.91835,2,3,0,7.52355,0.344409,472,3
-7.41996,0.457693,0.91835,1,1,0,8.80757,0.344409,473,3
-7.1565,1.0,0.91835,2,3,0,7.34967,0.174236,474,3
-7.13243,1.0,0.91835,1,1,0,7.17133,0.179218,475,3
-7.70755,0.860147,0.91835,1,3,0,8.07317,0.382943,476,3
-7.17214,1.0,0.91835,1,1,0,7.53634,0.298463,477,3
-7.17214,0.678907,0.91835,1,1,0,7.92189,0.298463,478,3
-7.19603,0.992416,0.91835,1,1,0,7.23707,0.303954,479,3
-7.3348,0.985208,0.91835,2,3,0,7.36924,0.330689,480,3
-10.3989,0.329962,0.91835,1,1,0,10.3996,0.584773,481,3
-7.06064,1.0,0.91835,1,3,0,9.93508,0.199646,482,3
-7.05076,0.993505,0.91835,2,3,0,7.1225,0.203866,483,3
-7.19675,0.826402,0.91835,2,3,0,8.36236,0.166958,484,3
-7.10735,1.0,0.91835,1,1,0,7.18192,0.185132,485,3
-7.25929,0.948741,0.91835,1,3,0,7.47973,0.317024,486,3
-7.15135,1.0,0.91835,1,1,0,7.24872,0.293347,487,3
-7.7261,0.780988,0.91835,1,3,0,8.44442,0.113931,488,3
-7.11537,0.996036,0.91835,1,3,0,7.64157,0.183144,489,3
-8.88971,0.774927,0.91835,2,3,0,9.05898,0.0645084,490,3
-7.98486,1.0,0.91835,1,1,0,8.7842,0.0987688,491,3
-8.19557,0.973173,0.91835,1,1,0,8.29999,0.0887328,492,3
-7.24415,0.983204,0.91835,1,3,0,8.08172,0.159582,493,3
-7.5899,0.978909,0.91835,2,3,0,7.59074,0.12372,494,3
-7.14477,0.93152,0.91835,1,3,0,7.98696,0.291649,495,3
-7.05751,1.0,0.91835,1,1,0,7.12016,0.262549,496,3
-7.03882,1.0,0.91835,1,1,0,7.05402,0.252216,497,3
-7.19949,0.947214,0.91835,1,3,0,7.31576,0.1665,498,3
-7.23365,0.992937,0.91835,1,1,0,7.26528,0.161127,499,3
-8.50808,0.896192,0.91835,2,3,0,8.78283,0.461382,500,3
-8.50808,0.878902,0.91835,1,1,0,9.20558,0.461382,501,3
-7.99309,1.0,0.91835,2,3,0,8.59232,0.414312,502,3
-8.19072,0.929543,0.91835,1,1,0,8.4983,0.433532,503,3
-7.81926,1.0,0.91835,1,1,0,8.28011,0.395825,504,3
-9.31996,0.571604,0.91835,1,1,0,9.46833,0.521225,505,3
-7.77955,1.0,0.91835,1,1,0,8.88058,0.391347,506,3
-7.04724,1.0,0.91835,1,3,0,7.57105,0.257342,507,3
-8.48353,0.634275,0.91835,1,3,0,9.46126,0.0773416,508,3
-7.39467,0.966726,0.91835,1,3,0,8.35313,0.141226,509,3
-7.03886,1.0,0.91835,2,3,0,7.31787,0.252244,510,3
-7.255,0.863854,0.91835,2,3,0,7.82936,0.158032,511,3
-7.03688,0.995471,0.91835,2,3,0,7.28863,0.211458,512,3
-7.04924,0.996917,0.91835,1,1,0,7.05075,0.20458,513,3
-7.48081,0.915723,0.91835,1,3,0,7.53342,0.13287,514,3
-7.33102,1.0,0.91835,1,1,0,7.48389,0.14827,515,3
-7.65321,0.9441,0.91835,1,1,0,7.6609,0.118975,516,3
-7.02277,1.0,0.91835,2,3,0,7.55629,0.232541,517,3
-7.07247,0.987701,0.91835,1,3,0,7.07907,0.268967,518,3
-7.02274,1.0,0.91835,1,3,0,7.06922,0.229238,519,3
-7.02268,0.999991,0.91835,1,3,0,7.0228,0.231573,520,3
-7.29049,0.955437,0.91835,2,3,0,7.33397,0.153258,521,3
-7.20953,1.0,0.91835,1,1,0,7.29755,0.16486,522,3
-8.10121,0.932321,0.91835,2,3,0,8.21797,0.425034,523,3
-8.31198,0.924581,0.91835,1,1,0,8.65821,0.444562,524,3
-7.32943,1.0,0.91835,2,3,0,7.99304,0.329771,525,3
-7.08729,0.818354,0.91835,2,3,0,8.16209,0.274476,526,3
-7.70273,0.797128,0.91835,1,3,0,8.2507,0.115504,527,3
-7.75692,0.991762,0.91835,1,1,0,7.86982,0.111915,528,3
-8.10341,0.952454,0.91835,1,1,0,8.15086,0.0929146,529,3
-8.03483,1.0,0.91835,1,1,0,8.24847,0.0962308,530,3
-7.24558,0.880305,0.91835,1,3,0,8.80846,0.314342,531,3
-7.93321,0.789648,0.91835,1,1,0,7.95106,0.408132,532,3
-7.1434,1.0,0.91835,2,3,0,7.89979,0.176876,533,3
-7.34727,0.986088,0.91835,2,3,0,7.34823,0.146388,534,3
-7.6247,0.983953,0.91835,2,3,0,7.63843,0.121067,535,3
-8.03096,0.941238,0.91835,1,1,0,8.05564,0.0964235,536,3
-8.06106,0.996064,0.91835,1,1,0,8.22784,0.0949406,537,3
-7.08398,1.0,0.91835,1,3,0,8.01964,0.191611,538,3
-7.09569,0.997276,0.91835,1,1,0,7.10794,0.18822,539,3
-7.02664,1.0,0.91835,1,3,0,7.08331,0.220444,540,3
-7.81073,0.824109,0.91835,1,3,0,7.9342,0.394872,541,3
-7.1241,1.0,0.91835,2,3,0,7.58482,0.286025,542,3
-7.21675,0.971204,0.91835,1,1,0,7.2343,0.308443,543,3
-7.02284,0.98915,0.91835,2,3,0,7.28205,0.228492,544,3
-7.16842,0.870975,0.91835,2,3,0,7.83539,0.171959,545,3
-7.06167,1.0,0.91835,2,3,0,7.13968,0.264448,546,3
-9.02027,0.624376,0.91835,1,3,0,9.0668,0.500667,547,3
-7.04995,1.0,0.91835,1,3,0,8.444,0.258804,548,3
-7.02517,0.996411,0.91835,2,3,0,7.07232,0.23912,549,3
-7.03649,0.987428,0.91835,2,3,0,7.09576,0.211723,550,3
-7.03649,0.723099,0.91835,1,3,0,8.53001,0.211723,551,3
-7.02308,0.999447,0.91835,2,3,0,7.04006,0.227363,552,3
-7.26487,0.941455,0.91835,1,3,0,7.32442,0.156662,553,3
-7.34323,0.984811,0.91835,1,1,0,7.3772,0.14685,554,3
-7.56961,0.900983,0.91835,1,3,0,8.25652,0.365628,555,3
-7.02584,1.0,0.91835,1,3,0,7.45064,0.240178,556,3
-7.6511,0.838149,0.91835,1,3,0,7.93119,0.119128,557,3
-7.57121,0.893954,0.91835,1,3,0,8.73529,0.365839,558,3
-9.70843,0.454867,0.91835,1,1,0,9.76051,0.545785,559,3
-7.88555,1.0,0.91835,2,3,0,9.27192,0.104152,560,3
-7.7996,1.0,0.91835,1,1,0,7.99014,0.109229,561,3
-7.45278,1.0,0.91835,1,1,0,7.75854,0.135463,562,3
-7.1176,0.994168,0.91835,1,3,0,7.3865,0.18261,563,3
-8.01725,0.85416,0.91835,1,3,0,8.13142,0.0971116,564,3
-7.68528,1.0,0.91835,1,1,0,8.01129,0.116705,565,3
-7.04907,0.97866,0.91835,2,3,0,7.89122,0.258333,566,3
-7.08023,0.990874,0.91835,1,1,0,7.08346,0.271935,567,3
-7.4016,0.903922,0.91835,1,1,0,7.40166,0.341574,568,3
-7.18273,1.0,0.91835,1,1,0,7.35361,0.300942,569,3
-7.44761,0.91643,0.91835,1,1,0,7.46843,0.348572,570,3
-7.18439,0.927906,0.91835,1,3,0,7.8373,0.169076,571,3
-7.44933,0.982791,0.91835,2,3,0,7.45024,0.13579,572,3
-7.2336,0.97905,0.91835,2,3,0,7.74088,0.161134,573,3
-7.02787,0.997694,0.91835,2,3,0,7.24567,0.218975,574,3
-7.13206,0.971485,0.91835,1,3,0,7.17231,0.288249,575,3
-7.13206,0.642297,0.91835,1,3,0,8.98294,0.288249,576,3
-7.03839,0.971203,0.91835,2,3,0,7.28857,0.251926,577,3
-7.62538,0.9025,0.91835,2,3,0,7.65194,0.121016,578,3
-7.40521,0.973407,0.91835,2,3,0,8.07295,0.140139,579,3
-7.14838,1.0,0.91835,2,3,0,7.35215,0.175854,580,3
-7.04658,1.0,0.91835,2,3,0,7.12177,0.256971,581,3
-7.04658,0.86433,0.91835,1,3,0,7.48171,0.256971,582,3
-7.20849,0.96475,0.91835,1,3,0,7.20877,0.30668,583,3
-7.0366,0.992584,0.91835,1,3,0,7.2457,0.211646,584,3
-7.09544,0.981192,0.91835,1,3,0,7.14556,0.277254,585,3
-8.63405,0.68908,0.91835,1,3,0,8.64825,0.471613,586,3
-7.02311,1.0,0.91835,1,3,0,8.32043,0.22727,587,3
-7.16427,0.969742,0.91835,2,3,0,7.23268,0.296567,588,3
-7.61586,0.861055,0.91835,1,1,0,7.62419,0.371633,589,3
-7.61586,0.466055,0.91835,1,3,0,9.82282,0.371633,590,3
-7.39104,1.0,0.91835,2,3,0,7.6271,0.339914,591,3
-7.16627,0.691249,0.91835,2,3,0,8.91686,0.297052,592,3
-7.32385,0.884111,0.91835,1,3,0,7.75363,0.149121,593,3
-7.56611,0.956974,0.91835,1,1,0,7.58146,0.125602,594,3
-7.64857,0.98666,0.91835,1,1,0,7.73211,0.119311,595,3
-7.33881,1.0,0.91835,1,1,0,7.60294,0.14736,596,3
-7.07871,0.965464,0.91835,1,3,0,7.52488,0.271369,597,3
-7.47037,0.709324,0.91835,2,3,0,8.6405,0.351906,598,3
-7.20547,1.0,0.91835,1,1,0,7.40947,0.306028,599,3
-7.05763,0.983713,0.91835,1,3,0,7.29628,0.20086,600,3
-7.34486,0.947161,0.91835,1,3,0,7.36173,0.146663,601,3
-7.14146,1.0,0.91835,1,1,0,7.30312,0.177282,602,3
-7.03453,0.966187,0.91835,2,3,0,7.41952,0.249097,603,3
-9.06547,0.672854,0.91835,2,3,0,9.08412,0.0598356,604,3
-7.02461,0.973607,0.91835,2,3,0,9.54039,0.223523,605,3
-7.02461,0.871504,0.91835,1,3,0,7.5136,0.223523,606,3
-7.02461,0.686185,0.91835,1,3,0,8.32881,0.223523,607,3
-7.07022,0.931278,0.91835,2,3,0,7.45555,0.196091,608,3
-7.02768,1.0,0.91835,2,3,0,7.06085,0.242627,609,3
-7.69723,0.824724,0.91835,1,3,0,8.01685,0.11588,610,3
-7.02632,1.0,0.91835,2,3,0,7.62372,0.220872,611,3
-7.03385,0.998055,0.91835,1,1,0,7.03394,0.213597,612,3
-7.54935,0.897519,0.91835,2,3,0,7.8211,0.362924,613,3
-7.02267,0.934523,0.91835,2,3,0,7.94037,0.230197,614,3
-7.06261,0.991563,0.91835,2,3,0,7.0802,0.264862,615,3
-7.08766,0.956257,0.91835,2,3,0,7.29464,0.19051,616,3
-7.08766,0.790188,0.91835,2,3,0,8.50542,0.19051,617,3
-7.3458,0.958931,0.91835,1,3,0,7.34968,0.146556,618,3
-7.05154,0.985135,0.91835,2,3,0,7.47283,0.259628,619,3
-7.09236,0.977731,0.91835,2,3,0,7.18508,0.189151,620,3
-7.09236,0.733007,0.91835,1,3,0,8.69701,0.189151,621,3
-7.0832,1.0,0.91835,1,1,0,7.10287,0.19185,622,3
-7.04916,1.0,0.91835,1,1,0,7.07648,0.204619,623,3
-7.03834,1.0,0.91835,1,1,0,7.04848,0.210513,624,3
-7.06427,0.989681,0.91835,1,3,0,7.10687,0.265584,625,3
-7.03806,1.0,0.91835,2,3,0,7.05786,0.2517,626,3
-7.3184,0.923574,0.91835,2,3,0,7.49139,0.149775,627,3
-7.18004,1.0,0.91835,2,3,0,7.29986,0.169845,628,3
-7.24159,0.95556,0.91835,1,3,0,7.56909,0.313547,629,3
-7.02515,0.993761,0.91835,2,3,0,7.28535,0.222579,630,3
-7.02515,0.826821,0.91835,1,3,0,7.83592,0.222579,631,3
-7.02515,0.663213,0.91835,1,3,0,8.45354,0.222579,632,3
-7.7526,0.835723,0.91835,1,3,0,7.9784,0.112194,633,3
-7.04832,1.0,0.91835,1,3,0,7.72027,0.205024,634,3
-7.07442,0.988928,0.91835,2,3,0,7.14171,0.194657,635,3
-8.01897,0.828987,0.91835,1,3,0,8.19554,0.0970247,636,3
-7.06398,1.0,0.91835,1,3,0,7.99669,0.198356,637,3
-7.33051,0.952716,0.91835,1,3,0,7.34156,0.14833,638,3
-7.41463,0.984417,0.91835,1,1,0,7.45887,0.139183,639,3
-8.67765,0.849553,0.91835,1,3,0,8.75458,0.0708112,640,3
-7.02648,1.0,0.91835,2,3,0,8.32457,0.241097,641,3
-7.02648,0.925953,0.91835,1,3,0,7.27259,0.241097,642,3
-7.47243,0.880666,0.91835,1,3,0,7.66931,0.133634,643,3
-7.04593,0.996206,0.91835,2,3,0,7.49484,0.206218,644,3
-7.0293,0.992427,0.91835,2,3,0,7.10251,0.244422,645,3
-7.0293,0.878877,0.91835,1,3,0,7.43348,0.244422,646,3
-7.04063,0.992313,0.91835,2,3,0,7.07412,0.253406,647,3
-7.43586,0.881418,0.91835,1,3,0,7.67844,0.137085,648,3
-7.49908,0.996311,0.91835,2,3,0,7.56674,0.131239,649,3
-7.02606,0.978146,0.91835,1,3,0,7.568,0.240503,650,3
-7.0294,0.999072,0.91835,1,1,0,7.02982,0.244524,651,3
-7.29929,0.892608,0.91835,2,3,0,7.64286,0.324474,652,3
-7.2587,1.0,0.91835,2,3,0,7.35247,0.31691,653,3
-8.0101,0.621002,0.91835,1,3,0,9.20202,0.0974735,654,3
-8.17047,0.950321,0.91835,2,3,0,9.05195,0.0898425,655,3
-7.63122,1.0,0.91835,1,1,0,8.10199,0.120582,656,3
-7.80106,0.97411,0.91835,1,1,0,7.87124,0.109139,657,3
-7.02622,0.919936,0.91835,2,3,0,8.66234,0.240737,658,3
-7.13098,0.983454,0.91835,2,3,0,7.14165,0.179539,659,3
-7.24101,0.976602,0.91835,1,1,0,7.24717,0.160039,660,3
-7.10244,0.960912,0.91835,2,3,0,7.58697,0.279525,661,3
-7.05992,0.986992,0.91835,1,3,0,7.18876,0.199931,662,3
-7.02635,0.951428,0.91835,2,3,0,7.41485,0.220826,663,3
-7.35285,0.761411,0.91835,2,3,0,8.6724,0.145756,664,3
-7.25917,1.0,0.91835,1,1,0,7.36431,0.157449,665,3
-8.35605,0.865772,0.91835,2,3,0,8.68659,0.0821027,666,3
-7.2054,0.992945,0.91835,1,3,0,8.26577,0.165528,667,3
-7.3785,0.96604,0.91835,1,1,0,7.38769,0.142936,668,3
-7.38268,0.999227,0.91835,1,1,0,7.45731,0.14249,669,3
-7.04689,1.0,0.91835,1,3,0,7.33676,0.20573,670,3
-7.03148,0.949584,0.91835,2,3,0,7.40579,0.215493,671,3
-7.21618,0.960803,0.91835,1,3,0,7.23581,0.163804,672,3
-7.12162,1.0,0.91835,2,3,0,7.20206,0.181663,673,3
-7.45962,0.971821,0.91835,2,3,0,7.47519,0.350341,674,3
-7.07398,1.0,0.91835,2,3,0,7.42657,0.194803,675,3
-7.1299,0.843905,0.91835,2,3,0,8.17011,0.179777,676,3
-7.42789,0.953617,0.91835,1,3,0,7.42913,0.137863,677,3
-7.07665,0.997878,0.91835,1,3,0,7.36684,0.193921,678,3
-8.87951,0.757986,0.91835,2,3,0,9.01382,0.064794,679,3
-11.5393,0.748541,0.91835,1,3,0,11.7534,0.0230848,680,3
-10.7012,1.0,0.91835,2,3,0,11.6099,0.0314076,681,3
-9.58384,1.0,0.91835,1,1,0,10.6599,0.0483424,682,3
-10.5447,0.943202,0.91835,1,1,0,10.592,0.0333065,683,3
-7.0575,1.0,0.91835,2,3,0,9.90099,0.200913,684,3
-7.07965,0.988271,0.91835,2,3,0,7.1617,0.192955,685,3
-7.02771,0.996116,0.91835,1,3,0,7.09846,0.242663,686,3
-7.04148,0.996135,0.91835,1,1,0,7.04158,0.253947,687,3
-7.47214,0.778605,0.91835,2,3,0,8.26843,0.352163,688,3
-7.84022,0.9593,0.91835,2,3,0,7.94372,0.398146,689,3
-7.32001,1.0,0.91835,1,1,0,7.70415,0.328142,690,3
-8.11871,0.755825,0.91835,1,1,0,8.1505,0.426722,691,3
-7.88901,1.0,0.91835,1,1,0,8.29999,0.403448,692,3
-9.47254,0.553179,0.91835,1,1,0,9.63902,0.53113,693,3
-9.86523,0.862827,0.91835,1,1,0,10.7069,0.555121,694,3
-9.23248,1.0,0.91835,1,1,0,10.3529,0.515382,695,3
-9.83667,0.932154,0.91835,2,3,0,10.5656,0.553443,696,3
-7.34697,1.0,0.91835,1,1,0,8.94216,0.332746,697,3
-7.15099,1.0,0.91835,1,1,0,7.30035,0.293253,698,3
-7.70851,0.752921,0.91835,2,3,0,8.41197,0.11511,699,3
-7.10209,0.949225,0.91835,2,3,0,8.27955,0.279415,700,3
-7.02331,1.0,0.91835,1,3,0,7.08807,0.235035,701,3
-7.37686,0.94188,0.91835,2,3,0,7.42068,0.143112,702,3
-7.24191,1.0,0.91835,1,1,0,7.36991,0.159907,703,3
-7.41867,0.966267,0.91835,1,1,0,7.43214,0.138778,704,3
-7.63037,0.964207,0.91835,1,1,0,7.66236,0.120645,705,3
-7.4567,1.0,0.91835,2,3,0,7.64549,0.135094,706,3
-7.29147,1.0,0.91835,1,1,0,7.44768,0.153132,707,3
-7.19851,0.962559,0.91835,1,3,0,7.66735,0.304504,708,3
-7.03117,0.995471,0.91835,1,3,0,7.2197,0.21576,709,3
-7.04531,0.994241,0.91835,1,3,0,7.06876,0.256252,710,3
-7.10583,0.982304,0.91835,1,1,0,7.10661,0.280593,711,3
-7.10583,0.740813,0.91835,1,3,0,7.94246,0.280593,712,3
-7.38119,0.916011,0.91835,1,1,0,7.38443,0.338347,713,3
-7.50472,0.958501,0.91835,1,1,0,7.6015,0.356798,714,3
-7.50472,0.880793,0.91835,1,1,0,7.8506,0.356798,715,3
-7.50472,0.78886,0.91835,1,1,0,8.02123,0.356798,716,3
-7.16469,1.0,0.91835,1,1,0,7.40529,0.29667,717,3
-7.03727,0.992581,0.91835,1,3,0,7.20489,0.211203,718,3
-7.07464,0.986757,0.91835,1,3,0,7.11925,0.269819,719,3
-8.39888,0.726196,0.91835,1,3,0,8.41789,0.452161,720,3
-7.25454,1.0,0.91835,1,1,0,8.00855,0.316103,721,3
-7.15616,1.0,0.91835,1,1,0,7.24942,0.294562,722,3
-7.59232,0.818304,0.91835,1,3,0,8.21425,0.123532,723,3
-7.47692,1.0,0.91835,2,3,0,7.63358,0.133223,724,3
-7.09962,0.995678,0.91835,1,3,0,7.40818,0.18715,725,3
-8.81515,0.7776,0.91835,2,3,0,8.97585,0.0666353,726,3
-7.1501,1.0,0.91835,2,3,0,8.69258,0.175506,727,3
-7.1501,0.81414,0.91835,1,3,0,8.30865,0.175506,728,3
-7.12291,0.979364,0.91835,1,3,0,7.35429,0.285686,729,3
-7.02562,1.0,0.91835,2,3,0,7.1247,0.221856,730,3
-7.2835,0.955944,0.91835,2,3,0,7.34826,0.154166,731,3
-7.17195,0.968365,0.91835,1,3,0,7.61503,0.298418,732,3
-7.23155,0.981068,0.91835,1,1,0,7.26739,0.311518,733,3
-7.12985,1.0,0.91835,1,1,0,7.21768,0.287639,734,3
-7.30927,0.944236,0.91835,1,1,0,7.32167,0.326257,735,3
-8.59149,0.635256,0.91835,1,1,0,8.60728,0.468203,736,3
-7.95993,1.0,0.91835,1,1,0,8.61016,0.410913,737,3
-7.48978,1.0,0.91835,2,3,0,7.89381,0.35469,738,3
-7.77864,0.902961,0.91835,1,1,0,7.89523,0.391243,739,3
-7.14491,0.938745,0.91835,1,3,0,8.08012,0.176564,740,3
-7.27788,0.800876,0.91835,2,3,0,8.71791,0.154907,741,3
-7.11645,1.0,0.91835,1,1,0,7.24397,0.182885,742,3
-7.04115,0.946042,0.91835,2,3,0,7.48957,0.253743,743,3
-7.04115,0.835222,0.91835,1,3,0,7.77293,0.253743,744,3
-7.8806,0.816368,0.91835,1,3,0,7.90934,0.402544,745,3
-7.2538,1.0,0.91835,2,3,0,7.73728,0.158201,746,3
-7.07741,0.960063,0.91835,2,3,0,7.52486,0.27088,747,3
-7.1083,0.972823,0.91835,2,3,0,7.24312,0.18489,748,3
-7.02768,0.994947,0.91835,1,3,0,7.13034,0.242621,749,3
-7.03966,0.998879,0.91835,2,3,0,7.03982,0.252781,750,3
-7.02915,1.0,0.91835,1,1,0,7.03717,0.244263,751,3
-7.10246,0.97663,0.91835,1,3,0,7.14968,0.186396,752,3
-7.10246,0.82257,0.91835,1,3,0,8.10635,0.186396,753,3
-9.31264,0.614478,0.91835,1,3,0,9.80651,0.52074,754,3
-7.15687,0.994579,0.91835,1,3,0,9.46935,0.174163,755,3
-7.12006,1.0,0.91835,1,1,0,7.16357,0.182027,756,3
-7.023,0.999937,0.91835,1,3,0,7.11365,0.227705,757,3
-7.51691,0.882106,0.91835,1,3,0,7.66884,0.129687,758,3
-7.19856,1.0,0.91835,2,3,0,7.45451,0.166655,759,3
-8.00717,0.887822,0.91835,2,3,0,8.31075,0.097622,760,3
-8.14403,0.982428,0.91835,1,1,0,8.27254,0.0910346,761,3
-8.74364,0.923777,0.91835,2,3,0,9.60306,0.0687644,762,3
-7.94189,1.0,0.91835,1,1,0,8.65118,0.10104,763,3
-8.00971,0.990855,0.91835,1,1,0,8.15187,0.097493,764,3
-8.0496,0.998249,0.91835,2,3,0,8.21017,0.0955008,765,3
-9.02994,0.893978,0.91835,1,1,0,9.0306,0.0607437,766,3
-9.69533,0.983175,0.91835,2,3,0,9.77395,0.0462368,767,3
-7.62663,0.952911,0.91835,1,3,0,9.65724,0.120923,768,3
-7.06205,1.0,0.91835,1,3,0,7.56953,0.199095,769,3
-7.14898,0.979892,0.91835,1,1,0,7.14916,0.175733,770,3
-7.04536,0.99332,0.91835,2,3,0,7.20761,0.206511,771,3
-7.09459,0.988147,0.91835,1,1,0,7.09481,0.188526,772,3
-7.03817,0.992314,0.91835,1,3,0,7.1392,0.251775,773,3
-7.02756,0.996533,0.91835,2,3,0,7.06163,0.242477,774,3
-7.0679,0.986732,0.91835,1,3,0,7.09677,0.196912,775,3
-7.03329,1.0,0.91835,2,3,0,7.05875,0.248104,776,3
