lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.10599,0.328126,1.04254,1,3,0,9.4658,0.280643,388,3
-7.33901,0.914203,1.04254,1,1,0,7.3538,0.331406,389,3
-7.02972,0.761093,1.04254,2,3,0,8.21765,0.217072,390,3
-7.19466,0.962182,1.04254,1,3,0,7.20179,0.16731,391,3
-7.02804,0.990349,1.04254,1,3,0,7.18745,0.243044,392,3
-7.23635,0.944526,1.04254,1,3,0,7.23842,0.312492,393,3
-7.23635,0.448158,1.04254,2,3,0,10.6222,0.312492,394,3
-7.09337,1.0,1.04254,2,3,0,7.2125,0.188866,395,3
-8.48508,0.772881,1.04254,1,3,0,8.67318,0.0772863,396,3
-7.62358,1.0,1.04254,1,1,0,8.34189,0.121151,397,3
-7.04635,0.996731,1.04254,1,3,0,7.51038,0.206,398,3
-7.81071,0.815685,1.04254,1,3,0,7.90239,0.394869,399,3
-7.29788,1.0,1.04254,2,3,0,7.67258,0.32422,400,3
-7.17153,1.0,1.04254,2,3,0,7.25421,0.171383,401,3
-7.03375,0.989436,1.04254,1,3,0,7.17879,0.248475,402,3
-7.26413,0.917402,1.04254,2,3,0,7.41682,0.156764,403,3
-7.16104,0.967875,1.04254,2,3,0,7.59306,0.173356,404,3
-7.49099,0.970305,1.04254,2,3,0,7.57168,0.354862,405,3
-7.04434,0.647094,1.04254,2,3,0,8.87322,0.207049,406,3
-7.39955,0.92618,1.04254,1,3,0,7.41615,0.14072,407,3
-8.1491,0.863455,1.04254,1,1,0,8.14939,0.090804,408,3
-8.78958,0.91688,1.04254,1,1,0,8.85651,0.0673863,409,3
-9.73428,0.909999,1.04254,1,1,0,9.79569,0.0455276,410,3
-8.84655,1.0,1.04254,2,3,0,9.72163,0.0657285,411,3
-9.47982,0.937893,1.04254,1,1,0,9.60723,0.0504126,412,3
-9.09688,1.0,1.04254,1,1,0,9.6593,0.0590472,413,3
-9.27536,0.982593,1.04254,1,1,0,9.55906,0.0548096,414,3
-7.08372,0.885911,1.04254,1,3,0,9.22029,0.191691,415,3
-7.20255,0.968207,1.04254,1,1,0,7.20596,0.165995,416,3
-7.37889,0.952846,1.04254,1,3,0,7.64676,0.337978,417,3
-7.05058,1.0,1.04254,1,1,0,7.2568,0.25913,418,3
-7.49498,0.854056,1.04254,2,3,0,7.74191,0.131601,419,3
-7.35867,0.956529,1.04254,2,3,0,8.07631,0.145104,420,3
-7.045,0.972801,1.04254,1,3,0,7.38001,0.25607,421,3
-7.04325,1.0,1.04254,1,1,0,7.05114,0.255037,422,3
-7.04613,0.998996,1.04254,1,1,0,7.05272,0.256717,423,3
-7.03279,1.0,1.04254,2,3,0,7.04224,0.214418,424,3
-7.04694,0.987025,1.04254,2,3,0,7.10009,0.205704,425,3
-7.09927,0.935306,1.04254,2,3,0,7.39438,0.278511,426,3
-7.0984,0.82857,1.04254,2,3,0,7.80661,0.187479,427,3
-7.0229,0.999561,1.04254,1,3,0,7.08166,0.228159,428,3
-8.66748,0.657801,1.04254,1,3,0,9.18838,0.0711339,429,3
-7.95781,1.0,1.04254,1,1,0,8.60273,0.100188,430,3
-7.73737,1.0,1.04254,1,1,0,8.0228,0.113186,431,3
-8.01362,0.953258,1.04254,1,1,0,8.10435,0.0972946,432,3
-7.20092,1.0,1.04254,1,3,0,7.84445,0.166264,433,3
-8.70089,0.802337,1.04254,1,3,0,8.83223,0.0700811,434,3
-7.04754,0.848148,1.04254,1,3,0,8.85879,0.257505,435,3
-7.12498,0.972529,1.04254,1,1,0,7.12794,0.286273,436,3
-7.12498,0.451113,1.04254,1,1,0,8.24827,0.286273,437,3
-7.12498,0.512299,1.04254,2,3,0,8.98264,0.286273,438,3
-7.16481,0.985059,1.04254,1,1,0,7.19717,0.296698,439,3
-7.02267,0.89706,1.04254,2,3,0,7.51777,0.231496,440,3
-7.02476,0.999349,1.04254,2,3,0,7.02609,0.22324,441,3
-8.54026,0.708453,1.04254,2,3,0,8.96438,0.0753489,442,3
-9.14548,0.977564,1.04254,2,3,0,9.25434,0.0578533,443,3
-9.50843,0.9666,1.04254,1,1,0,9.73464,0.0498325,444,3
-9.38037,1.0,1.04254,2,3,0,9.82483,0.0524945,445,3
-9.31416,1.0,1.04254,1,1,0,9.71999,0.0539396,446,3
-9.84634,0.955528,1.04254,1,1,0,10.0348,0.043558,447,3
-7.66211,1.0,1.04254,1,3,0,9.6393,0.118337,448,3
-7.05937,1.0,1.04254,1,3,0,7.53889,0.200151,449,3
-7.0391,1.0,1.04254,1,1,0,7.05565,0.210043,450,3
-7.02972,1.0,1.04254,2,3,0,7.03625,0.244854,451,3
-7.06586,0.9941,1.04254,2,3,0,7.06613,0.266265,452,3
-7.19513,0.95332,1.04254,1,1,0,7.20125,0.303753,453,3
-7.19513,0.404234,1.04254,1,1,0,8.43513,0.303753,454,3
-7.19513,0.622739,1.04254,1,1,0,7.88272,0.303753,455,3
-7.19513,0.514324,1.04254,2,3,0,9.61447,0.303753,456,3
-7.20271,0.997062,1.04254,1,1,0,7.26527,0.305427,457,3
-9.35269,0.399363,1.04254,1,1,0,9.37438,0.523379,458,3
-7.99585,1.0,1.04254,2,3,0,9.02431,0.0982012,459,3
-7.03211,1.0,1.04254,2,3,0,7.82226,0.247099,460,3
-7.03353,0.999518,1.04254,1,1,0,7.03649,0.248296,461,3
-7.04117,0.997374,1.04254,1,1,0,7.04387,0.253755,462,3
-7.04117,0.976708,1.04254,1,1,0,7.0856,0.253755,463,3
-7.03926,0.844465,1.04254,2,3,0,7.72283,0.209941,464,3
-7.02504,1.0,1.04254,1,1,0,7.03482,0.222769,465,3
-7.25002,0.940039,1.04254,1,3,0,7.27404,0.315218,466,3
-7.25002,0.237105,1.04254,1,1,0,9.14671,0.315218,467,3
-7.02394,1.0,1.04254,1,3,0,7.17804,0.236719,468,3
-7.06792,0.989245,1.04254,2,3,0,7.08516,0.196906,469,3
-7.17205,0.970456,1.04254,1,3,0,7.25364,0.298441,470,3
-7.06308,1.0,1.04254,2,3,0,7.13806,0.265066,471,3
-7.46953,0.92196,1.04254,2,3,0,7.51684,0.1339,472,3
-9.49242,0.834926,1.04254,1,3,0,9.64372,0.050156,473,3
-7.09914,0.775789,1.04254,1,3,0,10.021,0.278468,474,3
-7.71516,0.881123,1.04254,2,3,0,7.75942,0.114662,475,3
-8.63166,0.914319,1.04254,2,3,0,8.68643,0.471423,476,3
-7.9785,1.0,1.04254,1,1,0,8.70465,0.412823,477,3
-9.47592,0.507062,1.04254,1,1,0,9.82019,0.531345,478,3
-11.8866,0.345481,1.04254,1,1,0,12.8441,0.653978,479,3
-7.52672,1.0,1.04254,1,1,0,10.0474,0.359848,480,3
-7.57409,0.778652,1.04254,1,3,0,8.4313,0.124964,481,3
-8.43334,0.860307,1.04254,1,1,0,8.43536,0.0791674,482,3
-8.52706,0.987805,1.04254,1,1,0,8.76744,0.0758063,483,3
-7.43868,1.0,1.04254,1,3,0,8.33113,0.136811,484,3
-7.14212,1.0,1.04254,1,1,0,7.3663,0.177143,485,3
-7.43042,0.930828,1.04254,1,1,0,7.43196,0.137615,486,3
-7.02265,0.811001,1.04254,2,3,0,8.89708,0.230754,487,3
-7.47849,0.887,1.04254,1,3,0,7.56499,0.133081,488,3
-7.25874,1.0,1.04254,1,1,0,7.45096,0.157509,489,3
-7.03315,1.0,1.04254,1,3,0,7.20311,0.21413,490,3
-7.09419,0.986688,1.04254,1,3,0,7.09421,0.188636,491,3
-7.04109,1.0,1.04254,2,3,0,7.07923,0.208851,492,3
-8.39603,0.608877,1.04254,2,3,0,9.91327,0.080565,493,3
-9.30455,0.898338,1.04254,1,1,0,9.34797,0.0541534,494,3
-8.8957,1.0,1.04254,1,1,0,9.45333,0.0643415,495,3
-7.8856,0.970226,1.04254,2,3,0,9.65939,0.104149,496,3
-8.03601,0.975453,1.04254,1,1,0,8.1811,0.0961722,497,3
-7.18004,0.964686,1.04254,2,3,0,8.33354,0.300319,498,3
-7.32888,0.943049,1.04254,1,1,0,7.37423,0.329676,499,3
-7.15207,0.970123,1.04254,1,3,0,7.51148,0.175112,500,3
-7.34504,0.980123,1.04254,2,3,0,7.35996,0.332423,501,3
-7.30866,1.0,1.04254,1,1,0,7.43526,0.326149,502,3
-7.02668,1.0,1.04254,1,3,0,7.2483,0.220399,503,3
-7.02265,0.999632,1.04254,2,3,0,7.02855,0.230764,504,3
-7.38515,0.546284,1.04254,2,3,0,9.52434,0.33898,505,3
-9.06895,0.478776,1.04254,1,1,0,9.15795,0.504114,506,3
-7.69647,1.0,1.04254,2,3,0,9.35698,0.115932,507,3
-7.03263,0.983012,1.04254,1,3,0,7.59103,0.214545,508,3
-7.28675,0.859811,1.04254,2,3,0,7.73507,0.322196,509,3
-7.02732,1.0,1.04254,1,3,0,7.19824,0.24218,510,3
-7.05031,0.996309,1.04254,2,3,0,7.05048,0.258991,511,3
-7.3171,0.948947,1.04254,2,3,0,7.35529,0.149933,512,3
-7.02379,0.800322,1.04254,2,3,0,8.78731,0.22522,513,3
-8.41726,0.706478,1.04254,1,3,0,8.80046,0.0797653,514,3
-7.14363,1.0,1.04254,2,3,0,8.04722,0.291352,515,3
-7.06859,0.986928,1.04254,2,3,0,7.21439,0.196669,516,3
-9.29218,0.574575,1.04254,1,3,0,9.45473,0.519383,517,3
-7.30041,1.0,1.04254,1,1,0,8.48195,0.324675,518,3
-9.24257,0.430709,1.04254,1,1,0,9.29719,0.516062,519,3
-7.05915,1.0,1.04254,1,3,0,8.36344,0.263311,520,3
-7.18174,0.980255,1.04254,2,3,0,7.18624,0.300714,521,3
-7.16142,1.0,1.04254,2,3,0,7.22213,0.295869,522,3
-7.28398,0.953345,1.04254,1,1,0,7.32384,0.321685,523,3
-7.43821,0.979723,1.04254,2,3,0,7.52444,0.347171,524,3
-7.3777,1.0,1.04254,1,1,0,7.54453,0.337787,525,3
-7.04893,0.880564,1.04254,2,3,0,7.8409,0.204726,526,3
-9.62999,0.391355,1.04254,2,3,0,13.1913,0.0474571,527,3
-7.02322,0.975535,1.04254,2,3,0,9.85895,0.226855,528,3
-7.4101,0.899205,1.04254,1,3,0,7.4343,0.342894,529,3
-7.54241,0.747782,1.04254,2,3,0,8.43077,0.127536,530,3
-7.74584,0.961261,1.04254,1,1,0,7.8212,0.112632,531,3
-7.79923,0.990401,1.04254,1,1,0,7.94894,0.109252,532,3
-7.0456,0.986611,1.04254,1,3,0,7.67311,0.206389,533,3
-7.03388,1.0,1.04254,1,1,0,7.0439,0.213577,534,3
-7.08115,0.992182,1.04254,2,3,0,7.09449,0.272275,535,3
-7.92421,0.852043,1.04254,2,3,0,7.92552,0.407186,536,3
-7.23175,0.968636,1.04254,2,3,0,8.32374,0.161411,537,3
-7.85281,0.936747,1.04254,2,3,0,8.17249,0.399528,538,3
-7.04527,1.0,1.04254,1,3,0,7.68606,0.206559,539,3
-7.12856,0.976174,1.04254,1,1,0,7.12877,0.180078,540,3
-7.12856,0.896821,1.04254,1,3,0,7.63309,0.180078,541,3
-7.04228,0.777596,1.04254,2,3,0,8.60975,0.208173,542,3
-7.04615,0.998839,1.04254,1,1,0,7.05151,0.206107,543,3
-7.0373,1.0,1.04254,1,1,0,7.04662,0.211182,544,3
-7.02342,0.994294,1.04254,2,3,0,7.06926,0.226226,545,3
-7.02266,0.999765,1.04254,2,3,0,7.02461,0.230959,546,3
-7.15771,0.963688,1.04254,1,3,0,7.16596,0.294948,547,3
-7.33724,0.981147,1.04254,2,3,0,7.33794,0.147542,548,3
-7.04036,1.0,1.04254,1,3,0,7.2653,0.209279,549,3
-7.03036,0.993188,1.04254,2,3,0,7.07819,0.216477,550,3
-7.35983,0.734423,1.04254,2,3,0,8.36296,0.334881,551,3
-7.16138,1.0,1.04254,1,1,0,7.31738,0.295857,552,3
-7.22722,0.974873,1.04254,1,1,0,7.27116,0.310627,553,3
-7.19889,1.0,1.04254,1,1,0,7.27806,0.304587,554,3
-7.47467,0.895169,1.04254,1,1,0,7.52092,0.352528,555,3
-7.05095,0.997335,1.04254,1,3,0,7.43296,0.203777,556,3
-7.05095,0.908293,1.04254,1,3,0,7.40662,0.203777,557,3
-10.8943,0.399724,1.04254,1,3,0,11.0518,0.609773,558,3
-7.51426,1.0,1.04254,1,1,0,9.50116,0.358129,559,3
-7.11095,0.981099,1.04254,1,3,0,7.58915,0.184228,560,3
-7.09906,1.0,1.04254,1,1,0,7.12765,0.187302,561,3
-7.20045,0.973147,1.04254,1,1,0,7.20793,0.166341,562,3
-8.76095,0.794819,1.04254,1,3,0,8.90803,0.0682408,563,3
-8.00807,0.847315,1.04254,2,3,0,10.27,0.41583,564,3
-7.48253,1.0,1.04254,2,3,0,7.84387,0.132715,565,3
-7.34702,1.0,1.04254,1,1,0,7.50587,0.146416,566,3
-7.33707,1.0,1.04254,1,1,0,7.42449,0.147561,567,3
-7.31291,1.0,1.04254,2,3,0,7.40202,0.150444,568,3
-7.09176,1.0,1.04254,1,1,0,7.2547,0.189323,569,3
-7.02273,0.998575,1.04254,1,3,0,7.07968,0.232234,570,3
-8.23872,0.717655,1.04254,1,3,0,8.26995,0.437961,571,3
-7.98068,1.0,1.04254,1,1,0,8.5061,0.413046,572,3
-7.25924,1.0,1.04254,1,1,0,7.73475,0.317015,573,3
-7.25924,0.377785,1.04254,1,1,0,8.57557,0.317015,574,3
-7.75004,0.816043,1.04254,1,1,0,7.81189,0.387948,575,3
-7.09529,1.0,1.04254,1,1,0,7.49664,0.277205,576,3
-7.25755,0.975013,1.04254,2,3,0,7.27149,0.316688,577,3
-7.71205,0.923654,1.04254,2,3,0,7.77437,0.38348,578,3
-7.08529,0.993929,1.04254,1,3,0,7.68569,0.191216,579,3
-7.0266,0.992699,1.04254,2,3,0,7.10946,0.241255,580,3
-7.0248,0.914954,1.04254,2,3,0,7.40297,0.238476,581,3
-7.03306,0.825744,1.04254,2,3,0,7.85096,0.214202,582,3
-7.45554,0.624465,1.04254,2,3,0,9.05276,0.349742,583,3
-8.50528,0.815794,1.04254,2,3,0,8.63287,0.46115,584,3
-7.64886,1.0,1.04254,1,1,0,8.34053,0.37579,585,3
-7.22968,0.946014,1.04254,1,3,0,7.92507,0.161723,586,3
-8.25233,0.78193,1.04254,1,3,0,8.61337,0.439202,587,3
-8.25233,0.344982,1.04254,1,1,0,9.97303,0.439202,588,3
-7.0512,1.0,1.04254,1,3,0,7.78527,0.259452,589,3
-7.08447,0.793703,1.04254,2,3,0,7.96116,0.191462,590,3
-7.9337,0.851467,1.04254,1,3,0,7.99691,0.101483,591,3
-7.05655,0.906749,1.04254,2,3,0,8.08979,0.262094,592,3
-7.08289,0.990604,1.04254,1,1,0,7.09161,0.27291,593,3
-7.08289,0.607428,1.04254,1,3,0,8.83674,0.27291,594,3
-7.06544,0.85515,1.04254,2,3,0,7.68192,0.197809,595,3
-7.22219,0.95762,1.04254,1,1,0,7.22231,0.162867,596,3
-7.06111,1.0,1.04254,1,1,0,7.17743,0.199461,597,3
-7.11289,0.99443,1.04254,2,3,0,7.1152,0.282752,598,3
-7.44416,0.636462,1.04254,2,3,0,8.75484,0.136284,599,3
-7.20527,1.0,1.04254,1,1,0,7.39952,0.16555,600,3
-7.06066,1.0,1.04254,1,1,0,7.16504,0.199638,601,3
-7.03568,1.0,1.04254,1,1,0,7.05434,0.212277,602,3
-9.62188,0.519067,1.04254,1,3,0,9.72412,0.540496,603,3
-9.62702,0.999221,1.04254,2,3,0,10.7685,0.540813,604,3
-8.71596,1.0,1.04254,1,1,0,9.90401,0.47805,605,3
-8.36513,0.420394,1.04254,1,3,0,11.1938,0.08175,606,3
-7.26997,1.0,1.04254,1,3,0,8.16492,0.155966,607,3
-7.08216,1.0,1.04254,2,3,0,7.21989,0.192169,608,3
-7.18091,0.973335,1.04254,1,1,0,7.18549,0.169689,609,3
-7.18091,0.932177,1.04254,1,1,0,7.40787,0.169689,610,3
-7.10704,1.0,1.04254,1,1,0,7.1733,0.18521,611,3
-7.63572,0.884745,1.04254,2,3,0,7.99661,0.12025,612,3
-8.49222,0.954988,1.04254,2,3,0,8.49653,0.0770315,613,3
-8.43268,1.0,1.04254,1,1,0,8.73647,0.0791921,614,3
-7.03516,0.926048,1.04254,1,3,0,8.33604,0.21264,615,3
-7.02307,0.997975,1.04254,2,3,0,7.04462,0.234163,616,3
-7.02307,0.686876,1.04254,1,3,0,8.43069,0.234163,617,3
-7.03331,0.995259,1.04254,2,3,0,7.04469,0.214011,618,3
-7.02307,0.999793,1.04254,2,3,0,7.03428,0.23415,619,3
-8.61797,0.655856,1.04254,1,3,0,9.16029,0.0727346,620,3
-8.53178,1.0,1.04254,2,3,0,8.86246,0.0756422,621,3
-7.91172,1.0,1.04254,1,1,0,8.48598,0.102687,622,3
-10.6809,0.861441,1.04254,1,3,0,10.9246,0.0316478,623,3
-12.0515,0.937859,1.04254,1,1,0,12.1127,0.0192062,624,3
-10.2131,1.0,1.04254,1,1,0,11.9585,0.0377796,625,3
-8.3102,0.914445,1.04254,1,3,0,10.0126,0.0839196,626,3
-7.63884,1.0,1.04254,2,3,0,8.21192,0.120021,627,3
-7.02276,0.971723,1.04254,1,3,0,7.56956,0.229086,628,3
-7.19371,0.856372,1.04254,2,3,0,7.64902,0.303435,629,3
-7.0228,1.0,1.04254,1,3,0,7.14892,0.228764,630,3
-7.03358,0.995689,1.04254,2,3,0,7.04427,0.213801,631,3
-7.15336,0.932723,1.04254,2,3,0,7.40479,0.174854,632,3
-7.02316,0.998714,1.04254,1,3,0,7.12588,0.227059,633,3
-7.02316,0.720046,1.04254,1,3,0,7.8424,0.227059,634,3
-7.43144,0.911532,1.04254,2,3,0,7.57625,0.137515,635,3
-8.7065,0.877734,1.04254,1,3,0,8.73008,0.0699062,636,3
-8.12074,1.0,1.04254,1,1,0,8.69975,0.0921053,637,3
-7.24724,1.0,1.04254,2,3,0,7.84055,0.314669,638,3
-7.29473,0.993762,1.04254,2,3,0,7.37396,0.323651,639,3
-7.54337,0.902787,1.04254,1,1,0,7.62873,0.362117,640,3
-10.9486,0.218633,1.04254,1,1,0,11.0727,0.612387,641,3
-9.71145,1.0,1.04254,1,1,0,11.5192,0.545967,642,3
-10.5556,0.771339,1.04254,2,3,0,11.6979,0.592922,643,3
-10.5556,0.36531,1.04254,1,1,0,13.3433,0.592922,644,3
-7.09671,1.0,1.04254,1,3,0,9.60963,0.18794,645,3
-7.04666,1.0,1.04254,2,3,0,7.0838,0.205844,646,3
-7.48186,0.889109,1.04254,1,3,0,7.5602,0.353561,647,3
-7.02274,1.0,1.04254,1,3,0,7.34615,0.229209,648,3
-7.05561,0.991026,1.04254,1,3,0,7.05905,0.261647,649,3
-7.08449,0.996568,1.04254,2,3,0,7.09267,0.273487,650,3
-7.99816,0.489941,1.04254,2,3,0,9.7329,0.0980825,651,3
-7.39475,1.0,1.04254,1,1,0,7.88264,0.141219,652,3
-7.89818,0.903578,1.04254,1,1,0,7.90929,0.103441,653,3
-7.02267,0.948526,1.04254,1,3,0,7.83549,0.231481,654,3
-7.02267,0.626735,1.04254,1,3,0,8.15248,0.231481,655,3
-7.15474,0.965302,1.04254,1,3,0,7.17412,0.174581,656,3
-7.12912,1.0,1.04254,1,1,0,7.17322,0.179952,657,3
-7.13498,0.998422,1.04254,1,1,0,7.16439,0.178663,658,3
-7.35865,0.945033,1.04254,1,1,0,7.36247,0.145106,659,3
-7.78903,0.82496,1.04254,2,3,0,9.69651,0.109884,660,3
-9.39531,0.84489,1.04254,1,3,0,9.41626,0.052175,661,3
-7.06663,0.862071,1.04254,1,3,0,9.39317,0.197375,662,3
-7.16837,0.972027,1.04254,1,1,0,7.17028,0.171969,663,3
-7.43188,0.932112,1.04254,1,3,0,7.6657,0.346219,664,3
-7.43188,0.550153,1.04254,2,3,0,9.34171,0.346219,665,3
-7.11734,1.0,1.04254,1,1,0,7.32511,0.284071,666,3
-7.12945,0.995486,1.04254,1,1,0,7.16179,0.287526,667,3
-7.12945,0.52373,1.04254,1,1,0,8.05379,0.287526,668,3
-7.38126,0.906407,1.04254,1,1,0,7.40319,0.338359,669,3
-7.07291,0.973046,1.04254,2,3,0,7.563,0.195166,670,3
-7.65941,0.856178,1.04254,1,3,0,7.78693,0.377097,671,3
-7.93432,0.613472,1.04254,1,3,0,9.22472,0.101449,672,3
-8.36751,0.935589,1.04254,1,1,0,8.45128,0.0816578,673,3
-7.02442,0.898028,1.04254,1,3,0,8.36592,0.237761,674,3
-7.06921,0.986946,1.04254,1,3,0,7.08156,0.196448,675,3
-7.03009,1.0,1.04254,2,3,0,7.06269,0.245226,676,3
-7.25744,0.933686,1.04254,1,3,0,7.32885,0.157691,677,3
-7.6857,0.961292,1.04254,2,3,0,7.75306,0.380314,678,3
-9.60937,0.672028,1.04254,2,3,0,9.8172,0.539723,679,3
-7.16196,1.0,1.04254,1,3,0,9.1899,0.173179,680,3
-7.40497,0.936772,1.04254,1,3,0,7.6283,0.342099,681,3
-7.89733,0.918408,1.04254,2,3,0,8.01822,0.404338,682,3
-7.31226,0.916332,1.04254,1,3,0,8.28933,0.150523,683,3
-7.02653,0.997097,1.04254,1,3,0,7.25336,0.22059,684,3
-7.22182,0.884634,1.04254,2,3,0,7.57252,0.309507,685,3
-7.06982,0.481578,1.04254,2,3,0,10.0424,0.267904,686,3
-7.31023,0.957743,1.04254,2,3,0,7.33236,0.150773,687,3
-7.02309,0.98865,1.04254,1,3,0,7.27365,0.234244,688,3
-7.02309,0.604744,1.04254,1,3,0,8.22289,0.234244,689,3
-7.18765,0.95592,1.04254,1,3,0,7.21762,0.168508,690,3
-7.03825,1.0,1.04254,2,3,0,7.16404,0.251829,691,3
-7.34149,0.908217,1.04254,1,3,0,7.4581,0.14705,692,3
-7.34149,0.732325,1.04254,1,3,0,9.69633,0.14705,693,3
-8.62429,0.868766,1.04254,1,3,0,8.66385,0.0725274,694,3
-8.08203,1.0,1.04254,1,1,0,8.62618,0.0939286,695,3
-7.44936,1.0,1.04254,2,3,0,7.96695,0.135787,696,3
-8.64841,0.777793,1.04254,1,3,0,9.298,0.472753,697,3
-8.14634,1.0,1.04254,1,1,0,8.86936,0.429359,698,3
-7.70194,1.0,1.04254,1,1,0,8.20148,0.382272,699,3
-7.95899,0.600361,1.04254,1,3,0,9.31817,0.100126,700,3
-7.927,1.0,1.04254,1,1,0,8.14101,0.101847,701,3
-7.07435,0.912918,1.04254,1,3,0,8.03093,0.269707,702,3
-7.0354,0.996069,1.04254,1,3,0,7.08954,0.212472,703,3
-7.03281,0.992113,1.04254,2,3,0,7.07561,0.214404,704,3
-7.80451,0.854436,1.04254,2,3,0,8.03931,0.108928,705,3
-8.36985,0.913286,1.04254,1,1,0,8.41552,0.0815673,706,3
-8.36985,0.987082,1.04254,1,1,0,8.68471,0.0815673,707,3
-9.36839,0.888613,1.04254,1,1,0,9.39881,0.0527524,708,3
-7.08631,0.878586,1.04254,1,3,0,9.3295,0.19091,709,3
-7.3574,0.955634,1.04254,2,3,0,7.49178,0.33448,710,3
-7.3013,1.0,1.04254,1,1,0,7.43498,0.324836,711,3
-8.07927,0.613153,1.04254,2,3,0,9.02595,0.0940607,712,3
-7.55483,1.0,1.04254,1,1,0,8.00813,0.126515,713,3
-7.89829,0.937433,1.04254,1,1,0,7.94889,0.103434,714,3
-7.43819,1.0,1.04254,1,1,0,7.82701,0.136858,715,3
-7.16606,0.969403,1.04254,2,3,0,7.76647,0.172401,716,3
-7.28586,0.986324,1.04254,2,3,0,7.28624,0.32203,717,3
-7.75147,0.930112,1.04254,2,3,0,7.75277,0.112267,718,3
-7.12278,0.921427,1.04254,2,3,0,7.92415,0.28565,719,3
-7.19181,0.974129,1.04254,1,1,0,7.22087,0.303011,720,3
-7.02674,1.0,1.04254,1,3,0,7.136,0.241442,721,3
-7.02273,0.998472,1.04254,2,3,0,7.03388,0.22929,722,3
-7.02273,0.454126,1.04254,1,3,0,10.9859,0.22929,723,3
-7.22338,0.948919,1.04254,1,3,0,7.25111,0.162683,724,3
-7.44371,0.942946,1.04254,1,3,0,7.74358,0.347992,725,3
-7.45642,0.998243,1.04254,2,3,0,7.61889,0.349871,726,3
-7.05309,1.0,1.04254,1,1,0,7.30501,0.260412,727,3
-7.67375,0.815008,1.04254,1,3,0,7.94974,0.117511,728,3
-7.86007,0.966666,1.04254,1,1,0,7.96157,0.105614,729,3
-7.2409,1.0,1.04254,1,3,0,7.7236,0.160055,730,3
-7.34855,0.974689,1.04254,1,1,0,7.38511,0.146243,731,3
-7.31918,0.956038,1.04254,2,3,0,7.89418,0.149682,732,3
-7.66622,0.96318,1.04254,2,3,0,7.67902,0.377937,733,3
-7.85637,0.920629,1.04254,1,1,0,8.10276,0.399917,734,3
-7.76703,0.677009,1.04254,1,3,0,9.11947,0.111269,735,3
-7.24974,1.0,1.04254,1,1,0,7.65307,0.158779,736,3
-7.62726,0.918498,1.04254,1,1,0,7.63377,0.120876,737,3
-7.17649,1.0,1.04254,1,1,0,7.52064,0.17048,738,3
-7.09684,1.0,1.04254,1,1,0,7.16421,0.187904,739,3
-7.02552,1.0,1.04254,1,3,0,7.07739,0.222008,740,3
-7.44554,0.908113,1.04254,2,3,0,7.61097,0.136152,741,3
-9.70423,0.632013,1.04254,1,3,0,10.3878,0.54553,742,3
-8.08405,1.0,1.04254,2,3,0,9.35541,0.423368,743,3
-8.28025,0.915621,1.04254,1,1,0,8.71228,0.441726,744,3
-7.63233,1.0,1.04254,2,3,0,8.05983,0.1205,745,3
-8.03064,0.977057,1.04254,2,3,0,8.08269,0.0964394,746,3
-7.76911,1.0,1.04254,2,3,0,8.08471,0.111136,747,3
-9.42456,0.846644,1.04254,1,3,0,9.45227,0.0515566,748,3
-10.4861,0.921671,1.04254,1,1,0,10.5594,0.0340511,749,3
-8.08995,0.990296,1.04254,2,3,0,10.9099,0.0935509,750,3
-7.14862,1.0,1.04254,1,3,0,7.91174,0.175805,751,3
-7.25944,0.990692,1.04254,2,3,0,7.27586,0.157412,752,3
-7.12731,1.0,1.04254,1,1,0,7.23497,0.180358,753,3
-7.22996,0.961583,1.04254,2,3,0,7.44527,0.311192,754,3
-7.12283,0.976122,1.04254,2,3,0,7.37636,0.181381,755,3
-7.87438,0.824596,1.04254,1,3,0,8.08125,0.401873,756,3
-7.03358,1.0,1.04254,1,3,0,7.66335,0.213801,757,3
-7.07462,0.987751,1.04254,1,1,0,7.0748,0.194589,758,3
-7.17648,0.972282,1.04254,1,1,0,7.17957,0.170483,759,3
-7.50598,0.917217,1.04254,1,3,0,7.75674,0.356974,760,3
-7.10857,1.0,1.04254,1,1,0,7.36199,0.281442,761,3
-7.11933,0.996011,1.04254,1,1,0,7.14857,0.284654,762,3
-7.04448,1.0,1.04254,2,3,0,7.09481,0.255771,763,3
-8.31612,0.678446,1.04254,1,3,0,8.86536,0.0836815,764,3
-7.81628,1.0,1.04254,1,1,0,8.29312,0.10821,765,3
-7.28684,1.0,1.04254,2,3,0,7.70404,0.15373,766,3
-7.09618,0.95607,1.04254,2,3,0,7.83365,0.188085,767,3
-7.05266,1.0,1.04254,2,3,0,7.08694,0.202997,768,3
-7.31862,0.914697,1.04254,2,3,0,7.5745,0.3279,769,3
-8.49562,0.603261,1.04254,1,1,0,8.56617,0.460348,770,3
-10.556,0.392193,1.04254,1,1,0,11.1115,0.592941,771,3
-7.1919,1.0,1.04254,2,3,0,9.11931,0.303029,772,3
-7.1022,0.951096,1.04254,2,3,0,7.43028,0.186465,773,3
-8.06556,0.781204,1.04254,1,3,0,8.25182,0.421557,774,3
-7.05189,1.0,1.04254,1,3,0,7.85071,0.203345,775,3
-8.25296,0.777265,1.04254,1,3,0,8.44518,0.0862724,776,3
