lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i
-6.78393,0.941314,0.844437,1,3,0,8.5654,0.284449,410
-6.74802,0.999175,0.844437,1,3,0,6.78966,0.249933,411
-6.75361,0.998686,0.844437,1,3,0,6.7559,0.236942,412
-6.76752,0.984974,0.844437,2,3,0,6.87608,0.275207,413
-8.18523,0.603532,0.844437,1,3,0,9.61796,0.0853768,414
-6.7487,0.95533,0.844437,1,3,0,8.96692,0.254623,415
-7.17082,0.867338,0.844437,2,3,0,7.65578,0.14824,416
-7.4985,0.957358,0.844437,1,1,0,7.50234,0.120871,417
-7.68833,0.978514,0.844437,1,1,0,7.74129,0.108977,418
-8.06616,0.987427,0.844437,2,3,0,8.0958,0.0902768,419
-6.74911,0.942939,0.844437,1,3,0,8.7738,0.255867,420
-7.29146,0.926648,0.844437,2,3,0,7.2975,0.13682,421
-8.11659,0.93736,0.844437,2,7,0,8.20024,0.482639,422
-8.02491,1.0,0.844437,2,3,0,8.40949,0.474295,423
-6.74803,0.995038,0.844437,1,3,0,8.07193,0.250469,424
-6.7886,0.990164,0.844437,1,3,0,6.80739,0.215565,425
-6.7886,0.913152,0.844437,1,3,0,7.39723,0.215565,426
-6.80244,0.982548,0.844437,2,7,0,6.9342,0.292667,427
-7.56961,0.740115,0.844437,1,3,0,8.53041,0.116164,428
-6.77498,0.954247,0.844437,1,3,0,8.15992,0.279747,429
-6.77249,1.0,0.844437,2,3,0,6.77916,0.278308,430
-7.07377,0.897285,0.844437,1,3,0,7.41961,0.159154,431
-7.75652,0.837584,0.844437,1,3,0,9.12867,0.447976,432
-8.15051,0.965355,0.844437,2,3,0,8.34028,0.485654,433
-6.98325,0.867636,0.844437,2,3,0,9.29329,0.341482,434
-7.14057,0.960528,0.844437,1,1,0,7.16854,0.369919,435
-7.86351,0.82334,0.844437,1,1,0,7.87698,0.458839,436
-6.81412,0.933806,0.844437,2,3,0,8.35718,0.297171,437
-6.98732,0.913267,0.844437,1,3,0,7.38027,0.170817,438
-6.89781,0.990238,0.844437,2,3,0,7.14092,0.186073,439
-7.20298,0.973336,0.844437,2,7,0,7.21945,0.379683,440
-6.82232,0.960518,0.844437,2,3,0,7.50369,0.300116,441
-6.90507,0.517179,0.844437,2,3,0,10.733,0.184659,442
-6.9582,0.9441,0.844437,2,3,0,7.58558,0.336217,443
-6.93228,1.0,0.844437,1,1,0,6.98919,0.330457,444
-7.17669,0.939813,0.844437,1,1,0,7.18601,0.37565,445
-8.85657,0.741656,0.844437,2,7,0,9.08823,0.0636071,446
-8.40799,1.0,0.844437,1,1,0,8.88218,0.0771711,447
-7.05011,1.0,0.844437,2,3,0,8.38187,0.162129,448
-7.06131,0.890647,0.844437,2,3,0,8.6066,0.356418,449
-7.40089,0.914609,0.844437,1,1,0,7.42598,0.40713,450
-7.14626,0.842133,0.844437,2,3,0,8.60245,0.370836,451
-7.08303,1.0,0.844437,1,1,0,7.19769,0.360261,452
-7.09593,1.0,0.844437,2,7,0,7.09701,0.156492,453
-6.91888,1.0,0.844437,1,1,0,7.06861,0.182074,454
-7.90636,0.805227,0.844437,1,3,0,8.9365,0.463045,455
-7.05443,1.0,0.844437,1,1,0,7.68077,0.355176,456
-7.02451,1.0,0.844437,2,7,0,7.04177,0.16552,457
-7.16857,0.992909,0.844437,2,3,0,7.18157,0.148474,458
-7.42702,0.965878,0.844437,1,1,0,7.43723,0.125961,459
-6.76506,0.963946,0.844437,1,3,0,7.86843,0.273536,460
-6.82661,0.974077,0.844437,2,7,0,6.93659,0.202756,461
-7.30758,0.882297,0.844437,1,3,0,7.8183,0.394757,462
-6.94919,1.0,0.844437,1,1,0,7.22084,0.334256,463
-7.27482,0.797945,0.844437,1,3,0,8.33653,0.138283,464
-7.27927,0.85749,0.844437,2,3,0,9.65484,0.390815,465
-6.92891,1.0,0.844437,2,3,0,7.1932,0.329684,466
-6.89587,0.872971,0.844437,2,3,0,7.86215,0.186457,467
-6.75223,0.996897,0.844437,1,3,0,6.90571,0.238651,468
-7.31222,0.927363,0.844437,2,3,0,7.33563,0.135038,469
-7.26309,0.999287,0.844437,2,7,0,7.31729,0.388519,470
-7.01339,0.84496,0.844437,1,3,0,8.26649,0.167055,471
-6.99518,1.0,0.844437,1,1,0,7.04798,0.169656,472
-6.84986,0.953726,0.844437,2,7,0,7.41772,0.309024,473
-6.95655,0.974349,0.844437,1,1,0,6.963,0.335861,474
-7.0909,0.863257,0.844437,1,3,0,7.92703,0.157086,475
-6.76713,1.0,0.844437,2,3,0,7.07486,0.226113,476
-6.9861,0.942555,0.844437,1,3,0,7.1695,0.342064,477
-6.76785,0.989398,0.844437,2,3,0,7.066,0.275423,478
-7.10188,0.891366,0.844437,1,3,0,7.45233,0.155795,479
-7.1494,0.902505,0.844437,2,3,0,8.4288,0.371341,480
-6.89657,1.0,0.844437,1,1,0,7.08967,0.321871,481
-6.85778,1.0,0.844437,2,3,0,6.90411,0.311369,482
-6.7946,1.0,0.844437,1,1,0,6.84443,0.28938,483
-6.74928,0.999669,0.844437,2,3,0,6.79757,0.25631,484
-7.00162,0.933484,0.844437,1,3,0,7.16325,0.168723,485
-7.51435,0.941278,0.844437,2,3,0,7.73978,0.119793,486
-6.8111,0.996198,0.844437,2,7,0,7.37868,0.296044,487
-6.75216,0.999733,0.844437,1,3,0,6.80455,0.261489,488
-6.81051,0.989327,0.844437,1,3,0,6.81676,0.295823,489
-6.80757,0.83529,0.844437,2,3,0,7.99838,0.208601,490
-6.8308,0.975254,0.844437,1,3,0,7.02582,0.303,491
-8.2751,0.794645,0.844437,2,7,0,8.3048,0.0819266,492
-7.94388,1.0,0.844437,1,1,0,8.30132,0.0957503,493
-6.74813,0.967181,0.844437,1,3,0,8.52715,0.251882,494
-6.76423,0.996555,0.844437,1,3,0,6.76865,0.272941,495
-6.88422,0.95737,0.844437,2,7,0,7.03982,0.18883,496
-6.75388,0.990813,0.844437,1,3,0,6.96827,0.263695,497
-8.20642,0.78501,0.844437,2,3,0,8.75417,0.490543,498
-10.1081,0.863677,0.844437,2,3,0,10.2328,0.618176,499
-7.54178,1.0,0.844437,2,7,0,9.66803,0.117967,500
-7.5889,0.994584,0.844437,1,1,0,7.68881,0.114942,501
-8.19725,0.938653,0.844437,1,1,0,8.19876,0.0849036,502
-6.90586,1.0,0.844437,2,3,0,8.10307,0.184509,503
-6.86331,0.826181,0.844437,2,3,0,8.995,0.312963,504
-6.99277,0.9687,0.844437,1,1,0,6.99953,0.343414,505
-7.18166,0.952589,0.844437,1,1,0,7.20785,0.37642,506
-6.7497,1.0,0.844437,2,3,0,7.15088,0.242796,507
-6.75544,0.921972,0.844437,2,3,0,7.37362,0.265425,508
-7.08451,0.955619,0.844437,2,3,0,7.08558,0.15785,509
-7.26473,0.974585,0.844437,1,1,0,7.27825,0.139186,510
-7.24347,1.0,0.844437,1,1,0,7.33401,0.141129,511
-7.30066,0.994712,0.844437,2,7,0,7.30123,0.393802,512
-6.92121,1.0,0.844437,2,7,0,7.24,0.181649,513
-6.91293,1.0,0.844437,1,1,0,6.94718,0.183172,514
-6.74895,0.996303,0.844437,1,3,0,6.9419,0.244626,515
-6.75142,0.749044,0.844437,2,3,0,9.0147,0.239795,516
-7.16874,0.860016,0.844437,2,3,0,7.7515,0.148455,517
-7.99413,0.922041,0.844437,2,3,0,8.27523,0.0934428,518
-7.99413,0.946791,0.844437,1,1,0,8.58366,0.0934428,519
-7.82963,0.998509,0.844437,2,7,0,8.0045,0.455457,520
-7.17918,1.0,0.844437,1,1,0,7.67766,0.376037,521
-7.0817,0.881423,0.844437,2,3,0,8.0845,0.360028,522
-7.292,0.744368,0.844437,1,3,0,8.6676,0.136773,523
-7.6104,0.961132,0.844437,1,1,0,7.6221,0.113606,524
-7.58328,0.996453,0.844437,2,7,0,7.64122,0.429124,525
-10.4718,0.449055,0.844437,1,1,0,10.4723,0.636935,526
-6.83241,1.0,0.844437,3,7,0,9.58149,0.303533,527
-6.76839,0.985548,0.844437,1,3,0,6.93152,0.225352,528
-6.94459,0.951179,0.844437,1,3,0,7.1131,0.333237,529
-7.74834,0.882556,0.844437,2,7,0,7.81015,0.10562,530
-6.76216,0.949923,0.844437,1,3,0,8.38509,0.271404,531
-6.75507,1.0,0.844437,1,1,0,6.76093,0.265035,532
-7.08023,0.956186,0.844437,2,3,0,7.08141,0.158366,533
-6.75224,0.974951,0.844437,2,3,0,7.37993,0.261594,534
-6.74813,0.992141,0.844437,2,3,0,6.80871,0.248145,535
-6.75313,0.993984,0.844437,2,3,0,6.79009,0.237513,536
-7.43126,0.912194,0.844437,2,3,0,7.45469,0.125648,537
-6.77553,0.983352,0.844437,1,3,0,7.52243,0.221473,538
-6.77879,0.987975,0.844437,2,7,0,6.86276,0.28183,539
-6.76526,1.0,0.844437,1,1,0,6.77702,0.273676,540
-7.27123,0.845522,0.844437,1,3,0,7.75555,0.138602,541
-6.78488,0.964904,0.844437,1,3,0,7.70421,0.284915,542
-6.81884,0.973728,0.844437,1,3,0,6.9684,0.205035,543
-6.85967,0.968188,0.844437,1,3,0,7.10185,0.311918,544
-6.8256,0.961077,0.844437,1,3,0,7.12274,0.203043,545
-9.00274,0.629927,0.844437,1,3,0,10.2388,0.0598609,546
-8.29881,1.0,0.844437,1,1,0,8.9631,0.0810488,547
-8.83133,0.959971,0.844437,1,1,0,8.86832,0.0642839,548
-9.0981,0.976333,0.844437,2,7,0,9.13857,0.557993,549
-8.42305,1.0,0.844437,1,1,0,9.23338,0.508624,550
-9.62729,0.716264,0.844437,1,1,0,9.87482,0.591184,551
-9.57659,0.905614,0.844437,2,7,0,11.1851,0.0475461,552
-9.19651,1.0,0.844437,1,1,0,9.67151,0.0553096,553
-8.751,1.0,0.844437,1,1,0,9.2448,0.0664997,554
-8.09326,1.0,0.844437,1,1,0,8.70846,0.0891263,555
-6.77154,0.995975,0.844437,2,7,0,7.84108,0.277742,556
-6.8828,0.956212,0.844437,1,3,0,7.0599,0.189127,557
-6.80186,1.0,0.844437,1,1,0,6.86814,0.21055,558
-9.48419,0.711344,0.844437,3,7,0,9.90583,0.582602,559
-7.38527,1.0,0.844437,1,1,0,8.90462,0.405119,560
-6.74914,1.0,0.844437,2,3,0,7.36427,0.244127,561
-6.75087,0.999212,0.844437,1,3,0,6.75576,0.259518,562
-6.74919,1.0,0.844437,1,1,0,6.75053,0.256081,563
-7.13857,0.898794,0.844437,1,3,0,7.39187,0.151664,564
-7.15197,0.998079,0.844437,1,1,0,7.2123,0.150219,565
-7.18498,0.887642,0.844437,2,3,0,8.76787,0.376933,566
-8.06495,0.787843,0.844437,1,1,0,8.07735,0.477975,567
-7.05631,1.0,0.844437,2,3,0,7.79581,0.355518,568
-6.85493,1.0,0.844437,1,1,0,7.00825,0.310535,569
-6.81865,0.982631,0.844437,2,3,0,7.01173,0.298819,570
-6.75253,0.993818,0.844437,1,3,0,6.85981,0.238257,571
-7.14768,0.913218,0.844437,1,3,0,7.32456,0.371066,572
-7.81981,0.834677,0.844437,1,1,0,7.83691,0.454466,573
-6.74936,1.0,0.844437,2,3,0,7.8279,0.243564,574
-6.79861,0.993395,0.844437,2,3,0,6.80673,0.211713,575
-6.74803,0.982407,0.844437,2,3,0,6.9455,0.249616,576
-6.87776,0.971272,0.844437,1,3,0,6.92255,0.31696,577
-6.79152,0.972864,0.844437,1,3,0,7.06406,0.214392,578
-8.1864,0.742995,0.844437,1,3,0,8.85111,0.0853307,579
-8.578,0.96848,0.844437,1,1,0,8.6368,0.071619,580
-8.82227,0.96446,0.844437,2,7,0,9.64102,0.538924,581
-7.56956,1.0,0.844437,1,1,0,8.52713,0.427555,582
-8.03684,0.87864,0.844437,1,1,0,8.16684,0.475398,583
-7.0609,1.0,0.844437,2,7,0,7.85095,0.160754,584
-7.30853,0.965089,0.844437,1,1,0,7.31258,0.135352,585
-8.86525,0.901374,0.844437,2,7,0,8.88906,0.541987,586
-8.35835,1.0,0.844437,1,1,0,9.05734,0.503359,587
-6.77984,0.965745,0.844437,1,3,0,8.75401,0.219384,588
-6.79662,0.988359,0.844437,1,3,0,6.90534,0.290249,589
-7.07817,0.890079,0.844437,2,7,0,7.5128,0.158616,590
-7.29734,0.964013,0.844437,2,3,0,7.59799,0.136311,591
-7.4136,0.985191,0.844437,1,1,0,7.4639,0.126961,592
-9.47291,0.849749,0.844437,2,3,0,9.66339,0.0495263,593
-10.4343,0.956254,0.844437,1,1,0,10.4475,0.0342698,594
-9.34744,1.0,0.844437,1,1,0,10.3847,0.0520561,595
-6.79772,0.911789,0.844437,1,3,0,11.7288,0.290715,596
-6.81366,0.971934,0.844437,2,7,0,6.98366,0.206633,597
-7.02077,0.970776,0.844437,2,3,0,7.11492,0.166031,598
-7.63836,0.850197,0.844437,1,3,0,8.81844,0.435306,599
-7.53134,0.69696,0.844437,2,3,0,10.4057,0.118656,600
-8.15949,0.935078,0.844437,1,1,0,8.15972,0.0864031,601
-7.72955,1.0,0.844437,1,1,0,8.1407,0.106653,602
-7.37939,1.0,0.844437,1,1,0,7.70155,0.12958,603
-7.37565,1.0,0.844437,1,1,0,7.4745,0.129872,604
-6.80924,0.951741,0.844437,1,3,0,7.96988,0.295338,605
-6.75109,0.999617,0.844437,1,3,0,6.80419,0.259881,606
-6.74956,0.99927,0.844437,1,3,0,6.75682,0.24312,607
-6.77317,0.993223,0.844437,1,3,0,6.7926,0.278705,608
-6.81741,0.974335,0.844437,2,7,0,6.93941,0.205468,609
-6.91781,0.994114,0.844437,2,3,0,6.91782,0.182269,610
-7.4256,0.871945,0.844437,1,3,0,8.23869,0.410266,611
-7.40325,1.0,0.844437,2,7,0,7.41684,0.127743,612
-6.8677,0.985864,0.844437,1,3,0,7.37528,0.192407,613
-6.81552,0.968545,0.844437,2,7,0,7.11045,0.297685,614
-6.74807,0.99831,0.844437,1,3,0,6.82784,0.248776,615
-7.73313,0.814319,0.844437,1,3,0,8.00241,0.445528,616
-6.84832,1.0,0.844437,2,3,0,7.5647,0.196986,617
-7.05571,0.928567,0.844437,1,3,0,7.49661,0.355409,618
-7.05665,0.874236,0.844437,1,3,0,8.03474,0.161292,619
-7.09085,0.994885,0.844437,1,1,0,7.13268,0.157092,620
-7.23798,0.979161,0.844437,1,1,0,7.25759,0.141641,621
-6.76177,1.0,0.844437,2,3,0,7.18698,0.229663,622
-6.80553,0.995374,0.844437,2,7,0,6.80649,0.293897,623
-6.74829,1.0,0.844437,2,3,0,6.79823,0.247094,624
-7.25878,0.936594,0.844437,2,3,0,7.35368,0.387903,625
-6.75401,0.992164,0.844437,2,3,0,7.32408,0.263847,626
-6.7481,0.967115,0.844437,2,3,0,6.99189,0.248401,627
-7.60116,0.806114,0.844437,2,3,0,8.1452,0.114177,628
-7.68353,0.85188,0.844437,1,3,0,10.243,0.440241,629
-7.48284,1.0,0.844437,1,1,0,7.77665,0.41733,630
-6.75056,0.996502,0.844437,1,3,0,7.47932,0.258973,631
-7.14927,0.920813,0.844437,1,3,0,7.23499,0.371321,632
-7.18814,1.0,0.844437,2,7,0,7.18815,0.146473,633
-6.74956,0.971309,0.844437,2,3,0,7.55133,0.256985,634
-7.67025,0.82738,0.844437,1,3,0,7.87683,0.438802,635
-7.67025,0.918982,0.844437,1,1,0,8.07128,0.438802,636
-7.42413,0.748148,0.844437,2,3,0,9.63202,0.410081,637
-9.86807,0.508265,0.844437,1,1,0,9.8681,0.605037,638
-7.20512,1.0,0.844437,2,3,0,9.40402,0.144787,639
-7.1027,1.0,0.844437,2,3,0,7.22063,0.1557,640
-6.80608,0.993616,0.844437,1,3,0,7.0795,0.209102,641
-6.90734,0.958332,0.844437,1,3,0,7.15545,0.324553,642
-6.89629,1.0,0.844437,1,1,0,6.93657,0.3218,643
-7.39026,0.931044,0.844437,2,7,0,7.42914,0.128737,644
-6.75071,0.97372,0.844437,1,3,0,7.69914,0.259234,645
-7.21666,0.875562,0.844437,1,3,0,7.54751,0.143664,646
-8.71875,0.888853,0.844437,2,7,0,8.72892,0.531398,647
-8.79248,0.97966,0.844437,1,1,0,9.30858,0.53678,648
-7.48011,1.0,0.844437,1,1,0,8.46276,0.416999,649
-7.18069,1.0,0.844437,1,1,0,7.45571,0.376271,650
-6.88571,1.0,0.844437,1,1,0,7.10794,0.319074,651
-6.78821,0.986977,0.844437,2,3,0,6.9931,0.286504,652
-7.24169,0.548928,0.844437,3,7,0,10.1259,0.385431,653
-7.33149,0.976327,0.844437,1,1,0,7.43555,0.398013,654
-7.38803,1.0,0.844437,2,7,0,7.38817,0.128908,655
-7.72127,0.961368,0.844437,1,1,0,7.73752,0.107113,656
-8.21158,0.959482,0.844437,2,7,0,8.52987,0.490989,657
-8.72503,0.866205,0.844437,1,1,0,9.01801,0.531861,658
-7.30385,1.0,0.844437,2,3,0,8.34154,0.394243,659
-8.28142,0.764865,0.844437,1,1,0,8.30615,0.496953,660
-7.47581,1.0,0.844437,1,1,0,8.12827,0.416476,661
-7.39629,1.0,0.844437,2,7,0,7.43805,0.128273,662
-6.74819,0.977839,0.844437,1,3,0,7.65935,0.252318,663
-6.74819,0.936363,0.844437,1,3,0,7.07566,0.252318,664
-6.75121,0.99782,0.844437,2,3,0,6.76339,0.240109,665
-6.76812,0.997215,0.844437,2,3,0,6.77621,0.225515,666
-6.77077,0.997423,0.844437,2,3,0,6.799,0.22399,667
-6.74838,0.99879,0.844437,1,3,0,6.78024,0.253351,668
-6.78883,0.991485,0.844437,1,3,0,6.79906,0.28679,669
-6.76535,0.968867,0.844437,2,3,0,7.02241,0.227226,670
-6.76902,0.886533,0.844437,2,3,0,7.75978,0.276178,671
-7.82739,0.698273,0.844437,1,3,0,8.8763,0.101446,672
-7.3409,0.986887,0.844437,2,3,0,8.17461,0.132653,673
-7.0914,1.0,0.844437,1,1,0,7.31156,0.157027,674
-6.92417,1.0,0.844437,1,1,0,7.06651,0.181116,675
-8.61196,0.825874,0.844437,2,3,0,8.69206,0.0705744,676
-8.65456,0.998967,0.844437,2,3,0,8.85315,0.0692922,677
-9.05633,0.973215,0.844437,1,1,0,9.13939,0.0585572,678
-11.1719,0.906235,0.844437,3,7,0,11.2558,0.0261337,679
-9.20393,0.968143,0.844437,2,7,0,10.902,0.564965,680
-7.246,1.0,0.844437,3,7,0,8.67623,0.386058,681
-6.83339,1.0,0.844437,2,7,0,7.16031,0.200867,682
-7.01552,0.982718,0.844437,2,7,0,7.02496,0.347897,683
-6.91054,0.910209,0.844437,1,3,0,7.59525,0.183619,684
-7.58046,0.915715,0.844437,1,3,0,7.65931,0.115474,685
-8.10393,0.946379,0.844437,1,1,0,8.11003,0.0886794,686
-8.1662,0.973405,0.844437,2,3,0,8.9801,0.0861337,687
-8.21096,0.996098,0.844437,1,1,0,8.37351,0.0843684,688
-6.79865,0.888084,0.844437,2,7,0,9.43233,0.291109,689
-7.53674,0.751316,0.844437,1,3,0,8.4452,0.118299,690
-8.0271,0.946954,0.844437,2,3,0,8.52651,0.0919735,691
-8.42229,0.96604,0.844437,1,1,0,8.47049,0.0766823,692
-6.7745,0.97558,0.844437,1,3,0,9.02728,0.221997,693
-6.81436,0.992454,0.844437,1,1,0,6.81439,0.206413,694
-6.80349,1.0,0.844437,1,1,0,6.82008,0.209986,695
-7.94021,0.903423,0.844437,2,3,0,8.01669,0.466313,696
-7.94021,0.372347,0.844437,1,1,0,10.5582,0.466313,697
-9.12548,0.718252,0.844437,1,1,0,9.26146,0.559814,698
-8.927,1.0,0.844437,2,7,0,9.04713,0.0617662,699
-8.72331,1.0,0.844437,1,1,0,9.05918,0.0672863,700
-8.06213,1.0,0.844437,2,3,0,8.67846,0.0904497,701
-7.03574,0.974316,0.844437,2,7,0,7.94382,0.351735,702
-6.79049,0.970593,0.844437,2,3,0,7.28225,0.2148,703
-6.78382,1.0,0.844437,1,1,0,6.79444,0.217588,704
-7.11883,0.915235,0.844437,1,3,0,7.41623,0.366351,705
-6.7637,1.0,0.844437,2,3,0,7.05959,0.228312,706
-6.96231,0.974652,0.844437,2,3,0,7.00127,0.174672,707
-8.73427,0.823031,0.844437,2,3,0,8.82228,0.0669735,708
-9.49079,0.953522,0.844437,1,1,0,9.51076,0.0491778,709
-9.70225,0.989381,0.844437,1,1,0,9.8873,0.0452703,710
-8.89963,1.0,0.844437,1,1,0,9.67388,0.0624734,711
-8.86583,1.0,0.844437,1,1,0,9.11708,0.0633612,712
-6.80294,0.984927,0.844437,2,7,0,8.50228,0.292867,713
-7.53371,0.894413,0.844437,2,7,0,7.57917,0.423393,714
-7.67507,0.552077,0.844437,1,3,0,10.5704,0.109742,715
-7.32609,1.0,0.844437,1,1,0,7.64291,0.133874,716
-6.85896,0.996968,0.844437,2,3,0,7.37411,0.194415,717
-7.56822,0.90403,0.844437,1,3,0,7.69463,0.116253,718
-7.49143,1.0,0.844437,2,3,0,7.64347,0.121358,719
-6.74849,0.97314,0.844437,1,3,0,7.81606,0.253849,720
-6.7488,0.999879,0.844437,2,3,0,6.74967,0.254963,721
-6.74812,0.883006,0.844437,2,3,0,7.67571,0.248226,722
-7.1946,0.940807,0.844437,2,3,0,7.2072,0.145827,723
-7.00136,1.0,0.844437,1,1,0,7.17038,0.168761,724
-6.77704,0.995316,0.844437,1,3,0,6.98978,0.220724,725
-6.78795,0.997915,0.844437,1,1,0,6.79102,0.215832,726
-6.84984,0.9962,0.844437,2,3,0,6.84984,0.19661,727
-6.7941,1.0,0.844437,1,1,0,6.83995,0.213394,728
-6.77639,1.0,0.844437,1,1,0,6.79255,0.221041,729
-7.02446,0.980213,0.844437,2,3,0,7.02591,0.34961,730
-6.76913,0.974716,0.844437,1,3,0,7.18953,0.224924,731
-7.44639,0.857341,0.844437,1,3,0,7.80885,0.412862,732
-6.75672,0.999546,0.844437,1,3,0,7.40666,0.266721,733
-6.75023,0.917358,0.844437,2,3,0,7.36836,0.241758,734
-6.9467,0.954293,0.844437,1,3,0,7.0401,0.333705,735
-8.70587,0.734415,0.844437,2,7,0,8.81072,0.0677879,736
-9.19068,0.960684,0.844437,2,3,0,10.05,0.05544,737
-9.20934,0.97779,0.844437,2,7,0,9.40515,0.565317,738
-7.17122,1.0,0.844437,2,3,0,8.82715,0.148199,739
-6.78339,1.0,0.844437,2,3,0,7.16314,0.217779,740
-6.84256,0.988802,0.844437,2,3,0,6.89746,0.19844,741
-6.81074,1.0,0.844437,1,1,0,6.84146,0.207563,742
-6.74811,0.981947,0.844437,2,3,0,6.9655,0.251626,743
-7.50179,0.901789,0.844437,2,3,0,7.68877,0.41961,744
-7.02938,1.0,0.844437,2,3,0,7.38804,0.350542,745
-6.86385,0.522013,0.844437,3,7,0,10.1878,0.313116,746
-6.75125,0.992953,0.844437,1,3,0,6.91025,0.240039,747
-6.75125,0.538055,0.844437,1,3,0,9.94554,0.240039,748
-8.06753,0.704337,0.844437,1,3,0,8.92591,0.0902182,749
-7.62812,1.0,0.844437,1,1,0,8.03874,0.112525,750
-6.82936,0.977169,0.844437,1,3,0,7.68392,0.201978,751
-7.38589,0.920657,0.844437,1,3,0,7.47945,0.129074,752
-7.2209,1.0,0.844437,2,3,0,7.39426,0.143258,753
-7.06844,0.914815,0.844437,1,3,0,8.30749,0.357693,754
-7.06844,0.820882,0.844437,1,1,0,7.61692,0.357693,755
-8.18386,0.6255,0.844437,2,3,0,9.86258,0.488582,756
-6.74988,0.990975,0.844437,1,3,0,8.30268,0.242427,757
-6.74976,0.999394,0.844437,1,3,0,6.75514,0.257418,758
-7.10953,0.9277,0.844437,1,3,0,7.19168,0.364795,759
-6.93541,1.0,0.844437,2,3,0,7.08135,0.331173,760
-6.93541,0.6252,0.844437,1,3,0,9.07125,0.331173,761
-7.54439,0.704522,0.844437,2,7,0,8.92259,0.117796,762
-7.45206,1.0,0.844437,1,1,0,7.60831,0.124134,763
-7.53451,0.994102,0.844437,2,7,0,7.53651,0.423486,764
-7.13184,1.0,0.844437,2,3,0,7.46083,0.368497,765
-6.74912,0.995928,0.844437,1,3,0,7.14248,0.255895,766
-6.90986,0.979001,0.844437,2,3,0,6.91338,0.183749,767
-6.88563,0.990149,0.844437,2,3,0,7.06216,0.188536,768
-6.88563,0.834116,0.844437,1,3,0,8.21143,0.188536,769
-8.5962,0.816899,0.844437,2,3,0,8.65909,0.0710568,770
-6.75047,1.0,0.844437,2,3,0,8.27576,0.241319,771
-6.75095,0.999903,0.844437,1,1,0,6.75133,0.240522,772
-6.76477,0.995094,0.844437,1,3,0,6.78399,0.273332,773
-6.79518,0.983834,0.844437,1,3,0,6.87645,0.212982,774
-7.34621,0.909463,0.844437,1,3,0,7.4754,0.132221,775
-7.11562,1.0,0.844437,1,1,0,7.32365,0.154217,776
-8.83858,0.848844,0.844437,2,3,0,8.98563,0.0640886,777
-8.51169,1.0,0.844437,1,1,0,8.9098,0.0737187,778
-6.82236,0.954772,0.844437,1,3,0,8.9907,0.203985,779
-6.91384,0.994654,0.844437,2,3,0,6.91417,0.183002,780
-6.82354,0.973461,0.844437,1,3,0,7.21147,0.300539,781
-6.76914,0.985986,0.844437,1,3,0,6.92063,0.224916,782
-7.6092,0.783541,0.844437,2,3,0,8.44394,0.11368,783
-8.53532,0.925751,0.844437,2,3,0,8.97638,0.0729613,784
-9.00305,0.967678,0.844437,1,1,0,9.0643,0.0598534,785
-6.96253,0.938145,0.844437,1,3,0,9.47557,0.174636,786
-8.18249,0.881688,0.844437,2,3,0,8.31953,0.0854854,787
-6.96461,0.960465,0.844437,1,3,0,8.26186,0.174306,788
-6.91044,1.0,0.844437,1,1,0,6.97073,0.183639,789
-7.00583,0.984545,0.844437,1,1,0,7.01363,0.16812,790
-7.304,0.985614,0.844437,2,3,0,7.30402,0.135738,791
-7.72966,0.949308,0.844437,1,1,0,7.73259,0.106647,792
-6.76611,0.998457,0.844437,2,7,0,7.54149,0.27426,793
-6.97661,0.931789,0.844437,1,3,0,7.21466,0.172435,794
-6.77313,0.995842,0.844437,1,3,0,6.96616,0.222708,795
-6.76457,0.992317,0.844437,2,7,0,6.82909,0.273184,796
-7.51572,0.872605,0.844437,2,3,0,7.85319,0.42127,797
-7.51572,0.884352,0.844437,1,1,0,7.95728,0.42127,798
-7.50556,1.0,0.844437,2,7,0,7.51704,0.120389,799
-6.81655,0.942513,0.844437,1,3,0,8.22237,0.298063,800
-7.50292,0.748893,0.844437,1,3,0,8.4492,0.120569,801
-8.75896,0.91022,0.844437,2,7,0,8.86538,0.534347,802
-8.94813,0.997638,0.844437,2,7,0,8.97139,0.0612272,803
-8.14218,1.0,0.844437,1,1,0,8.8862,0.0871032,804
-6.74847,0.947112,0.844437,1,3,0,8.8055,0.246288,805
-6.74804,0.99997,0.844437,1,3,0,6.74868,0.250682,806
-6.79121,0.98947,0.844437,1,3,0,6.81162,0.214517,807
-6.82688,0.97703,0.844437,2,3,0,7.03632,0.301684,808
-7.68726,0.802174,0.844437,2,3,0,8.3691,0.440643,809
-8.05048,0.968002,0.844437,2,3,0,8.22658,0.476652,810
-8.21126,0.956028,0.844437,1,1,0,8.523,0.490962,811
-7.1536,1.0,0.844437,1,1,0,7.92869,0.372013,812
-7.24273,0.976794,0.844437,1,1,0,7.3238,0.385583,813
-7.29427,0.986372,0.844437,1,1,0,7.40635,0.392916,814
-7.569,0.928377,0.844437,1,1,0,7.65582,0.42749,815
-7.01927,1.0,0.844437,1,1,0,7.4302,0.348619,816
-6.96016,0.901524,0.844437,2,3,0,7.8104,0.175015,817
-7.1396,0.990856,0.844437,2,3,0,7.14276,0.151551,818
-7.19227,0.992551,0.844437,1,1,0,7.24035,0.146059,819
-7.35919,0.977801,0.844437,1,1,0,7.38597,0.131175,820
-6.74848,0.983158,0.844437,1,3,0,7.56363,0.246209,821
