lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i
-6.75196,0.964627,0.859805,2,3,0,7.04646,0.261208,410
-6.78112,0.734314,0.859805,3,7,0,8.92168,0.283043,411
-6.85238,0.960314,0.859805,1,3,0,7.06667,0.195986,412
-6.86522,0.960747,0.859805,1,3,0,7.2488,0.313503,413
-6.79162,0.999612,0.859805,2,7,0,6.86656,0.214353,414
-6.75247,0.986951,0.859805,2,3,0,6.91343,0.238335,415
-6.75907,0.996707,0.859805,1,3,0,6.78252,0.268878,416
-7.05178,0.964966,0.859805,2,7,0,7.0535,0.161914,417
-6.75106,1.0,0.859805,2,7,0,6.99866,0.259827,418
-6.76083,0.995919,0.859805,1,3,0,6.78295,0.230356,419
-7.23856,0.883032,0.859805,2,3,0,7.71206,0.141587,420
-7.37347,0.984428,0.859805,1,1,0,7.40259,0.130043,421
-7.70529,0.963534,0.859805,2,3,0,8.07376,0.10801,422
-7.32887,1.0,0.859805,1,1,0,7.66715,0.133644,423
-7.50657,0.993544,0.859805,2,3,0,7.53457,0.12032,424
-6.91299,0.986463,0.859805,3,7,0,7.49675,0.325925,425
-6.8198,1.0,0.859805,2,3,0,6.89435,0.299226,426
-8.55071,0.500297,0.859805,1,3,0,11.3114,0.0724735,427
-8.05363,1.0,0.859805,1,1,0,8.52992,0.0908161,428
-7.63376,1.0,0.859805,1,1,0,8.02462,0.112184,429
-7.04058,0.945156,0.859805,2,3,0,8.59071,0.163369,430
-7.2518,0.897426,0.859805,2,3,0,8.25035,0.140361,431
-7.235,0.878739,0.859805,1,3,0,8.99495,0.384453,432
-7.23456,0.740328,0.859805,1,3,0,9.1242,0.141961,433
-6.9341,0.994057,0.859805,2,7,0,7.26908,0.330874,434
-6.84198,1.0,0.859805,1,1,0,6.91792,0.306602,435
-6.86628,0.942999,0.859805,1,3,0,7.25117,0.192727,436
-6.77429,0.981699,0.859805,1,3,0,7.05107,0.279354,437
-9.08678,0.755278,0.859805,3,7,0,9.10539,0.557237,438
-7.64194,1.0,0.859805,2,3,0,8.75332,0.435702,439
-6.76746,0.993663,0.859805,3,7,0,7.6974,0.275171,440
-6.92485,0.941585,0.859805,1,3,0,7.17394,0.180993,441
-6.86739,1.0,0.859805,1,1,0,6.92179,0.192477,442
-6.89086,0.996439,0.859805,1,1,0,6.90341,0.187465,443
-6.87511,0.95492,0.859805,1,3,0,7.35971,0.316245,444
-6.79402,1.0,0.859805,1,1,0,6.85838,0.289128,445
-6.7486,0.829199,0.859805,2,3,0,8.22952,0.254263,446
-6.85382,0.987876,0.859805,2,3,0,6.86483,0.310207,447
-6.80746,0.96574,0.859805,1,3,0,7.1184,0.208638,448
-6.80758,0.99998,0.859805,1,1,0,6.81767,0.208598,449
-6.90803,0.965822,0.859805,1,3,0,7.22087,0.324721,450
-7.17,0.818761,0.859805,1,3,0,8.17915,0.148326,451
-7.12104,0.895823,0.859805,1,3,0,8.55395,0.366718,452
-7.38627,0.878146,0.859805,2,3,0,8.23312,0.405248,453
-7.38627,0.836584,0.859805,1,1,0,7.97581,0.405248,454
-7.38627,0.76881,0.859805,1,3,0,8.99027,0.405248,455
-7.35326,1.0,0.859805,1,1,0,7.50493,0.400926,456
-7.42806,0.982358,0.859805,1,1,0,7.54465,0.410575,457
-6.74979,1.0,0.859805,2,3,0,7.39536,0.257476,458
-6.81434,0.98839,0.859805,1,3,0,6.83123,0.297252,459
-6.78024,0.99522,0.859805,2,3,0,6.86422,0.282586,460
-6.80076,0.978188,0.859805,1,3,0,6.94726,0.210939,461
-6.78548,1.0,0.859805,1,1,0,6.80088,0.216871,462
-7.33976,0.911364,0.859805,1,3,0,7.53826,0.132746,463
-7.06609,1.0,0.859805,1,1,0,7.30549,0.160104,464
-7.17619,0.914817,0.859805,1,3,0,8.41027,0.375572,465
-7.26066,0.980518,0.859805,1,1,0,7.3338,0.388172,466
-7.58305,0.926182,0.859805,1,1,0,7.63455,0.429098,467
-6.77526,0.948285,0.859805,1,3,0,8.04678,0.221609,468
-7.00023,0.974083,0.859805,3,7,0,7.03369,0.168924,469
-6.76603,0.975213,0.859805,1,3,0,7.26342,0.274209,470
-7.75665,0.88041,0.859805,2,7,0,7.77003,0.105169,471
-7.31827,1.0,0.859805,1,1,0,7.7097,0.134528,472
-6.91741,0.996734,0.859805,2,3,0,7.3868,0.182342,473
-7.04292,0.982277,0.859805,1,1,0,7.04495,0.163063,474
-6.78754,1.0,0.859805,2,3,0,7.04473,0.216005,475
-6.78754,0.892186,0.859805,2,3,0,8.0031,0.216005,476
-7.98114,0.839783,0.859805,2,3,0,8.80221,0.470205,477
-8.13602,0.962582,0.859805,1,1,0,8.38639,0.484371,478
-7.53383,1.0,0.859805,1,1,0,8.06031,0.423407,479
-7.54053,0.998385,0.859805,1,1,0,7.71689,0.424192,480
-7.56706,0.993618,0.859805,1,1,0,7.74003,0.427267,481
-7.00487,1.0,0.859805,1,1,0,7.43758,0.345821,482
-7.49761,0.690739,0.859805,1,3,0,9.3076,0.120933,483
-6.93478,0.992165,0.859805,2,7,0,7.48868,0.33103,484
-6.93864,0.999157,0.859805,1,1,0,6.97645,0.331904,485
-7.40399,0.733429,0.859805,1,3,0,8.86499,0.127686,486
-6.78038,1.0,0.859805,2,3,0,7.33275,0.219136,487
-6.86835,0.973306,0.859805,1,3,0,7.06958,0.314382,488
-6.76,0.878576,0.859805,2,3,0,7.84944,0.23099,489
-6.86634,0.902527,0.859805,2,3,0,7.72725,0.313819,490
-7.08926,0.952563,0.859805,1,1,0,7.08934,0.361342,491
-6.86752,1.0,0.859805,2,3,0,7.04101,0.314148,492
-6.76541,0.981969,0.859805,1,3,0,7.00666,0.227184,493
-6.89936,0.781607,0.859805,2,3,0,9.10823,0.322572,494
-6.7805,0.99383,0.859805,2,3,0,6.95655,0.282724,495
-7.07201,0.955416,0.859805,2,3,0,7.1973,0.358327,496
-6.90952,0.997803,0.859805,2,7,0,7.1078,0.183813,497
-7.14392,0.914491,0.859805,2,7,0,7.93755,0.37046,498
-6.82464,0.93422,0.859805,1,3,0,7.66415,0.203321,499
-6.99981,0.978558,0.859805,2,3,0,7.07576,0.168984,500
-6.75852,0.98197,0.859805,1,3,0,7.22451,0.268398,501
-6.74936,0.998683,0.859805,2,3,0,6.77234,0.243573,502
-6.76376,0.998252,0.859805,2,3,0,6.76664,0.228275,503
-6.7657,0.993395,0.859805,1,3,0,6.8242,0.273978,504
-6.79198,0.994796,0.859805,1,1,0,6.79202,0.288224,505
-6.95163,0.970642,0.859805,2,3,0,7.06531,0.33479,506
-7.2908,0.92627,0.859805,1,1,0,7.29232,0.392432,507
-7.13421,0.776478,0.859805,1,3,0,8.93178,0.152141,508
-7.07189,0.999445,0.859805,2,7,0,7.13133,0.358304,509
-6.82928,0.99945,0.859805,2,7,0,7.04534,0.202001,510
-6.82513,0.971713,0.859805,1,3,0,7.10723,0.301088,511
-6.93559,0.921031,0.859805,1,3,0,7.37926,0.179106,512
-6.78488,0.973557,0.859805,1,3,0,7.21705,0.284917,513
-6.98251,0.917507,0.859805,1,3,0,7.36192,0.171538,514
-6.87949,1.0,0.859805,1,1,0,6.9688,0.189827,515
-7.40271,0.95026,0.859805,2,3,0,7.49738,0.127784,516
-6.80492,0.997578,0.859805,2,7,0,7.31974,0.293659,517
-6.80492,0.656288,0.859805,1,3,0,9.07114,0.293659,518
-6.7494,0.95284,0.859805,2,3,0,7.18756,0.243482,519
-8.45814,0.633048,0.859805,1,3,0,10.0617,0.075475,520
-7.33736,0.946531,0.859805,3,7,0,9.40796,0.398803,521
-7.224,1.0,0.859805,1,1,0,7.38881,0.382831,522
-7.74193,0.961327,0.859805,2,3,0,7.76578,0.446451,523
-7.15347,1.0,0.859805,1,1,0,7.61231,0.371992,524
-7.08624,1.0,0.859805,1,1,0,7.1945,0.360818,525
-7.6553,0.875314,0.859805,1,1,0,7.65915,0.43717,526
-8.87242,0.741691,0.859805,1,1,0,8.90865,0.542494,527
-9.87402,0.959505,0.859805,3,7,0,9.92475,0.605371,528
-7.64339,1.0,0.859805,1,1,0,9.3277,0.435861,529
-7.86938,0.773729,0.859805,2,3,0,9.78398,0.45942,530
-7.28466,1.0,0.859805,1,1,0,7.75699,0.391574,531
-7.04122,0.852836,0.859805,1,3,0,8.62874,0.163285,532
-6.7489,0.989274,0.859805,1,3,0,7.15616,0.244793,533
-6.81799,0.880993,0.859805,2,3,0,7.85675,0.298579,534
-6.81222,1.0,0.859805,2,3,0,6.82798,0.296465,535
-6.97761,0.91149,0.859805,1,3,0,7.44051,0.172283,536
-6.95301,0.99968,0.859805,2,7,0,6.97935,0.335091,537
-6.82956,1.0,0.859805,1,1,0,6.92727,0.302588,538
-6.96344,0.97192,0.859805,1,1,0,6.96368,0.337342,539
-7.3699,0.911825,0.859805,1,1,0,7.37049,0.403119,540
-7.53927,0.985418,0.859805,3,7,0,7.63987,0.424044,541
-7.65131,1.0,0.859805,3,7,0,7.65231,0.111136,542
-6.75768,0.977347,0.859805,2,7,0,8.04656,0.232904,543
-6.76121,0.988505,0.859805,2,3,0,6.85668,0.230076,544
-6.99857,0.959719,0.859805,1,3,0,7.07489,0.169163,545
-6.7869,0.968546,0.859805,1,3,0,7.34362,0.285884,546
-6.7869,0.588653,0.859805,1,3,0,9.82946,0.285884,547
-6.74978,0.819524,0.859805,2,3,0,8.32469,0.257452,548
-8.95243,0.77571,0.859805,2,3,0,9.35491,0.548092,549
-7.5567,1.0,0.859805,3,7,0,8.75102,0.116995,550
-7.70069,0.985855,0.859805,1,1,0,7.75699,0.108271,551
-7.87624,0.933623,0.859805,3,7,0,8.98844,0.0989961,552
-7.71973,1.0,0.859805,1,1,0,7.92852,0.107199,553
-7.8159,0.991138,0.859805,1,1,0,7.90125,0.102037,554
-7.1356,0.995877,0.859805,2,3,0,7.93901,0.151989,555
-6.77296,0.9628,0.859805,2,7,0,7.54151,0.278584,556
-6.81551,0.99148,0.859805,1,1,0,6.81551,0.297683,557
-6.74934,0.916538,0.859805,2,3,0,7.49048,0.243608,558
-6.75137,0.998963,0.859805,1,3,0,6.75845,0.260313,559
-7.0664,0.914348,0.859805,1,3,0,7.35508,0.160065,560
-6.87607,0.99523,0.859805,2,3,0,7.15107,0.190562,561
-7.2539,0.961021,0.859805,2,3,0,7.35663,0.140168,562
-7.2861,0.996946,0.859805,2,7,0,7.30788,0.391775,563
-7.98658,0.845064,0.859805,1,1,0,8.00603,0.470717,564
-7.90541,1.0,0.859805,1,1,0,8.21533,0.462952,565
-7.16682,1.0,0.859805,2,3,0,7.73447,0.374106,566
-6.91555,1.0,0.859805,1,1,0,7.11286,0.326541,567
-6.99748,0.994055,0.859805,2,3,0,7.01467,0.344358,568
-7.0676,0.838834,0.859805,1,3,0,8.1324,0.159916,569
-7.20071,0.983053,0.859805,1,1,0,7.21389,0.145221,570
-7.22617,0.994986,0.859805,2,7,0,7.24625,0.383153,571
-6.84883,0.918188,0.859805,1,3,0,7.88299,0.196859,572
-6.75298,0.99283,0.859805,1,3,0,6.93769,0.262589,573
-6.7521,0.998157,0.859805,1,3,0,6.76869,0.238829,574
-6.89822,0.972658,0.859805,1,3,0,6.95354,0.185992,575
-7.17985,0.975054,0.859805,2,7,0,7.22301,0.376141,576
-6.75344,1.0,0.859805,2,3,0,7.17363,0.263159,577
-6.9758,0.9725,0.859805,2,3,0,7.01856,0.339943,578
-7.20406,0.949702,0.859805,1,1,0,7.21453,0.379847,579
-7.90308,0.846513,0.859805,1,1,0,7.91259,0.462725,580
-7.21946,0.993491,0.859805,2,7,0,7.94634,0.143395,581
-6.78854,0.956147,0.859805,1,3,0,7.76919,0.286655,582
-6.77943,1.0,0.859805,1,1,0,6.79056,0.282166,583
-6.8614,0.959516,0.859805,2,7,0,7.08154,0.193845,584
-7.20271,0.964012,0.859805,2,3,0,7.298,0.145023,585
-7.15464,0.999854,0.859805,2,7,0,7.20998,0.372179,586
-6.94861,0.957856,0.859805,2,3,0,7.55951,0.334127,587
-6.94861,0.598219,0.859805,1,3,0,9.69688,0.334127,588
-6.99218,0.9986,0.859805,3,7,0,6.99243,0.170097,589
-7.37858,0.886472,0.859805,2,3,0,8.92788,0.404251,590
-7.51789,0.997438,0.859805,3,7,0,7.52233,0.119555,591
-6.76189,0.996967,0.859805,2,7,0,7.39252,0.271193,592
-6.74818,0.999133,0.859805,1,3,0,6.76918,0.247771,593
-6.75308,0.99911,0.859805,1,3,0,6.75453,0.237576,594
-7.4904,0.861878,0.859805,1,3,0,7.87624,0.418243,595
-7.03937,1.0,0.859805,1,1,0,7.39043,0.352413,596
-7.04956,0.949479,0.859805,2,3,0,7.5753,0.354291,597
-6.86406,0.92338,0.859805,1,3,0,7.64492,0.193234,598
-6.84012,1.0,0.859805,1,1,0,6.86888,0.199074,599
-7.02939,0.93348,0.859805,1,3,0,7.53523,0.350544,600
-6.8649,1.0,0.859805,2,3,0,6.99514,0.313411,601
-7.50032,0.917095,0.859805,2,7,0,7.56387,0.120747,602
-7.53203,0.986118,0.859805,3,7,0,7.61891,0.118611,603
-7.51324,1.0,0.859805,1,1,0,7.6231,0.119868,604
-6.96359,0.905563,0.859805,1,3,0,8.95993,0.337374,605
-7.03803,0.95189,0.859805,2,3,0,7.44822,0.352163,606
-7.50335,0.897921,0.859805,1,1,0,7.50704,0.419797,607
-7.46846,1.0,0.859805,3,7,0,7.49511,0.415581,608
-8.27612,0.940468,0.859805,2,3,0,8.31487,0.496505,609
-7.43276,1.0,0.859805,1,1,0,8.10143,0.411164,610
-6.92979,1.0,0.859805,2,7,0,7.38133,0.180116,611
-7.15083,0.902051,0.859805,2,3,0,7.96375,0.150341,612
-7.30311,0.981627,0.859805,1,1,0,7.32046,0.135814,613
-6.88017,0.994936,0.859805,2,7,0,7.28673,0.317609,614
-6.88315,0.999787,0.859805,2,3,0,6.90938,0.3184,615
-6.88315,0.604822,0.859805,1,3,0,9.49785,0.3184,616
-6.77436,0.960729,0.859805,2,3,0,7.23656,0.222067,617
-6.85736,0.970127,0.859805,1,3,0,7.03143,0.311246,618
-6.81185,1.0,0.859805,1,1,0,6.85174,0.296329,619
-7.50237,0.75204,0.859805,1,3,0,8.64309,0.120607,620
-6.77984,0.974676,0.859805,1,3,0,7.69937,0.219387,621
-7.96335,0.867386,0.859805,2,3,0,7.97226,0.0948464,622
-6.75267,0.99915,0.859805,3,7,0,7.78596,0.262174,623
-6.85835,0.984345,0.859805,3,7,0,6.88116,0.311535,624
-6.7558,0.987995,0.859805,1,3,0,6.95173,0.234626,625
-6.74805,1.0,0.859805,2,3,0,6.7548,0.249013,626
-7.40196,0.919796,0.859805,2,3,0,7.40268,0.127841,627
-7.5204,0.987385,0.859805,1,1,0,7.56952,0.119386,628
-7.18275,1.0,0.859805,1,1,0,7.48149,0.147018,629
-7.26373,0.990227,0.859805,1,1,0,7.30045,0.139276,630
-6.74962,0.977859,0.859805,1,3,0,7.59586,0.257111,631
-6.78099,0.99058,0.859805,1,3,0,6.81511,0.218853,632
-7.05588,0.911828,0.859805,2,3,0,7.52915,0.16139,633
-6.95765,1.0,0.859805,2,3,0,7.05071,0.175419,634
-6.87189,0.955616,0.859805,1,3,0,7.50116,0.315364,635
-6.81959,1.0,0.859805,2,3,0,6.86518,0.299152,636
-6.85199,0.954804,0.859805,1,3,0,7.16409,0.196082,637
-7.34166,0.883255,0.859805,1,3,0,8.10343,0.39938,638
-6.98517,1.0,0.859805,1,1,0,7.2639,0.341873,639
-8.1714,0.854196,0.859805,3,7,0,8.22727,0.487492,640
-6.76657,0.996242,0.859805,2,3,0,8.24395,0.274574,641
-6.75092,1.0,0.859805,2,7,0,6.76415,0.240567,642
-6.83566,0.984536,0.859805,1,3,0,6.86415,0.200254,643
-6.82483,0.974265,0.859805,1,3,0,7.12096,0.300984,644
-6.82847,0.999244,0.859805,1,1,0,6.84283,0.302222,645
-6.92251,0.927577,0.859805,1,3,0,7.35691,0.181414,646
-6.98701,0.990775,0.859805,1,1,0,6.99761,0.170862,647
-7.34822,0.807977,0.859805,3,7,0,9.80437,0.132057,648
-6.92404,0.990542,0.859805,3,7,0,7.33474,0.32855,649
-6.91533,0.926351,0.859805,3,7,0,7.4351,0.326488,650
-6.83803,0.955052,0.859805,1,3,0,7.32329,0.199622,651
-7.51134,0.931872,0.859805,2,3,0,7.57161,0.119996,652
-6.75051,0.999537,0.859805,3,7,0,7.3953,0.258895,653
-6.75084,0.999701,0.859805,2,3,0,6.75413,0.25947,654
-6.96432,0.960993,0.859805,1,3,0,7.02609,0.33753,655
-6.81805,0.962824,0.859805,1,3,0,7.34888,0.205275,656
-7.60906,0.833415,0.859805,2,3,0,8.32883,0.113688,657
-6.77867,0.932666,0.859805,1,3,0,8.47059,0.281763,658
-6.76487,1.0,0.859805,1,1,0,6.77661,0.273401,659
-7.10232,0.911614,0.859805,3,7,0,7.46293,0.155745,660
-7.09015,0.999164,0.859805,2,7,0,7.11855,0.361495,661
-6.88157,1.0,0.859805,1,1,0,7.04545,0.317982,662
-6.92803,0.990021,0.859805,1,1,0,6.94459,0.329478,663
-6.87824,0.936449,0.859805,3,7,0,7.39603,0.190095,664
-7.18335,0.893507,0.859805,2,3,0,7.92424,0.146958,665
-7.52777,0.986882,0.859805,2,3,0,7.52809,0.118894,666
-6.7482,1.0,0.859805,2,3,0,7.39748,0.252334,667
-7.04098,0.928601,0.859805,1,3,0,7.25631,0.163316,668
-6.75859,0.979827,0.859805,1,3,0,7.29633,0.268461,669
-6.75859,0.808436,0.859805,1,3,0,7.98893,0.268461,670
-6.83104,0.991417,0.859805,2,7,0,6.83359,0.201511,671
-6.80903,0.977438,0.859805,1,3,0,7.07396,0.295257,672
-6.82768,0.962999,0.859805,1,3,0,7.07963,0.202452,673
-7.76323,0.942125,0.859805,2,3,0,7.76462,0.448673,674
-7.05793,1.0,0.859805,1,1,0,7.59854,0.35581,675
-7.05793,0.951891,0.859805,1,1,0,7.24884,0.35581,676
-8.50282,0.705768,0.859805,3,7,0,9.49135,0.0740059,677
-8.16111,1.0,0.859805,1,1,0,8.52691,0.086338,678
-7.88518,0.985881,0.859805,2,3,0,8.70633,0.0985574,679
-7.62711,1.0,0.859805,1,1,0,7.89522,0.112586,680
-7.15011,0.999961,0.859805,3,7,0,7.57929,0.150418,681
-7.21389,0.885509,0.859805,1,3,0,8.69769,0.381325,682
-7.51123,0.642154,0.859805,1,3,0,9.89259,0.120004,683
-7.77125,0.974532,0.859805,1,1,0,7.7971,0.104383,684
-7.56795,0.985705,0.859805,2,3,0,8.22419,0.11627,685
-7.52117,1.0,0.859805,1,1,0,7.64673,0.119335,686
-6.78638,0.999315,0.859805,3,7,0,7.39055,0.285636,687
-6.78716,0.999841,0.859805,1,1,0,6.79445,0.28601,688
-6.85198,0.9597,0.859805,2,7,0,7.08272,0.196084,689
-7.51714,0.847188,0.859805,2,3,0,8.29067,0.119605,690
-7.43333,1.0,0.859805,1,1,0,7.57063,0.125496,691
-7.19615,1.0,0.859805,2,3,0,7.41373,0.145672,692
-6.90475,0.927796,0.859805,1,3,0,8.10088,0.323916,693
-6.79978,0.99046,0.859805,2,3,0,6.99592,0.291576,694
-6.80302,0.992887,0.859805,2,3,0,6.88016,0.2929,695
-7.26023,0.942516,0.859805,2,7,0,7.2837,0.139593,696
-6.79631,0.986262,0.859805,1,3,0,7.31285,0.212557,697
-6.95356,0.930383,0.859805,2,3,0,7.60183,0.335212,698
-6.83772,0.954554,0.859805,1,3,0,7.39238,0.199703,699
-6.74914,1.0,0.859805,2,3,0,6.82672,0.244108,700
-8.52025,0.619828,0.859805,1,3,0,10.2152,0.0734432,701
-6.85554,0.978625,0.859805,1,3,0,9.14221,0.195224,702
-6.94982,0.985875,0.859805,1,1,0,6.95057,0.1767,703
-7.27472,0.964327,0.859805,2,3,0,7.42821,0.138292,704
-6.8012,0.986126,0.859805,1,3,0,7.3244,0.210785,705
-6.81111,0.964956,0.859805,2,3,0,7.13698,0.207444,706
-6.88443,0.946115,0.859805,3,7,0,7.3202,0.188787,707
-7.02012,0.930557,0.859805,1,3,0,7.63965,0.348782,708
-6.79507,0.989326,0.859805,2,3,0,7.11463,0.289582,709
-6.8056,0.999683,0.859805,2,7,0,6.80567,0.209264,710
-6.80291,1.0,0.859805,2,3,0,6.81367,0.210185,711
-6.81975,0.975906,0.859805,1,3,0,7.03414,0.299211,712
-6.82096,1.0,0.859805,2,7,0,6.82373,0.204401,713
-6.78033,0.982477,0.859805,2,7,0,6.98073,0.282633,714
-6.92038,0.982532,0.859805,2,7,0,6.93181,0.1818,715
-7.10633,0.914573,0.859805,1,3,0,7.89782,0.364256,716
-7.39215,0.877626,0.859805,2,3,0,8.21867,0.406008,717
-7.10878,1.0,0.859805,1,1,0,7.35318,0.364669,718
-6.74889,0.993214,0.859805,1,3,0,7.16942,0.255238,719
-7.1719,0.89307,0.859805,1,3,0,7.51819,0.148129,720
-7.24674,0.990896,0.859805,1,1,0,7.28393,0.140827,721
-7.07331,1.0,0.859805,1,1,0,7.2324,0.159211,722
-7.16377,0.988393,0.859805,1,1,0,7.18598,0.148973,723
-6.76119,0.999288,0.859805,2,7,0,7.09472,0.270644,724
-6.79361,0.983949,0.859805,2,7,0,6.8813,0.21358,725
-6.79584,0.982425,0.859805,1,3,0,6.96021,0.289915,726
-6.74815,0.997839,0.859805,1,3,0,6.81489,0.247999,727
-7.33359,0.940453,0.859805,2,3,0,7.38747,0.398297,728
-8.68517,0.720513,0.859805,1,1,0,8.68592,0.52891,729
-7.04559,1.0,0.859805,2,7,0,8.41222,0.162714,730
-6.75899,0.975746,0.859805,1,3,0,7.30676,0.268815,731
-7.38969,0.823377,0.859805,1,3,0,8.07559,0.12878,732
-6.78068,0.945851,0.859805,1,3,0,8.05702,0.282815,733
-6.7792,0.993465,0.859805,3,7,0,6.83353,0.282043,734
-6.7792,0.618846,0.859805,1,3,0,9.37633,0.282043,735
-8.29682,0.816355,0.859805,2,7,0,8.34145,0.0811219,736
-6.8446,0.947414,0.859805,1,3,0,8.78732,0.197921,737
-6.91731,0.98893,0.859805,1,1,0,6.91891,0.182361,738
-7.05102,0.981151,0.859805,1,1,0,7.05247,0.162011,739
-7.19669,0.976631,0.859805,2,3,0,7.42995,0.145619,740
-6.99501,1.0,0.859805,2,3,0,7.17074,0.169682,741
-6.8171,0.961807,0.859805,1,3,0,7.43374,0.298259,742
-6.83596,0.958588,0.859805,1,3,0,7.11857,0.200172,743
-6.88537,0.989758,0.859805,2,3,0,6.97294,0.188591,744
-6.88219,1.0,0.859805,1,1,0,6.90566,0.189256,745
-7.02318,0.979581,0.859805,1,1,0,7.02322,0.165701,746
-6.89396,1.0,0.859805,2,3,0,7.00508,0.186839,747
-6.8022,0.997131,0.859805,2,3,0,6.93709,0.210433,748
-6.98302,0.882387,0.859805,2,3,0,8.16183,0.341435,749
-7.3527,0.919191,0.859805,1,1,0,7.35549,0.400851,750
-8.79853,0.587483,0.859805,3,7,0,10.6926,0.537217,751
-8.33735,1.0,0.859805,3,7,0,8.69154,0.501627,752
-7.57194,0.964825,0.859805,3,7,0,8.93934,0.116015,753
-7.74911,0.990682,0.859805,2,7,0,7.75602,0.447204,754
-7.63485,1.0,0.859805,1,1,0,7.89644,0.434918,755
-7.12531,0.994948,0.859805,2,7,0,7.67969,0.153126,756
-7.0507,1.0,0.859805,1,1,0,7.13887,0.162053,757
-6.98784,0.990387,0.859805,2,3,0,7.24223,0.17074,758
-6.96244,0.9357,0.859805,2,3,0,7.76688,0.174651,759
-6.78117,0.966184,0.859805,2,3,0,7.3427,0.21877,760
-6.79259,0.984712,0.859805,1,3,0,6.92406,0.288494,761
-7.26044,0.831499,0.859805,1,3,0,8.00108,0.139573,762
-7.06428,0.931555,0.859805,2,3,0,8.25483,0.16033,763
-7.15351,0.988485,0.859805,1,1,0,7.175,0.150055,764
-7.50573,0.959104,0.859805,1,1,0,7.50573,0.120378,765
-7.63051,0.987385,0.859805,1,1,0,7.68764,0.11238,766
-7.24463,1.0,0.859805,1,1,0,7.58745,0.141022,767
-6.76437,0.983617,0.859805,1,3,0,7.36774,0.227864,768
-6.94975,0.95215,0.859805,1,3,0,7.15263,0.334379,769
-8.27353,0.814956,0.859805,3,7,0,8.44281,0.0819849,770
-6.74812,0.922997,0.859805,1,3,0,9.36082,0.248268,771
-6.86394,0.974096,0.859805,1,3,0,6.93037,0.19326,772
-6.75527,1.0,0.859805,2,7,0,6.84502,0.265253,773
-6.82868,0.974755,0.859805,1,3,0,6.93103,0.202169,774
-6.8382,0.650583,0.859805,3,7,0,10.6963,0.305408,775
-6.78775,1.0,0.859805,1,1,0,6.82835,0.286289,776
-6.76268,0.999842,0.859805,2,7,0,6.78827,0.229015,777
-6.74804,0.999322,0.859805,1,3,0,6.76907,0.250711,778
-6.77873,0.988621,0.859805,2,3,0,6.83482,0.219909,779
-6.89636,0.952751,0.859805,2,3,0,7.28666,0.321818,780
-6.9781,0.982328,0.859805,1,1,0,6.99167,0.340421,781
-6.80703,0.954132,0.859805,1,3,0,7.3351,0.208782,782
-6.81702,0.998381,0.859805,1,1,0,6.82409,0.205589,783
-6.98816,0.947065,0.859805,2,3,0,7.48841,0.342483,784
-7.13147,0.989398,0.859805,2,3,0,7.15353,0.368436,785
-6.99609,1.0,0.859805,1,1,0,7.12563,0.34408,786
-7.55204,0.880015,0.859805,1,1,0,7.55204,0.425531,787
-6.91364,1.0,0.859805,3,7,0,7.41619,0.326082,788
-6.84824,0.950367,0.859805,1,3,0,7.34986,0.197005,789
-6.76937,0.97371,0.859805,2,3,0,7.11246,0.224785,790
-6.81836,0.982817,0.859805,1,3,0,6.94475,0.298712,791
-7.14854,0.853112,0.859805,1,3,0,7.85186,0.150586,792
-6.80563,0.9961,0.859805,2,7,0,7.10781,0.29394,793
-7.27821,0.819378,0.859805,1,3,0,8.09845,0.137982,794
-7.61328,0.963608,0.859805,1,1,0,7.61644,0.113429,795
-7.40814,1.0,0.859805,1,1,0,7.62056,0.127372,796
-7.39149,1.0,0.859805,1,1,0,7.48719,0.128642,797
-11.2175,0.608467,0.859805,1,3,0,13.7041,0.0257056,798
-9.04245,0.834386,0.859805,3,7,0,16.2501,0.0588914,799
-6.84681,0.960617,0.859805,1,3,0,10.1414,0.197363,800
-7.20346,0.904217,0.859805,1,3,0,7.85764,0.379757,801
-7.09075,0.803767,0.859805,1,3,0,8.62854,0.157104,802
-7.41683,0.881981,0.859805,2,3,0,8.5112,0.126719,803
-7.80661,0.986969,0.859805,2,3,0,7.8107,0.102518,804
-6.76336,0.972545,0.859805,2,7,0,8.26891,0.228544,805
-6.83848,0.992485,0.859805,2,7,0,6.84077,0.305499,806
-6.76225,0.985784,0.859805,1,3,0,6.9485,0.229318,807
-6.78529,0.977606,0.859805,2,3,0,6.95221,0.216951,808
-6.88339,0.987198,0.859805,2,3,0,6.92667,0.189004,809
-7.21999,0.75839,0.859805,2,3,0,10.3104,0.382237,810
-7.21999,0.869483,0.859805,1,1,0,7.68499,0.382237,811
-6.95191,0.896913,0.859805,1,3,0,8.22637,0.176355,812
-7.15733,0.972183,0.859805,1,1,0,7.15734,0.14965,813
-7.42229,0.968875,0.859805,1,1,0,7.42573,0.126312,814
-7.14811,1.0,0.859805,2,3,0,7.39184,0.150632,815
-7.47707,0.963325,0.859805,2,3,0,7.74057,0.122357,816
-7.92144,0.985692,0.859805,2,3,0,7.92381,0.0968089,817
-7.87672,1.0,0.859805,1,1,0,8.03492,0.098972,818
-7.70636,1.0,0.859805,1,1,0,7.92266,0.10795,819
-7.30898,1.0,0.859805,1,1,0,7.66421,0.135313,820
-7.42516,0.989445,0.859805,3,7,0,7.43639,0.41021,821
