lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.85131,0.852867,0.929875,1,3,0,8.05048,0.106125,388,1
-8.21331,0.957531,0.929875,1,1,0,8.25159,0.0879609,389,1
-8.50579,0.970412,0.929875,1,1,0,8.59069,0.0765509,390,1
-8.79566,0.991355,0.929875,2,3,0,8.9054,0.0672067,391,1
-9.57204,0.942927,0.929875,1,1,0,9.59849,0.048572,392,1
-8.61663,1.0,0.929875,1,1,0,9.5001,0.0727787,393,1
-8.37389,1.0,0.929875,1,1,0,8.70565,0.0814113,394,1
-8.54197,0.983688,0.929875,1,1,0,8.67744,0.0752902,395,1
-7.04846,0.981572,0.929875,2,3,0,8.84344,0.204954,396,1
-7.33701,0.925204,0.929875,1,3,0,7.51132,0.331066,397,1
-7.33701,0.74535,0.929875,1,1,0,7.98999,0.331066,398,1
-7.19978,0.844347,0.929875,2,3,0,8.20549,0.304782,399,1
-7.81163,0.831748,0.929875,1,1,0,7.81417,0.394972,400,1
-7.43464,1.0,0.929875,2,3,0,7.76056,0.346635,401,1
-7.5571,0.987599,0.929875,2,3,0,7.65445,0.363963,402,1
-7.07653,0.896437,0.929875,2,3,0,8.17395,0.270546,403,1
-7.2858,0.912995,0.929875,1,3,0,7.59181,0.153865,404,1
-7.29521,0.99835,0.929875,1,1,0,7.34423,0.152654,405,1
-7.24151,1.0,0.929875,1,1,0,7.3148,0.159967,406,1
-7.40313,0.918258,0.929875,1,3,0,7.99657,0.341812,407,1
-8.40774,0.886685,0.929875,2,3,0,8.42952,0.452922,408,1
-7.31956,1.0,0.929875,2,3,0,8.07178,0.328064,409,1
-7.81325,0.858434,0.929875,1,1,0,7.84154,0.395154,410,1
-7.50543,1.0,0.929875,1,1,0,7.81104,0.356898,411,1
-7.62172,0.964233,0.929875,1,1,0,7.74188,0.372379,412,1
-7.73565,0.964377,0.929875,1,1,0,7.89279,0.386269,413,1
-7.19454,0.898446,0.929875,1,3,0,8.32493,0.167331,414,1
-7.10891,0.964781,0.929875,2,7,0,7.44699,0.281545,415,1
-7.15907,0.953425,0.929875,1,3,0,7.42251,0.173735,416,1
-7.08669,0.991681,0.929875,2,3,0,7.25695,0.190798,417,1
-7.02325,0.998408,0.929875,1,3,0,7.09989,0.23482,418,1
-7.0288,0.966521,0.929875,2,3,0,7.24002,0.217982,419,1
-8.92304,0.737817,0.929875,2,3,0,8.94692,0.0635865,420,1
-8.90092,1.0,0.929875,1,1,0,9.15604,0.0641965,421,1
-7.08946,1.0,0.929875,2,3,0,8.65148,0.189983,422,1
-7.03806,0.999504,0.929875,1,3,0,7.07859,0.210691,423,1
-8.31598,0.824985,0.929875,2,3,0,8.37399,0.0836874,424,1
-7.73426,1.0,0.929875,1,1,0,8.24848,0.113391,425,1
-8.14581,0.949421,0.929875,1,1,0,8.16699,0.0909535,426,1
-7.10335,0.980232,0.929875,2,7,0,7.90369,0.279815,427,1
-7.18459,0.977685,0.929875,1,1,0,7.19356,0.30137,428,1
-7.16791,1.0,0.929875,2,3,0,7.21553,0.29745,429,1
-7.02274,0.998848,0.929875,1,3,0,7.16903,0.229252,430,1
-7.47697,0.899311,0.929875,1,3,0,7.56832,0.352858,431,1
-7.33553,1.0,0.929875,1,1,0,7.4988,0.330814,432,1
-8.98734,0.59096,0.929875,1,1,0,8.98816,0.498311,433,1
-8.60562,1.0,0.929875,1,1,0,9.30216,0.46934,434,1
-8.77614,0.981366,0.929875,2,3,0,9.24994,0.48268,435,1
-7.0358,1.0,0.929875,1,3,0,8.44,0.250073,436,1
-7.13461,0.987111,0.929875,2,3,0,7.13496,0.178744,437,1
-7.1009,0.975936,0.929875,2,3,0,7.34932,0.279035,438,1
-7.03795,0.990639,0.929875,1,3,0,7.15865,0.210761,439,1
-7.07444,0.996367,0.929875,2,7,0,7.07462,0.26974,440,1
-7.18164,0.971125,0.929875,1,1,0,7.18331,0.300691,441,1
-8.5013,0.804666,0.929875,2,7,0,8.50632,0.46082,442,1
-7.16627,1.0,0.929875,2,3,0,8.38278,0.172362,443,1
-8.32158,0.834018,0.929875,1,3,0,8.54237,0.0834633,444,1
-7.42264,0.964194,0.929875,1,3,0,8.22519,0.138383,445,1
-7.88838,0.933095,0.929875,1,1,0,7.88878,0.103992,446,1
-7.47121,1.0,0.929875,1,1,0,7.83182,0.133746,447,1
-7.4624,0.975227,0.929875,2,3,0,7.93063,0.13456,448,1
-7.03236,0.998372,0.929875,1,3,0,7.47654,0.214757,449,1
-8.08975,0.786463,0.929875,1,3,0,8.35203,0.423923,450,1
-7.39095,1.0,0.929875,1,1,0,7.90209,0.339901,451,1
-7.06247,1.0,0.929875,2,3,0,7.33242,0.198933,452,1
-9.12339,0.735044,0.929875,2,3,0,9.16816,0.0583919,453,1
-7.16758,0.955092,0.929875,2,3,0,10.1727,0.172117,454,1
-7.32173,0.971921,0.929875,1,1,0,7.3249,0.149374,455,1
-7.29274,0.980133,0.929875,2,3,0,7.63908,0.152969,456,1
-7.21741,1.0,0.929875,1,1,0,7.29961,0.163611,457,1
-9.39368,0.687963,0.929875,2,3,0,10.1325,0.0522098,458,1
-10.4924,0.938171,0.929875,1,1,0,10.5007,0.0339711,459,1
-7.23182,0.9604,0.929875,2,7,0,11.5118,0.161401,460,1
-7.30202,0.987509,0.929875,1,1,0,7.32586,0.151793,461,1
-7.02653,1.0,0.929875,2,3,0,7.24959,0.241158,462,1
-7.11104,0.97446,0.929875,1,3,0,7.16699,0.184204,463,1
-7.6953,0.91083,0.929875,1,3,0,7.76006,0.116012,464,1
-7.10979,0.855446,0.929875,2,3,0,9.76519,0.281814,465,1
-7.11072,0.999746,0.929875,1,1,0,7.13342,0.282096,466,1
-7.13288,0.947134,0.929875,2,3,0,7.43435,0.288473,467,1
-7.04379,1.0,0.929875,2,3,0,7.11196,0.207342,468,1
-7.13159,0.986143,0.929875,1,3,0,7.13355,0.179404,469,1
-7.77389,0.906599,0.929875,1,3,0,7.8416,0.110833,470,1
-8.0483,0.965982,0.929875,1,1,0,8.09661,0.0955647,471,1
-8.90281,0.915084,0.929875,1,1,0,8.90319,0.0641441,472,1
-7.52507,0.944533,0.929875,1,3,0,8.83887,0.128991,473,1
-7.55431,0.995601,0.929875,1,1,0,7.63558,0.126557,474,1
-7.13187,0.89914,0.929875,2,3,0,8.69498,0.179343,475,1
-7.7936,0.903425,0.929875,1,3,0,7.86643,0.1096,476,1
-7.58055,1.0,0.929875,1,1,0,7.80426,0.124453,477,1
-7.0311,1.0,0.929875,2,3,0,7.52311,0.215822,478,1
-7.23165,0.948549,0.929875,1,3,0,7.32498,0.311536,479,1
-7.03325,1.0,0.929875,1,3,0,7.19137,0.248068,480,1
-7.3936,0.894155,0.929875,1,3,0,7.64049,0.141338,481,1
-7.35235,1.0,0.929875,1,1,0,7.43749,0.145813,482,1
-7.46414,0.981889,0.929875,1,1,0,7.49722,0.134398,483,1
-7.05687,0.994509,0.929875,1,3,0,7.43863,0.201177,484,1
-7.02266,0.999632,0.929875,1,3,0,7.05997,0.231196,485,1
-7.18898,0.958399,0.929875,1,3,0,7.25102,0.168278,486,1
-7.16588,0.985892,0.929875,2,3,0,7.38237,0.172435,487,1
-7.10656,0.967742,0.929875,2,7,0,7.39815,0.28082,488,1
-7.35975,0.8566,0.929875,2,3,0,7.96257,0.334868,489,1
-8.00296,0.817448,0.929875,1,1,0,8.03184,0.415313,490,1
-7.53949,1.0,0.929875,1,1,0,7.94409,0.361592,491,1
-7.95744,0.875018,0.929875,1,1,0,8.05125,0.410655,492,1
-8.01915,0.979955,0.929875,1,1,0,8.29333,0.416946,493,1
-7.02913,0.974476,0.929875,2,3,0,8.23589,0.217651,494,1
-9.0493,0.571429,0.929875,1,3,0,10.2662,0.0602468,495,1
-8.6372,1.0,0.929875,1,1,0,9.10144,0.0721069,496,1
-7.07103,0.997032,0.929875,1,3,0,8.90824,0.195809,497,1
-7.07116,0.993353,0.929875,2,3,0,7.14851,0.195764,498,1
-7.02685,0.99965,0.929875,1,3,0,7.0645,0.220186,499,1
-7.22065,0.951611,0.929875,1,3,0,7.29493,0.309262,500,1
-7.99063,0.79086,0.929875,1,1,0,7.99251,0.414062,501,1
-7.61697,1.0,0.929875,2,3,0,7.9922,0.371775,502,1
-7.06472,1.0,0.929875,1,3,0,7.47761,0.265778,503,1
-7.06218,0.984739,0.929875,2,3,0,7.17227,0.264674,504,1
-7.20316,0.928317,0.929875,2,3,0,7.47397,0.165896,505,1
-7.02787,1.0,0.929875,2,3,0,7.16809,0.242851,506,1
-7.86421,0.780656,0.929875,1,3,0,8.39156,0.105374,507,1
-7.95902,0.988236,0.929875,1,1,0,8.06462,0.100124,508,1
-7.07533,0.925812,0.929875,2,3,0,8.961,0.194355,509,1
-7.80028,0.908076,0.929875,2,3,0,7.92009,0.109188,510,1
-7.14943,0.917213,0.929875,2,7,0,8.47276,0.292855,511,1
-7.04253,1.0,0.929875,2,3,0,7.12544,0.208035,512,1
-7.04253,0.936849,0.929875,1,3,0,7.37744,0.208035,513,1
-7.33166,0.926288,0.929875,1,3,0,7.48775,0.330154,514,1
-7.33166,0.744802,0.929875,1,1,0,7.98619,0.330154,515,1
-7.09792,1.0,0.929875,1,1,0,7.26643,0.27807,516,1
-7.39906,0.865795,0.929875,1,3,0,7.84809,0.140771,517,1
-7.2856,0.93007,0.929875,1,3,0,8.08839,0.321983,518,1
-7.2856,0.908952,0.929875,1,3,0,7.75861,0.321983,519,1
-7.81237,0.85055,0.929875,1,1,0,7.83141,0.395055,520,1
-7.83777,0.991814,0.929875,1,1,0,8.07065,0.397876,521,1
-7.06194,0.96805,0.929875,1,3,0,8.01736,0.199139,522,1
-7.02741,0.996992,0.929875,1,3,0,7.08575,0.242295,523,1
-7.02646,1.0,0.929875,1,1,0,7.02789,0.241069,524,1
-8.29046,0.755271,0.929875,1,3,0,8.43196,0.442642,525,1
-7.10986,0.94299,0.929875,1,3,0,8.6453,0.1845,526,1
-7.38895,0.959289,0.929875,1,3,0,7.39543,0.141825,527,1
-7.26116,0.982688,0.929875,2,3,0,7.66159,0.157174,528,1
-7.08586,0.996807,0.929875,1,3,0,7.22773,0.191043,529,1
-7.02804,0.972631,0.929875,2,3,0,7.29188,0.243042,530,1
-7.12481,0.929625,0.929875,2,3,0,7.44015,0.180926,531,1
-7.7678,0.949739,0.929875,2,3,0,7.80042,0.390002,532,1
-7.20046,0.895052,0.929875,1,3,0,8.37833,0.16634,533,1
-7.88272,0.908082,0.929875,1,3,0,7.92901,0.104313,534,1
-7.0769,0.990991,0.929875,1,3,0,7.89425,0.193838,535,1
-7.32628,0.962183,0.929875,1,3,0,7.33755,0.148831,536,1
-7.21884,0.984079,0.929875,2,3,0,7.56338,0.163386,537,1
-7.09559,1.0,0.929875,1,1,0,7.19443,0.188247,538,1
-7.9854,0.91392,0.929875,2,3,0,8.10918,0.413529,539,1
-7.9854,0.862849,0.929875,1,1,0,8.51283,0.413529,540,1
-8.19369,0.977847,0.929875,2,3,0,8.45481,0.433809,541,1
-7.05011,1.0,0.929875,1,3,0,7.94173,0.258886,542,1
-7.02569,1.0,0.929875,2,3,0,7.04489,0.221746,543,1
-7.08456,0.987898,0.929875,1,3,0,7.09202,0.191435,544,1
-8.80357,0.702952,0.929875,2,3,0,9.47986,0.0669741,545,1
-7.02384,1.0,0.929875,2,3,0,8.44529,0.236501,546,1
-7.02384,0.724614,0.929875,1,3,0,8.51448,0.236501,547,1
-7.02405,0.999948,0.929875,1,1,0,7.02429,0.236993,548,1
-7.02405,0.550173,0.929875,1,3,0,9.73663,0.236993,549,1
-7.15405,0.964408,0.929875,1,3,0,7.21853,0.174718,550,1
-7.76727,0.920476,0.929875,2,3,0,7.96444,0.111253,551,1
-7.63599,1.0,0.929875,1,1,0,7.81572,0.120231,552,1
-7.08358,0.990689,0.929875,1,3,0,7.60225,0.191734,553,1
-7.54634,0.924673,0.929875,1,3,0,7.59777,0.127211,554,1
-7.65258,0.984577,0.929875,1,1,0,7.71417,0.119021,555,1
-7.11935,0.98807,0.929875,1,3,0,7.59858,0.182195,556,1
-7.04239,0.989752,0.929875,1,3,0,7.20037,0.254515,557,1
-7.0806,0.981198,0.929875,1,3,0,7.15875,0.192657,558,1
-7.35636,0.958145,0.929875,1,3,0,7.37026,0.145362,559,1
-7.09713,0.994653,0.929875,1,3,0,7.31251,0.187825,560,1
-7.1374,0.991868,0.929875,1,1,0,7.14464,0.178141,561,1
-7.18408,0.960288,0.929875,1,3,0,7.48079,0.301253,562,1
-7.0734,1.0,0.929875,2,3,0,7.15523,0.269334,563,1
-7.06522,1.0,0.929875,2,3,0,7.08038,0.26599,564,1
-7.08722,0.994153,0.929875,1,1,0,7.09403,0.274455,565,1
-7.53485,0.826309,0.929875,1,3,0,8.07021,0.128166,566,1
-7.29815,1.0,0.929875,1,1,0,7.50284,0.152281,567,1
-7.02624,0.873269,0.929875,2,3,0,8.98598,0.240765,568,1
-7.05171,0.991218,0.929875,1,3,0,7.07612,0.203428,569,1
-7.07143,0.995738,0.929875,1,1,0,7.07402,0.19567,570,1
-9.98638,0.457188,0.929875,1,3,0,11.7744,0.0412368,571,1
-10.0389,0.997222,0.929875,1,1,0,10.3317,0.0404042,572,1
-10.7302,0.96782,0.929875,1,1,0,10.8164,0.0310698,573,1
-7.24171,0.916357,0.929875,2,7,0,10.0553,0.313571,574,1
-7.84357,0.832399,0.929875,1,1,0,7.85164,0.398515,575,1
-7.25344,0.870905,0.929875,1,3,0,8.61205,0.158253,576,1
-7.11699,1.0,0.929875,1,1,0,7.22756,0.182755,577,1
-7.08728,0.977057,0.929875,2,3,0,7.32358,0.274474,578,1
-7.15474,0.950647,0.929875,1,3,0,7.3763,0.174582,579,1
-7.43273,0.914619,0.929875,1,3,0,7.87345,0.346347,580,1
-7.62339,0.942434,0.929875,1,1,0,7.71074,0.372591,581,1
-7.62339,0.344742,0.929875,1,1,0,9.78318,0.372591,582,1
-7.55526,1.0,0.929875,1,1,0,7.74538,0.363718,583,1
-7.40899,0.794795,0.929875,1,3,0,8.63896,0.139754,584,1
-7.15349,0.890158,0.929875,2,3,0,8.56708,0.174829,585,1
-7.02702,0.850896,0.929875,2,3,0,8.71509,0.219972,586,1
-7.02702,0.398612,0.929875,1,3,0,11.2606,0.219972,587,1
-7.33284,0.932912,0.929875,1,3,0,7.41426,0.148056,588,1
-8.10716,0.746054,0.929875,2,3,0,9.82933,0.0927387,589,1
-7.98988,1.0,0.929875,1,1,0,8.20641,0.0985087,590,1
-7.998,0.999027,0.929875,1,1,0,8.14874,0.0980907,591,1
-7.51585,1.0,0.929875,2,3,0,7.9325,0.129779,592,1
-7.29544,0.982998,0.929875,2,3,0,7.79995,0.152624,593,1
-7.02289,0.942112,0.929875,2,3,0,7.81972,0.233311,594,1
-7.0241,0.996355,0.929875,2,3,0,7.04526,0.22453,595,1
-7.36732,0.920704,0.929875,1,3,0,7.48088,0.144148,596,1
-8.96269,0.854558,0.929875,2,3,0,9.20117,0.0625123,597,1
-9.44631,0.965217,0.929875,1,1,0,9.53547,0.0511026,598,1
-8.50694,1.0,0.929875,1,1,0,9.37093,0.0765107,599,1
-7.385,0.958983,0.929875,1,3,0,8.43173,0.142243,600,1
-8.77163,0.91108,0.929875,2,3,0,8.79966,0.482335,601,1
-8.60166,1.0,0.929875,2,7,0,8.6288,0.0732729,602,1
-9.17254,0.953286,0.929875,1,1,0,9.2229,0.0572019,603,1
-8.42616,1.0,0.929875,1,1,0,9.123,0.0794336,604,1
-8.08352,1.0,0.929875,1,1,0,8.45095,0.0938575,605,1
-8.40925,0.965365,0.929875,1,1,0,8.47484,0.080066,606,1
-7.0396,0.980728,0.929875,1,3,0,8.68926,0.209734,607,1
-7.04982,0.995361,0.929875,2,3,0,7.08362,0.204304,608,1
-7.02366,1.0,0.929875,2,3,0,7.04494,0.236047,609,1
-7.17423,0.959586,0.929875,1,3,0,7.2451,0.170889,610,1
-8.1738,0.888584,0.929875,2,3,0,8.36394,0.089694,611,1
-8.51866,0.964886,0.929875,1,1,0,8.58742,0.076099,612,1
-8.12565,1.0,0.929875,1,1,0,8.53173,0.091878,613,1
-8.20049,0.988728,0.929875,2,7,0,8.21141,0.43444,614,1
-7.03154,0.966908,0.929875,2,3,0,8.47961,0.215439,615,1
-7.15438,0.986017,0.929875,2,3,0,7.1638,0.294114,616,1
-7.57253,0.742891,0.929875,2,3,0,8.68993,0.366013,617,1
-7.04598,1.0,0.929875,1,3,0,7.45592,0.256632,618,1
-7.21503,0.976935,0.929875,2,3,0,7.21524,0.163984,619,1
-7.13725,0.963994,0.929875,1,3,0,7.53103,0.289659,620,1
-7.27811,0.960624,0.929875,1,1,0,7.28941,0.320595,621,1
-7.09142,1.0,0.929875,1,1,0,7.227,0.275905,622,1
-7.0681,0.981542,0.929875,1,3,0,7.21484,0.196843,623,1
-7.0681,0.793978,0.929875,1,3,0,8.27099,0.196843,624,1
-7.45879,0.933555,0.929875,1,3,0,7.50346,0.134897,625,1
-7.46697,0.900334,0.929875,1,3,0,8.48185,0.351414,626,1
-7.12992,1.0,0.929875,1,1,0,7.37088,0.287658,627,1
-7.13661,0.998145,0.929875,1,1,0,7.16362,0.289485,628,1
-7.20331,0.981353,0.929875,1,1,0,7.2222,0.305556,629,1
-7.16703,0.932732,0.929875,1,3,0,7.58608,0.172219,630,1
-7.15141,1.0,0.929875,1,1,0,7.18666,0.175242,631,1
-7.73271,0.957479,0.929875,2,3,0,7.74536,0.385924,632,1
-7.03705,0.987329,0.929875,1,3,0,7.80555,0.211345,633,1
-7.19119,0.971194,0.929875,1,3,0,7.20671,0.1679,634,1
-7.07878,0.982391,0.929875,1,3,0,7.38289,0.271397,635,1
-7.03748,1.0,0.929875,1,1,0,7.06812,0.251293,636,1
-7.19945,0.967347,0.929875,1,3,0,7.2048,0.304711,637,1
-7.75583,0.755421,0.929875,1,3,0,8.78219,0.111985,638,1
-7.13065,0.923397,0.929875,1,3,0,8.35703,0.287859,639,1
-7.14021,0.997344,0.929875,1,1,0,7.16683,0.29045,640,1
-7.35846,0.81684,0.929875,2,3,0,8.31173,0.145128,641,1
-7.10092,0.956257,0.929875,2,7,0,7.67874,0.279041,642,1
-7.10627,0.960947,0.929875,2,3,0,7.34744,0.280731,643,1
-7.03058,0.992718,0.929875,2,3,0,7.1555,0.245693,644,1
-7.03058,0.811821,0.929875,1,3,0,7.97489,0.245693,645,1
-7.03058,0.830381,0.929875,1,3,0,7.87133,0.245693,646,1
-7.23417,0.762285,0.929875,2,3,0,8.67445,0.161048,647,1
-7.34979,0.97977,0.929875,1,1,0,7.3654,0.146102,648,1
-7.34979,0.595937,0.929875,1,3,0,11.5781,0.146102,649,1
-7.04876,0.974887,0.929875,1,3,0,7.5345,0.258168,650,1
-7.98526,0.81429,0.929875,1,3,0,8.03909,0.413515,651,1
-7.73826,1.0,0.929875,1,1,0,8.08055,0.386575,652,1
-7.06096,1.0,0.929875,2,3,0,7.69759,0.199521,653,1
-7.11433,0.988801,0.929875,1,1,0,7.11501,0.183398,654,1
-7.03142,0.970398,0.929875,2,3,0,7.34838,0.246478,655,1
-7.04002,0.972859,0.929875,2,3,0,7.20263,0.20948,656,1
-8.32742,0.750058,0.929875,1,3,0,8.66342,0.44593,657,1
-7.36693,1.0,0.929875,1,1,0,8.04025,0.336044,658,1
-7.10121,1.0,0.929875,2,3,0,7.29211,0.279135,659,1
-7.34356,0.93385,0.929875,1,1,0,7.34425,0.332173,660,1
-7.05886,1.0,0.929875,2,3,0,7.2906,0.200357,661,1
-9.01176,0.597846,0.929875,2,3,0,10.2816,0.0612154,662,1
-9.21303,0.973297,0.929875,2,7,0,9.23351,0.514066,663,1
-7.04339,1.0,0.929875,1,3,0,9.17861,0.207562,664,1
-7.81939,0.894667,0.929875,2,3,0,7.89983,0.108023,665,1
-7.10177,0.926318,0.929875,1,3,0,8.381,0.279314,666,1
-7.34641,0.882084,0.929875,1,3,0,7.75973,0.146486,667,1
-7.06945,0.968186,0.929875,1,3,0,7.58695,0.267754,668,1
-7.05486,1.0,0.929875,2,3,0,7.07097,0.261286,669,1
-7.02865,0.996657,0.929875,2,3,0,7.07916,0.243728,670,1
-7.43829,0.597379,0.929875,2,3,0,10.0113,0.136849,671,1
-7.22596,1.0,0.929875,2,3,0,7.40465,0.162288,672,1
-7.10525,1.0,0.929875,2,3,0,7.20277,0.185671,673,1
-7.60173,0.960247,0.929875,2,3,0,7.62203,0.369822,674,1
-7.3937,0.799676,0.929875,1,3,0,8.66662,0.141327,675,1
-9.1976,0.893976,0.929875,2,3,0,9.28499,0.513017,676,1
-9.03255,1.0,0.929875,2,7,0,9.0494,0.0606766,677,1
-8.42676,1.0,0.929875,1,1,0,9.01323,0.0794116,678,1
-7.3754,0.88999,0.929875,1,3,0,10.0319,0.337417,679,1
-8.552,0.687639,0.929875,1,1,0,8.5638,0.464997,680,1
-7.30189,1.0,0.929875,1,1,0,8.16105,0.324941,681,1
-7.69527,0.886388,0.929875,1,1,0,7.72596,0.38147,682,1
-7.89801,0.936722,0.929875,1,1,0,8.06566,0.40441,683,1
-7.34668,1.0,0.929875,1,1,0,7.7573,0.332696,684,1
-7.10655,0.95045,0.929875,1,3,0,7.63251,0.185337,685,1
-8.63507,0.843666,0.929875,2,3,0,9.00476,0.471694,686,1
-7.41666,1.0,0.929875,1,1,0,8.26163,0.343904,687,1
-7.36601,1.0,0.929875,1,1,0,7.4891,0.335894,688,1
-7.19622,1.0,0.929875,2,3,0,7.33904,0.303997,689,1
-7.13229,1.0,0.929875,1,1,0,7.19635,0.28831,690,1
-7.13229,0.541272,0.929875,1,3,0,9.82558,0.28831,691,1
-7.11358,1.0,0.929875,1,1,0,7.14725,0.282958,692,1
-7.1119,1.0,0.929875,2,7,0,7.11191,0.183992,693,1
-7.57761,0.931579,0.929875,1,3,0,7.61326,0.124685,694,1
-7.29459,1.0,0.929875,1,1,0,7.53418,0.152732,695,1
-7.17801,1.0,0.929875,1,1,0,7.28115,0.170208,696,1
-7.79658,0.920081,0.929875,2,3,0,8.01339,0.109415,697,1
-8.50626,0.919279,0.929875,1,1,0,8.50693,0.0765345,698,1
-7.42233,0.993436,0.929875,2,3,0,8.66572,0.138413,699,1
-7.71856,0.956075,0.929875,1,1,0,7.72987,0.114434,700,1
-7.45615,1.0,0.929875,1,1,0,7.69803,0.135146,701,1
-7.75488,0.956577,0.929875,1,1,0,7.76874,0.112047,702,1
-7.59015,1.0,0.929875,1,1,0,7.78411,0.1237,703,1
-7.09576,0.966362,0.929875,1,3,0,8.01388,0.277361,704,1
-7.68809,0.776587,0.929875,2,7,0,8.38053,0.11651,705,1
-7.60102,1.0,0.929875,1,1,0,7.75004,0.12286,706,1
-7.30879,1.0,0.929875,1,1,0,7.55683,0.15095,707,1
-7.03132,0.998126,0.929875,1,3,0,7.30444,0.215628,708,1
-7.04844,0.995381,0.929875,2,3,0,7.07073,0.204964,709,1
-7.04844,0.475222,0.929875,2,7,0,10.8642,0.204964,710,1
-7.15865,0.965032,0.929875,1,3,0,7.27481,0.295184,711,1
-7.57766,0.884093,0.929875,1,1,0,7.57997,0.366689,712,1
-7.63346,0.693418,0.929875,1,3,0,9.20434,0.120417,713,1
-7.29388,0.920091,0.929875,1,3,0,8.49495,0.323497,714,1
-7.39432,0.97035,0.929875,1,1,0,7.45262,0.340432,715,1
-7.79817,0.881455,0.929875,1,1,0,7.85194,0.39346,716,1
-7.03468,0.99806,0.929875,2,3,0,7.87153,0.212982,717,1
-7.19767,0.968568,0.929875,1,3,0,7.21746,0.166805,718,1
-7.09942,0.97188,0.929875,1,3,0,7.43375,0.278559,719,1
-7.10223,0.999237,0.929875,1,1,0,7.12168,0.279459,720,1
-7.68974,0.788738,0.929875,1,3,0,8.40284,0.116396,721,1
-7.38956,1.0,0.929875,1,1,0,7.65164,0.141761,722,1
-7.11419,0.993899,0.929875,1,3,0,7.34207,0.183431,723,1
-8.79551,0.829841,0.929875,2,3,0,9.22094,0.484153,724,1
-7.89218,1.0,0.929875,1,1,0,8.65025,0.403788,725,1
-7.17575,1.0,0.929875,2,3,0,7.74512,0.170615,726,1
-7.31481,0.974737,0.929875,1,1,0,7.32009,0.150211,727,1
-7.02805,0.998772,0.929875,1,3,0,7.31956,0.218784,728,1
-7.40107,0.918789,0.929875,1,3,0,7.50478,0.140563,729,1
-7.27599,0.931682,0.929875,1,3,0,8.07557,0.320199,730,1
-7.27599,0.465425,0.929875,1,3,0,10.6474,0.320199,731,1
-7.04857,0.979223,0.929875,1,3,0,7.38999,0.204901,732,1
-7.02609,0.997957,0.929875,1,3,0,7.06494,0.240555,733,1
-7.30746,0.922307,0.929875,1,3,0,7.46381,0.151115,734,1
-7.02921,1.0,0.929875,2,3,0,7.2513,0.244328,735,1
-7.05112,0.991099,0.929875,1,3,0,7.08227,0.203697,736,1
-7.10269,0.989006,0.929875,1,1,0,7.1028,0.186336,737,1
-7.03951,0.991465,0.929875,1,3,0,7.17062,0.252681,738,1
-7.04018,0.999829,0.929875,1,1,0,7.04424,0.25312,739,1
-7.37234,0.902954,0.929875,2,3,0,7.68828,0.336923,740,1
-7.11923,1.0,0.929875,1,1,0,7.30223,0.284625,741,1
-7.33713,0.88016,0.929875,2,7,0,7.77998,0.147555,742,1
-7.15163,1.0,0.929875,1,1,0,7.30305,0.175199,743,1
-8.04348,0.8125,0.929875,1,3,0,8.65531,0.419376,744,1
-8.70169,0.934254,0.929875,2,3,0,8.92686,0.47694,745,1
-7.17758,0.911313,0.929875,1,3,0,9.29522,0.170284,746,1
-9.04773,0.84245,0.929875,2,3,0,9.40598,0.502617,747,1
-10.8957,0.838355,0.929875,2,3,0,11.3129,0.60984,748,1
-7.63551,1.0,0.929875,2,3,0,10.5503,0.120266,749,1
-7.02321,0.981329,0.929875,1,3,0,7.78683,0.234682,750,1
-7.36703,0.624276,0.929875,2,3,0,9.85237,0.14418,751,1
-7.13705,0.948012,0.929875,2,7,0,7.76768,0.289605,752,1
-7.36023,0.937854,0.929875,1,1,0,7.36619,0.334947,753,1
-7.33571,1.0,0.929875,2,3,0,7.43619,0.330844,754,1
-7.16813,0.925407,0.929875,1,3,0,7.77048,0.172014,755,1
-7.05847,0.998447,0.929875,1,3,0,7.14617,0.200517,756,1
-7.34942,0.949915,0.929875,1,3,0,7.37761,0.146143,757,1
-7.54646,0.96877,0.929875,1,1,0,7.56359,0.127201,758,1
-7.23553,1.0,0.929875,1,1,0,7.49323,0.160847,759,1
-7.07203,0.974836,0.929875,1,3,0,7.43321,0.268792,760,1
-7.59697,0.809876,0.929875,2,3,0,8.16542,0.123171,761,1
-7.39142,1.0,0.929875,1,1,0,7.58529,0.141566,762,1
-7.17172,0.952802,0.929875,1,3,0,7.87363,0.298363,763,1
-7.13272,1.0,0.929875,1,1,0,7.18267,0.28843,764,1
-7.19768,0.936435,0.929875,2,3,0,7.55629,0.166802,765,1
-7.28521,0.984121,0.929875,1,1,0,7.30036,0.153942,766,1
-7.24209,1.0,0.929875,1,1,0,7.30939,0.159881,767,1
-7.4136,0.962243,0.929875,2,3,0,7.69549,0.139287,768,1
-8.37861,0.932384,0.929875,2,3,0,8.37863,0.45041,769,1
-7.15897,0.9147,0.929875,1,3,0,8.90621,0.173754,770,1
-7.28305,0.977045,0.929875,1,1,0,7.28805,0.154225,771,1
-7.07734,0.970279,0.929875,1,3,0,7.51431,0.270854,772,1
-7.03969,1.0,0.929875,1,1,0,7.06783,0.2528,773,1
-7.03969,0.68374,0.929875,1,3,0,8.75497,0.2528,774,1
-7.09782,0.978448,0.929875,2,3,0,7.18625,0.278039,775,1
-7.09782,0.827924,0.929875,1,3,0,7.90611,0.278039,776,1
