lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.02735,0.995413,0.853947,1,3,0,7.11804,0.242226,388,1
-7.0339,0.995909,0.853947,2,7,0,7.05351,0.213561,389,1
-7.3336,0.928813,0.853947,1,3,0,7.50173,0.330485,390,1
-8.27042,0.906791,0.853947,2,3,0,8.2729,0.44084,391,1
-8.57141,0.913237,0.853947,1,1,0,8.86653,0.466578,392,1
-9.25027,0.813585,0.853947,1,1,0,9.57806,0.51658,393,1
-7.98379,1.0,0.853947,1,1,0,8.97331,0.413364,394,1
-7.05835,0.934727,0.853947,2,3,0,8.44639,0.262939,395,1
-7.79961,0.765646,0.853947,1,3,0,8.5954,0.109229,396,1
-7.45636,1.0,0.853947,1,1,0,7.7577,0.135126,397,1
-7.54114,0.988274,0.853947,1,1,0,7.58705,0.127641,398,1
-8.11743,0.956342,0.853947,2,7,0,8.20626,0.426599,399,1
-7.0319,0.955824,0.853947,2,3,0,8.43948,0.24691,400,1
-7.35433,0.904321,0.853947,1,3,0,7.62124,0.145589,401,1
-7.02482,0.994188,0.853947,1,3,0,7.41519,0.223136,402,1
-7.40762,0.914538,0.853947,1,3,0,7.56882,0.139893,403,1
-7.57074,0.883281,0.853947,1,3,0,8.74335,0.365777,404,1
-7.51605,1.0,0.853947,2,7,0,7.54191,0.129762,405,1
-9.74734,0.773231,0.853947,1,3,0,10.3898,0.0452925,406,1
-9.04301,1.0,0.853947,1,1,0,9.73251,0.0604076,407,1
-9.37978,0.974084,0.853947,2,7,0,9.38831,0.52515,408,1
-8.00412,1.0,0.853947,2,3,0,9.06584,0.41543,409,1
-7.96632,1.0,0.853947,2,3,0,8.24397,0.411572,410,1
-7.51342,1.0,0.853947,2,7,0,7.97352,0.129988,411,1
-7.28226,1.0,0.853947,1,1,0,7.48128,0.154328,412,1
-7.46679,0.972352,0.853947,1,1,0,7.47362,0.134153,413,1
-7.04775,0.964651,0.853947,2,7,0,7.78082,0.257621,414,1
-7.08473,0.977813,0.853947,1,3,0,7.19454,0.191386,415,1
-7.02592,0.73828,0.853947,2,3,0,9.89743,0.221419,416,1
-7.06058,0.994704,0.853947,2,3,0,7.07198,0.199671,417,1
-8.9025,0.816508,0.853947,2,3,0,9.27573,0.492142,418,1
-7.45297,1.0,0.853947,1,1,0,8.48475,0.349363,419,1
-7.49578,0.754997,0.853947,1,3,0,8.89601,0.13153,420,1
-7.60046,0.985922,0.853947,1,1,0,7.64608,0.122903,421,1
-7.11951,0.94598,0.853947,1,3,0,8.23169,0.284706,422,1
-7.16585,0.996151,0.853947,2,3,0,7.17966,0.29695,423,1
-7.02736,0.991426,0.853947,1,3,0,7.21919,0.219569,424,1
-8.16636,0.758063,0.853947,2,3,0,8.82531,0.0900262,425,1
-8.06127,1.0,0.853947,1,1,0,8.26342,0.0949303,426,1
-7.9983,0.994692,0.853947,2,7,0,8.09074,0.414842,427,1
-7.39031,1.0,0.853947,1,1,0,7.84818,0.339799,428,1
-7.14733,0.923621,0.853947,1,3,0,7.89009,0.176068,429,1
-7.03406,0.999099,0.853947,2,3,0,7.15598,0.21344,430,1
-7.04429,0.99793,0.853947,1,1,0,7.04479,0.207075,431,1
-8.61727,0.724731,0.853947,1,3,0,9.16516,0.470274,432,1
-8.26325,1.0,0.853947,1,1,0,8.79504,0.440192,433,1
-7.71314,1.0,0.853947,1,1,0,8.20332,0.38361,434,1
-10.3659,0.582874,0.853947,2,7,0,10.8734,0.0356385,435,1
-10.9808,0.976801,0.853947,1,1,0,11.0677,0.0283098,436,1
-7.42859,1.0,0.853947,2,3,0,10.5897,0.137794,437,1
-9.27368,0.800324,0.853947,1,3,0,9.73032,0.0548476,438,1
-9.8258,0.900117,0.853947,3,7,0,11.3567,0.0439113,439,1
-9.58322,0.983805,0.853947,2,3,0,10.8824,0.0483543,440,1
-7.02699,0.984648,0.853947,2,7,0,9.13139,0.241776,441,1
-7.02544,0.999004,0.853947,1,3,0,7.0361,0.222121,442,1
-7.02432,1.0,0.853947,1,1,0,7.02533,0.224078,443,1
-7.02505,0.866463,0.853947,2,3,0,8.14356,0.222746,444,1
-8.19044,0.737778,0.853947,1,3,0,8.90484,0.0889577,445,1
-7.02279,0.974852,0.853947,1,3,0,8.68624,0.228824,446,1
-7.02947,0.998226,0.853947,1,3,0,7.03332,0.2446,447,1
-7.07119,0.980873,0.853947,2,3,0,7.15596,0.195755,448,1
-7.06522,0.931517,0.853947,2,3,0,7.70578,0.265991,449,1
-7.5077,0.841413,0.853947,1,3,0,8.05033,0.130484,450,1
-7.59215,0.988652,0.853947,1,1,0,7.64471,0.123545,451,1
-7.51951,1.0,0.853947,1,1,0,7.63981,0.129465,452,1
-7.92689,0.949348,0.853947,1,1,0,7.92932,0.101853,453,1
-7.02635,0.967814,0.853947,1,3,0,8.37336,0.240917,454,1
-7.02424,0.999253,0.853947,2,3,0,7.03325,0.224239,455,1
-7.03517,0.982583,0.853947,2,3,0,7.14502,0.212631,456,1
-7.31997,0.877025,0.853947,2,3,0,7.92222,0.149586,457,1
-7.34992,0.995417,0.853947,1,1,0,7.39239,0.146087,458,1
-7.0744,0.96122,0.853947,2,7,0,7.68231,0.269724,459,1
-7.10896,0.965045,0.853947,1,3,0,7.29828,0.184724,460,1
-7.11624,0.976583,0.853947,1,3,0,7.36283,0.283748,461,1
-7.57827,0.795364,0.853947,1,3,0,8.35955,0.124633,462,1
-7.62474,0.993922,0.853947,1,1,0,7.6978,0.121064,463,1
-7.02275,0.985202,0.853947,1,3,0,7.82125,0.229193,464,1
-7.02366,0.998603,0.853947,2,3,0,7.03261,0.236034,465,1
-7.13728,0.976103,0.853947,1,3,0,7.16132,0.289667,466,1
-7.16883,0.943417,0.853947,1,3,0,7.54669,0.171884,467,1
-7.02685,1.0,0.853947,2,3,0,7.14028,0.241593,468,1
-8.18139,0.721885,0.853947,2,7,0,9.10853,0.0893571,469,1
-7.99241,1.0,0.853947,1,1,0,8.23745,0.0983781,470,1
-7.59757,1.0,0.853947,1,1,0,7.95064,0.123126,471,1
-7.68533,0.971716,0.853947,2,3,0,8.1587,0.116702,472,1
-7.43201,1.0,0.853947,1,1,0,7.66154,0.137459,473,1
-7.1341,0.94815,0.853947,1,3,0,7.976,0.288805,474,1
-7.06246,1.0,0.853947,1,1,0,7.11738,0.264796,475,1
-7.04479,1.0,0.853947,1,1,0,7.06014,0.255951,476,1
-7.0753,0.992858,0.853947,1,1,0,7.076,0.270076,477,1
-7.38452,0.874348,0.853947,1,3,0,7.84418,0.142294,478,1
-7.05637,0.992469,0.853947,1,3,0,7.37725,0.201387,479,1
-7.28838,0.963895,0.853947,1,3,0,7.31512,0.15353,480,1
-7.43852,0.977405,0.853947,1,1,0,7.45031,0.136826,481,1
-7.5219,0.887641,0.853947,1,3,0,8.72789,0.359186,482,1
-9.36921,0.58145,0.853947,1,1,0,9.37114,0.52446,483,1
-9.16642,1.0,0.853947,2,7,0,9.25653,0.0573482,484,1
-7.24192,0.97236,0.853947,2,7,0,8.85384,0.313612,485,1
-7.32693,0.787486,0.853947,2,3,0,8.74995,0.148753,486,1
-7.03672,0.993852,0.853947,1,3,0,7.33879,0.211568,487,1
-9.51952,0.693905,0.853947,2,3,0,9.51953,0.0496099,488,1
-8.80012,1.0,0.853947,1,1,0,9.48964,0.0670755,489,1
-8.76106,1.0,0.853947,1,1,0,8.98996,0.0682373,490,1
-7.09357,0.917692,0.853947,1,3,0,10.265,0.276631,491,1
-7.39882,0.869268,0.853947,1,3,0,7.92611,0.140796,492,1
-7.7174,0.985628,0.853947,2,3,0,7.72025,0.114511,493,1
-10.1673,0.864452,0.853947,2,7,0,10.1673,0.572282,494,1
-7.06285,1.0,0.853947,2,3,0,10.3933,0.198788,495,1
-7.02269,1.0,0.853947,2,3,0,7.05826,0.229806,496,1
-9.45874,0.667176,0.853947,2,7,0,9.94187,0.530248,497,1
-8.2531,1.0,0.853947,2,7,0,9.47831,0.0862666,498,1
-8.09884,1.0,0.853947,1,1,0,8.33339,0.0931301,499,1
-7.47271,0.858476,0.853947,1,3,0,9.98271,0.352245,500,1
-7.47271,0.902844,0.853947,1,1,0,7.79088,0.352245,501,1
-8.16305,0.820195,0.853947,1,1,0,8.19558,0.43094,502,1
-7.08451,1.0,0.853947,2,7,0,7.94531,0.273493,503,1
-7.07711,0.979741,0.853947,1,3,0,7.24886,0.19377,504,1
-7.39757,0.915447,0.853947,1,3,0,7.72923,0.340942,505,1
-7.03911,0.97641,0.853947,1,3,0,7.54434,0.210032,506,1
-7.17573,0.961238,0.853947,1,3,0,7.30181,0.299311,507,1
-7.47691,0.85599,0.853947,2,3,0,8.16436,0.35285,508,1
-7.25018,1.0,0.853947,1,1,0,7.43773,0.315249,509,1
-7.96623,0.821095,0.853947,1,1,0,7.96687,0.411562,510,1
-8.67504,0.808779,0.853947,1,1,0,8.82695,0.474855,511,1
-7.2027,0.87011,0.853947,1,3,0,9.65785,0.165971,512,1
-7.38785,0.970621,0.853947,1,1,0,7.38917,0.141942,513,1
-7.40267,0.999272,0.853947,2,3,0,7.46002,0.140399,514,1
-7.73675,0.985006,0.853947,2,3,0,7.73887,0.113227,515,1
-8.11942,0.957307,0.853947,1,1,0,8.13503,0.0921662,516,1
-7.78664,1.0,0.853947,2,3,0,8.10846,0.110033,517,1
-7.0785,0.981916,0.853947,1,3,0,7.83552,0.193322,518,1
-7.05671,0.907869,0.853947,2,3,0,7.95196,0.262171,519,1
-7.02499,0.999858,0.853947,1,3,0,7.05269,0.238823,520,1
-7.18665,0.930398,0.853947,2,3,0,7.47708,0.168681,521,1
-7.29678,0.981967,0.853947,1,1,0,7.30335,0.152454,522,1
-7.02529,0.98897,0.853947,1,3,0,7.41212,0.239324,523,1
-7.04711,0.996167,0.853947,1,3,0,7.04845,0.25727,524,1
-7.07962,0.997455,0.853947,2,3,0,7.08048,0.27171,525,1
-7.29286,0.971466,0.853947,2,7,0,7.30044,0.152954,526,1
-7.02278,1.0,0.853947,2,3,0,7.24737,0.232626,527,1
-8.13547,0.837282,0.853947,2,3,0,8.54209,0.428326,528,1
-8.17836,0.987287,0.853947,1,1,0,8.47862,0.432377,529,1
-7.50896,0.705358,0.853947,1,3,0,10.0557,0.130375,530,1
-7.04678,0.969978,0.853947,1,3,0,7.84334,0.257083,531,1
-7.0345,0.997163,0.853947,2,3,0,7.07237,0.249072,532,1
-7.13902,0.692492,0.853947,2,3,0,9.44476,0.177797,533,1
-7.30236,0.972506,0.853947,1,1,0,7.30237,0.15175,534,1
-7.02478,1.0,0.853947,2,3,0,7.25016,0.238449,535,1
-7.07936,0.993092,0.853947,2,3,0,7.08001,0.193049,536,1
-7.0594,1.0,0.853947,1,1,0,7.07845,0.20014,537,1
-7.04172,1.0,0.853947,1,1,0,7.05661,0.208493,538,1
-7.54092,0.904667,0.853947,1,3,0,7.69235,0.12766,539,1
-7.55932,0.997522,0.853947,1,1,0,7.63689,0.12615,540,1
-7.88845,0.959397,0.853947,1,1,0,7.89935,0.103988,541,1
-7.92448,0.993652,0.853947,2,7,0,7.9474,0.407215,542,1
-7.2584,1.0,0.853947,1,1,0,7.74279,0.316852,543,1
-7.05712,0.97034,0.853947,1,3,0,7.44505,0.201073,544,1
-7.05058,1.0,0.853947,1,1,0,7.0598,0.203947,545,1
-7.02804,0.974512,0.853947,2,3,0,7.24781,0.218796,546,1
-7.02448,0.989612,0.853947,2,3,0,7.10341,0.223757,547,1
-7.02448,0.915397,0.853947,1,3,0,7.47293,0.223757,548,1
-7.02984,0.990229,0.853947,2,3,0,7.09815,0.244976,549,1
-7.15817,0.959587,0.853947,1,3,0,7.27371,0.173909,550,1
-7.10195,0.899877,0.853947,2,3,0,8.29612,0.27937,551,1
-7.02275,0.998199,0.853947,1,3,0,7.11411,0.22915,552,1
-7.0659,0.748496,0.853947,2,3,0,9.1553,0.197641,553,1
-7.03138,0.994837,0.853947,1,3,0,7.1117,0.246442,554,1
-7.03671,0.99879,0.853947,1,1,0,7.03759,0.250741,555,1
-7.05527,0.99572,0.853947,1,1,0,7.05572,0.261484,556,1
-7.04781,0.989158,0.853947,1,3,0,7.13348,0.205275,557,1
-7.42378,0.910325,0.853947,1,3,0,7.67581,0.344992,558,1
-7.44282,1.0,0.853947,2,7,0,7.44287,0.136412,559,1
-9.4346,0.699345,0.853947,2,3,0,10.8876,0.0513463,560,1
-9.73708,0.983116,0.853947,1,1,0,9.87679,0.045477,561,1
-7.66049,0.917767,0.853947,1,3,0,9.95255,0.118453,562,1
-7.72593,0.991849,0.853947,1,1,0,7.80312,0.113942,563,1
-7.06374,0.943953,0.853947,2,7,0,8.26512,0.265357,564,1
-7.0238,0.999501,0.853947,2,3,0,7.06774,0.236391,565,1
-7.12506,0.978827,0.853947,1,3,0,7.14557,0.286296,566,1
-7.02843,0.992041,0.853947,1,3,0,7.1752,0.218373,567,1
-7.31734,0.961901,0.853947,2,3,0,7.3467,0.149904,568,1
-7.07542,0.93433,0.853947,2,3,0,8.00369,0.194324,569,1
-7.36879,0.96153,0.853947,2,3,0,7.45581,0.143988,570,1
-7.1402,0.938803,0.853947,2,7,0,7.87937,0.290445,571,1
-7.18144,0.996538,0.853947,2,3,0,7.20102,0.300644,572,1
-7.05629,1.0,0.853947,2,7,0,7.15498,0.20142,573,1
-7.02576,1.0,0.853947,2,3,0,7.04974,0.240058,574,1
-7.02761,0.998351,0.853947,1,3,0,7.03833,0.219269,575,1
-7.16813,0.920907,0.853947,2,3,0,7.57929,0.172014,576,1
-7.35009,0.970279,0.853947,1,1,0,7.35028,0.146067,577,1
-7.29602,1.0,0.853947,1,1,0,7.37386,0.15255,578,1
-7.30536,0.998536,0.853947,1,1,0,7.35064,0.151375,579,1
-7.23955,0.934517,0.853947,1,3,0,7.96644,0.313137,580,1
-7.61549,0.77829,0.853947,1,3,0,8.75795,0.121758,581,1
-7.02282,1.0,0.853947,2,3,0,7.5089,0.232873,582,1
-7.02311,0.999853,0.853947,1,3,0,7.02382,0.227266,583,1
-7.02283,0.999907,0.853947,2,7,0,7.02379,0.232965,584,1
-7.02534,0.99971,0.853947,2,3,0,7.02536,0.222273,585,1
-7.02534,0.562525,0.853947,1,3,0,10.0011,0.222273,586,1
-7.48003,0.944731,0.853947,2,3,0,7.55758,0.353298,587,1
-7.52037,0.988806,0.853947,1,1,0,7.63059,0.358974,588,1
-8.54645,0.741986,0.853947,1,1,0,8.56946,0.464543,589,1
-7.48228,1.0,0.853947,1,1,0,8.25374,0.353621,590,1
-7.32369,0.828918,0.853947,1,3,0,8.50216,0.149139,591,1
-7.41566,0.974671,0.853947,2,3,0,7.71281,0.139079,592,1
-7.87261,0.964251,0.853947,2,7,0,7.93687,0.401682,593,1
-7.28781,1.0,0.853947,1,1,0,7.71761,0.322388,594,1
-7.61272,0.735966,0.853947,1,3,0,8.85928,0.121968,595,1
-8.04447,0.983046,0.853947,2,3,0,8.04884,0.0957535,596,1
-7.03907,0.997212,0.853947,2,7,0,7.84333,0.252383,597,1
-7.02895,0.996646,0.853947,1,3,0,7.06352,0.217834,598,1
-12.6488,0.373201,0.853947,2,3,0,14.7736,0.683605,599,1
-10.0496,1.0,0.853947,2,3,0,12.3806,0.565717,600,1
-7.95502,1.0,0.853947,1,1,0,9.46641,0.410405,601,1
-7.02276,0.994393,0.853947,1,3,0,7.98072,0.229096,602,1
-8.53147,0.653861,0.853947,1,3,0,9.64175,0.0756531,603,1
-9.2613,0.945618,0.853947,1,1,0,9.2719,0.0551292,604,1
-7.2469,0.94269,0.853947,1,3,0,9.68491,0.159185,605,1
-7.06982,0.998833,0.853947,2,7,0,7.21404,0.267906,606,1
-7.22155,0.928524,0.853947,1,3,0,7.51149,0.162965,607,1
-7.39704,0.972491,0.853947,1,1,0,7.40008,0.14098,608,1
-7.80652,0.948182,0.853947,2,3,0,8.124,0.108805,609,1
-7.40831,1.0,0.853947,2,3,0,7.75236,0.139822,610,1
-7.35339,1.0,0.853947,1,1,0,7.44026,0.145695,611,1
-7.05555,0.993308,0.853947,1,3,0,7.34294,0.201732,612,1
-7.0573,0.999902,0.853947,2,7,0,7.05733,0.262449,613,1
-7.14588,0.972938,0.853947,2,3,0,7.27037,0.291939,614,1
-7.02629,0.99937,0.853947,1,3,0,7.13597,0.24084,615,1
-8.17492,0.810895,0.853947,2,3,0,8.6919,0.432056,616,1
-7.02901,0.987683,0.853947,1,3,0,8.29451,0.217776,617,1
-7.54647,0.940463,0.853947,2,3,0,7.62259,0.362536,618,1
-8.34751,0.458073,0.853947,1,3,0,11.2887,0.0824369,619,1
-7.81843,1.0,0.853947,1,1,0,8.29562,0.10808,620,1
-8.03652,0.97583,0.853947,1,1,0,8.08855,0.0961469,621,1
-7.02739,0.961134,0.853947,1,3,0,8.56315,0.242266,622,1
-7.20689,0.94763,0.853947,1,3,0,7.34337,0.165286,623,1
-7.05166,0.982756,0.853947,1,3,0,7.38736,0.25969,624,1
-8.32121,0.823147,0.853947,2,7,0,8.32409,0.0834778,625,1
-8.21949,1.0,0.853947,2,3,0,8.43543,0.0876946,626,1
-8.39176,0.986869,0.853947,2,7,0,8.39285,0.451547,627,1
-8.3167,1.0,0.853947,2,7,0,8.34599,0.0836585,628,1
-8.15957,1.0,0.853947,1,1,0,8.40175,0.0903309,629,1
-8.14265,1.0,0.853947,1,1,0,8.30554,0.0910973,630,1
-8.70688,0.949318,0.853947,1,1,0,8.72121,0.0698946,631,1
-8.33012,0.909024,0.853947,2,3,0,10.936,0.0831231,632,1
-7.18784,0.986968,0.853947,2,7,0,8.12769,0.302112,633,1
-7.02267,0.997347,0.853947,1,3,0,7.20008,0.231453,634,1
-7.02305,0.999926,0.853947,1,3,0,7.02311,0.234068,635,1
-7.64898,0.843296,0.853947,1,3,0,8.04174,0.119282,636,1
-8.14755,0.942954,0.853947,1,1,0,8.14936,0.0908743,637,1
-7.02819,0.962375,0.853947,1,3,0,8.75598,0.243218,638,1
-7.77721,0.873878,0.853947,2,3,0,8.10651,0.391079,639,1
-7.02294,0.992997,0.853947,1,3,0,7.8148,0.227997,640,1
-7.48161,0.848088,0.853947,2,3,0,8.06351,0.132798,641,1
-7.08775,0.960427,0.853947,1,3,0,7.93892,0.27464,642,1
-7.08775,0.667878,0.853947,2,7,0,9.02243,0.27464,643,1
-7.17096,0.940827,0.853947,1,3,0,7.45298,0.171489,644,1
-7.15498,1.0,0.853947,1,1,0,7.18838,0.174534,645,1
-7.03208,0.789957,0.853947,2,3,0,9.60149,0.247073,646,1
-7.05364,0.998357,0.853947,2,3,0,7.05364,0.260686,647,1
-7.09685,0.973443,0.853947,1,3,0,7.23097,0.187901,648,1
-7.0255,0.968157,0.853947,2,3,0,7.36188,0.222037,649,1
-8.44565,0.819388,0.853947,2,3,0,8.884,0.456152,650,1
-7.07038,0.953047,0.853947,1,3,0,8.83875,0.196036,651,1
-7.07479,0.948448,0.853947,2,3,0,7.55163,0.269878,652,1
-7.07989,0.978673,0.853947,1,3,0,7.23783,0.192879,653,1
-8.38142,0.845183,0.853947,2,3,0,8.43397,0.081122,654,1
-7.02455,0.972004,0.853947,1,3,0,8.94692,0.223628,655,1
-7.02985,0.975677,0.853947,2,3,0,7.20754,0.24498,656,1
-7.11366,0.96298,0.853947,2,3,0,7.26929,0.18356,657,1
-7.10499,0.973743,0.853947,1,3,0,7.35064,0.28033,658,1
-7.25541,0.962769,0.853947,1,1,0,7.25717,0.316273,659,1
-7.25541,0.870917,0.853947,1,1,0,7.62788,0.316273,660,1
-7.25877,1.0,0.853947,2,7,0,7.25935,0.157505,661,1
-7.33717,0.987709,0.853947,1,1,0,7.35821,0.147551,662,1
-7.49147,0.977525,0.853947,1,1,0,7.50775,0.131913,663,1
-7.38935,1.0,0.853947,2,3,0,7.50968,0.141783,664,1
-7.09025,0.99331,0.853947,1,3,0,7.35917,0.189755,665,1
-7.40343,0.959034,0.853947,2,3,0,7.50503,0.140321,666,1
-7.20479,1.0,0.853947,2,3,0,7.37235,0.165628,667,1
-7.19711,0.955438,0.853947,1,3,0,7.6952,0.304193,668,1
-7.84078,0.897995,0.853947,2,7,0,7.88368,0.106745,669,1
-7.73995,1.0,0.853947,2,3,0,7.90423,0.113017,670,1
-7.04631,1.0,0.853947,2,3,0,7.66211,0.206022,671,1
-7.04631,0.690116,0.853947,1,3,0,9.14434,0.206022,672,1
-7.04631,0.653833,0.853947,1,3,0,9.43827,0.206022,673,1
-7.03269,0.900382,0.853947,2,3,0,7.91825,0.247595,674,1
-8.31235,0.658694,0.853947,1,3,0,9.44785,0.0838331,675,1
-8.12363,1.0,0.853947,1,1,0,8.38145,0.0919713,676,1
-8.15647,0.996691,0.853947,1,1,0,8.29612,0.0904705,677,1
-7.1709,0.96936,0.853947,1,3,0,8.19813,0.171501,678,1
-7.1559,1.0,0.853947,2,3,0,7.18892,0.174353,679,1
-7.05136,0.836338,0.853947,2,3,0,9.03074,0.259537,680,1
-7.04986,1.0,0.853947,2,3,0,7.05682,0.258755,681,1
-7.05216,0.999464,0.853947,1,1,0,7.05777,0.259941,682,1
-7.11532,0.96626,0.853947,2,7,0,7.26331,0.183156,683,1
-7.02712,0.999904,0.853947,2,3,0,7.11578,0.21985,684,1
-7.24367,0.975844,0.853947,2,3,0,7.2629,0.313962,685,1
-7.0295,0.999571,0.853947,1,3,0,7.22183,0.24463,686,1
-7.03114,0.999631,0.853947,1,1,0,7.03226,0.246223,687,1
-7.37925,0.931911,0.853947,1,3,0,7.42529,0.338036,688,1
-7.12465,0.933431,0.853947,1,3,0,7.81016,0.180962,689,1
-7.24894,0.945473,0.853947,1,3,0,7.62112,0.315005,690,1
-7.28371,0.870209,0.853947,1,3,0,8.01315,0.154138,691,1
-7.19856,0.94808,0.853947,1,3,0,7.84736,0.304513,692,1
-7.08502,0.962499,0.853947,1,3,0,7.44553,0.191295,693,1
-7.036,0.960465,0.853947,2,3,0,7.41124,0.212055,694,1
-7.036,0.797369,0.853947,1,3,0,8.27568,0.212055,695,1
-7.06992,0.986473,0.853947,1,3,0,7.1328,0.267947,696,1
-7.16211,0.977741,0.853947,1,1,0,7.16264,0.296037,697,1
-7.1547,1.0,0.853947,1,1,0,7.19028,0.294195,698,1
-7.17756,0.99421,0.853947,1,1,0,7.20422,0.29974,699,1
-7.34346,0.95753,0.853947,1,1,0,7.35595,0.332157,700,1
-7.15264,1.0,0.853947,1,1,0,7.30006,0.293674,701,1
-7.14995,0.913615,0.853947,2,3,0,7.77029,0.175536,702,1
-9.11747,0.785062,0.853947,2,3,0,9.16507,0.0585374,703,1
-10.0045,0.948566,0.853947,1,1,0,10.0144,0.0409478,704,1
-7.13962,0.936208,0.853947,1,3,0,11.2316,0.177668,705,1
-7.04743,0.987192,0.853947,1,3,0,7.26969,0.257446,706,1
-8.4351,0.610715,0.853947,1,3,0,9.84091,0.0791024,707,1
-7.70867,0.989196,0.853947,2,3,0,8.76583,0.1151,708,1
-7.60296,1.0,0.853947,2,3,0,7.75343,0.122711,709,1
-7.07299,0.986582,0.853947,1,3,0,7.61437,0.195139,710,1
-7.33363,0.962908,0.853947,1,3,0,7.35694,0.147963,711,1
-7.45661,0.993965,0.853947,2,3,0,7.47813,0.135102,712,1
-7.02404,1.0,0.853947,2,3,0,7.37632,0.236958,713,1
-8.6104,0.780627,0.853947,2,3,0,8.61052,0.0729837,714,1
-9.14231,0.986853,0.853947,2,3,0,9.18255,0.0579303,715,1
-9.18235,0.997364,0.853947,1,1,0,9.40167,0.0569679,716,1
-7.14622,0.975339,0.853947,2,3,0,9.92704,0.176295,717,1
-7.1121,0.963233,0.853947,2,7,0,7.42443,0.282514,718,1
-7.1121,0.557563,0.853947,1,3,0,9.81784,0.282514,719,1
-8.6152,0.525986,0.853947,1,3,0,10.6272,0.0728255,720,1
-7.02299,1.0,0.853947,2,3,0,8.3202,0.233824,721,1
-8.25475,0.729146,0.853947,2,7,0,9.15734,0.0861974,722,1
-7.81277,1.0,0.853947,2,3,0,8.21936,0.108424,723,1
-8.12549,0.96593,0.853947,1,1,0,8.15723,0.091885,724,1
-7.20868,0.970023,0.853947,1,3,0,8.12719,0.164998,725,1
-7.38681,0.97182,0.853947,1,1,0,7.38885,0.142051,726,1
-7.02817,0.984409,0.853947,1,3,0,7.56293,0.243196,727,1
-7.37077,0.883412,0.853947,2,3,0,7.78517,0.143771,728,1
-7.03332,0.993044,0.853947,1,3,0,7.40013,0.214,729,1
-7.02291,1.0,0.853947,2,3,0,7.03328,0.228132,730,1
-7.0385,0.983223,0.853947,2,3,0,7.1365,0.210417,731,1
-9.29842,0.747525,0.853947,2,3,0,9.97247,0.519797,732,1
-7.7025,0.62951,0.853947,2,7,0,12.1945,0.115519,733,1
-7.60968,1.0,0.853947,1,1,0,7.75339,0.122198,734,1
-7.60107,1.0,0.853947,1,1,0,7.69754,0.122856,735,1
-7.25825,0.990304,0.853947,2,3,0,7.77855,0.157577,736,1
-7.12394,0.955001,0.853947,2,7,0,7.64879,0.285979,737,1
-7.12394,0.931091,0.853947,1,3,0,7.55127,0.285979,738,1
-7.12809,1.0,0.853947,2,7,0,7.12811,0.180182,739,1
-7.10111,0.931307,0.853947,2,3,0,7.75425,0.186754,740,1
-7.7193,0.861666,0.853947,1,3,0,8.24292,0.384341,741,1
-7.47187,1.0,0.853947,1,1,0,7.72331,0.352124,742,1
-7.4227,1.0,0.853947,2,3,0,7.55082,0.344827,743,1
-7.38783,1.0,0.853947,1,1,0,7.49898,0.339405,744,1
-7.42193,0.826535,0.853947,2,3,0,8.55892,0.344711,745,1
-7.04257,1.0,0.853947,2,3,0,7.36102,0.208014,746,1
-7.0677,0.995046,0.853947,1,1,0,7.06796,0.196984,747,1
-7.08134,0.964705,0.853947,2,3,0,7.40522,0.272344,748,1
-7.02492,0.999634,0.853947,1,3,0,7.0764,0.238699,749,1
-7.74226,0.860731,0.853947,1,3,0,7.87868,0.387042,750,1
-7.13472,1.0,0.853947,2,3,0,7.61446,0.17872,751,1
-7.11146,1.0,0.853947,1,1,0,7.14144,0.184101,752,1
-7.20276,0.983931,0.853947,1,1,0,7.20413,0.165961,753,1
-7.39262,0.969906,0.853947,1,1,0,7.39371,0.141441,754,1
-7.0645,0.972337,0.853947,1,3,0,7.72199,0.265684,755,1
-9.94339,0.611333,0.853947,2,7,0,10.014,0.0419335,756,1
-9.48054,1.0,0.853947,1,1,0,10.0135,0.050398,757,1
-9.84977,0.96439,0.853947,2,7,0,9.88516,0.554214,758,1
-10.1981,0.900995,0.853947,1,1,0,10.9593,0.573978,759,1
-7.38606,0.999555,0.853947,3,7,0,9.39051,0.339124,760,1
-7.10331,0.942079,0.853947,1,3,0,7.75625,0.186172,761,1
-7.09915,1.0,0.853947,1,1,0,7.11624,0.187277,762,1
-7.45281,0.9516,0.853947,1,3,0,7.48436,0.13546,763,1
-7.02824,0.972795,0.853947,2,3,0,7.79641,0.243273,764,1
-7.1337,0.981314,0.853947,2,3,0,7.18211,0.288696,765,1
-7.31052,0.880983,0.853947,2,7,0,7.84428,0.150738,766,1
-7.30598,1.0,0.853947,1,1,0,7.35823,0.151299,767,1
-9.03565,0.793153,0.853947,2,3,0,9.52002,0.0605967,768,1
-8.68739,1.0,0.853947,1,1,0,9.09443,0.0705037,769,1
-8.33674,1.0,0.853947,2,3,0,8.71877,0.0828609,770,1
-7.18424,0.964119,0.853947,1,3,0,8.42036,0.169103,771,1
-7.0389,0.997316,0.853947,1,3,0,7.1741,0.210165,772,1
-7.04333,0.993021,0.853947,2,7,0,7.09309,0.255085,773,1
-8.0208,0.716457,0.853947,1,3,0,8.95018,0.0969323,774,1
-8.10939,0.989587,0.853947,2,7,0,8.12009,0.425825,775,1
