lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,theta,i,chain
-7.37664,0.958999,0.908072,1,1,0,7.55116,0.337616,388,1
-7.73127,0.915241,0.908072,1,1,0,7.756,0.385754,389,1
-8.90867,0.731642,0.908072,1,1,0,8.93569,0.492596,390,1
-8.90867,0.517598,0.908072,1,1,0,10.8458,0.492596,391,1
-7.58851,1.0,0.908072,1,1,0,8.56722,0.368109,392,1
-7.19258,0.941907,0.908072,2,3,0,8.08071,0.303183,393,1
-10.1682,0.514868,0.908072,3,7,0,11.5352,0.572335,394,1
-8.37351,1.0,0.908072,2,3,0,9.77636,0.449967,395,1
-7.49803,1.0,0.908072,1,1,0,8.158,0.355858,396,1
-7.06756,0.948154,0.908072,1,3,0,7.88063,0.197037,397,1
-7.05791,1.0,0.908072,1,1,0,7.06964,0.200747,398,1
-7.22544,0.950227,0.908072,1,3,0,7.47589,0.31026,399,1
-7.1692,0.931765,0.908072,1,3,0,7.79118,0.171815,400,1
-7.02283,0.609556,0.908072,3,7,0,11.92,0.232983,401,1
-7.49303,0.910374,0.908072,1,3,0,7.64993,0.355151,402,1
-7.41127,1.0,0.908072,2,7,0,7.46763,0.139522,403,1
-7.52366,0.885017,0.908072,1,3,0,8.90279,0.359427,404,1
-7.17352,1.0,0.908072,2,3,0,7.441,0.298791,405,1
-7.1723,1.0,0.908072,2,3,0,7.20538,0.298499,406,1
-7.52499,0.739867,0.908072,3,7,0,9.02411,0.128998,407,1
-7.98251,0.86184,0.908072,2,3,0,9.33229,0.0988905,408,1
-8.52948,0.952358,0.908072,1,1,0,8.53254,0.075722,409,1
-7.04499,0.956569,0.908072,2,7,0,9.22822,0.206707,410,1
-7.10221,0.991534,0.908072,2,3,0,7.13334,0.186462,411,1
-7.09389,0.995144,0.908072,2,3,0,7.17757,0.18872,412,1
-7.15702,0.988327,0.908072,2,3,0,7.23576,0.174133,413,1
-7.02567,0.996243,0.908072,1,3,0,7.17933,0.221778,414,1
-7.14734,0.951482,0.908072,2,3,0,7.39092,0.176066,415,1
-7.36161,0.980177,0.908072,2,7,0,7.39144,0.335174,416,1
-7.35894,1.0,0.908072,1,1,0,7.43677,0.334733,417,1
-7.22896,0.949169,0.908072,2,3,0,7.82867,0.310986,418,1
-7.49423,0.938374,0.908072,1,1,0,7.50184,0.355321,419,1
-7.03548,0.994609,0.908072,2,3,0,7.54462,0.249834,420,1
-7.40889,0.946749,0.908072,2,3,0,7.52798,0.342706,421,1
-7.20564,0.883626,0.908072,1,3,0,8.22035,0.165489,422,1
-7.18513,1.0,0.908072,2,7,0,7.20502,0.301493,423,1
-7.09607,0.983666,0.908072,2,3,0,7.33532,0.277464,424,1
-7.26827,0.957336,0.908072,2,3,0,7.47553,0.318743,425,1
-7.0511,0.990969,0.908072,2,3,0,7.34259,0.259399,426,1
-7.13752,0.989463,0.908072,2,7,0,7.14588,0.178116,427,1
-7.43492,0.965792,0.908072,2,3,0,7.54305,0.137176,428,1
-7.46747,0.995852,0.908072,1,1,0,7.51811,0.13409,429,1
-7.60908,0.871704,0.908072,2,7,0,9.19712,0.370767,430,1
-8.72677,0.745672,0.908072,1,1,0,8.74048,0.478888,431,1
-7.72003,1.0,0.908072,1,1,0,8.49567,0.384429,432,1
-7.79931,0.993233,0.908072,2,3,0,7.94835,0.393588,433,1
-7.90417,0.972993,0.908072,1,1,0,8.06836,0.405067,434,1
-7.2404,0.844261,0.908072,1,3,0,9.10948,0.160128,435,1
-7.12444,1.0,0.908072,2,3,0,7.22234,0.18101,436,1
-7.10465,1.0,0.908072,1,1,0,7.12988,0.185824,437,1
-7.10465,0.931661,0.908072,1,3,0,7.65156,0.185824,438,1
-7.09793,0.977196,0.908072,1,3,0,7.36163,0.278073,439,1
-7.45835,0.83865,0.908072,1,3,0,8.17983,0.134939,440,1
-8.03825,0.861624,0.908072,2,3,0,9.91366,0.418856,441,1
-7.73728,0.987771,0.908072,2,7,0,8.30451,0.113192,442,1
-7.45413,0.88131,0.908072,1,3,0,9.52829,0.349535,443,1
-7.41345,1.0,0.908072,2,3,0,7.52414,0.34341,444,1
-7.41345,0.712417,0.908072,1,3,0,9.33712,0.34341,445,1
-7.15421,0.960388,0.908072,2,3,0,7.75298,0.294072,446,1
-7.57787,0.779961,0.908072,1,3,0,8.63665,0.124665,447,1
-10.3341,0.741141,0.908072,1,3,0,11.5771,0.0360718,448,1
-7.67708,0.948965,0.908072,3,7,0,10.4054,0.379266,449,1
-7.29718,1.0,0.908072,1,1,0,7.59349,0.324094,450,1
-7.22221,0.618245,0.908072,2,3,0,10.3443,0.162863,451,1
-7.06397,0.973602,0.908072,1,3,0,7.50525,0.265455,452,1
-7.19733,0.936005,0.908072,1,3,0,7.501,0.166862,453,1
-7.1462,1.0,0.908072,1,1,0,7.19729,0.176298,454,1
-7.10082,0.964942,0.908072,2,7,0,7.45509,0.279008,455,1
-7.2274,0.964361,0.908072,2,3,0,7.42385,0.310665,456,1
-7.61456,0.91085,0.908072,1,1,0,7.61641,0.371467,457,1
-7.52878,1.0,0.908072,2,7,0,7.58566,0.128677,458,1
-7.21793,0.920647,0.908072,1,3,0,8.52775,0.308692,459,1
-7.37347,0.963806,0.908072,1,1,0,7.38885,0.337105,460,1
-7.06035,0.957949,0.908072,1,3,0,7.67945,0.199761,461,1
-7.5238,0.896585,0.908072,1,3,0,7.94278,0.359447,462,1
-8.58511,0.758853,0.908072,1,1,0,8.59192,0.467687,463,1
-7.98838,0.947462,0.908072,3,7,0,9.29406,0.098586,464,1
-7.7464,0.999878,0.908072,3,7,0,7.96739,0.387526,465,1
-7.88899,0.96358,0.908072,1,1,0,8.03188,0.403446,466,1
-7.11941,0.905362,0.908072,1,3,0,8.62605,0.182181,467,1
-7.04828,0.968203,0.908072,2,3,0,7.42717,0.205043,468,1
-7.11684,0.953023,0.908072,2,3,0,7.52267,0.283924,469,1
-7.21291,0.920199,0.908072,2,7,0,7.6754,0.16432,470,1
-7.5224,0.972181,0.908072,2,7,0,7.56829,0.359255,471,1
-7.66652,0.964171,0.908072,1,1,0,7.75256,0.377974,472,1
-8.27399,0.852944,0.908072,1,1,0,8.33158,0.441163,473,1
-8.58815,0.918733,0.908072,1,1,0,8.83712,0.467933,474,1
-8.34537,0.999813,0.908072,3,7,0,8.50555,0.0825206,475,1
-8.02583,1.0,0.908072,1,1,0,8.34979,0.09668,476,1
-7.05829,0.967847,0.908072,1,3,0,8.31547,0.20059,477,1
-7.88177,0.841396,0.908072,1,3,0,8.44435,0.40267,478,1
-7.14791,0.999992,0.908072,3,7,0,7.74238,0.175949,479,1
-7.19871,0.992158,0.908072,1,1,0,7.20688,0.166631,480,1
-7.83068,0.952868,0.908072,2,7,0,7.84447,0.397094,481,1
-7.30562,1.0,0.908072,1,1,0,7.70462,0.325607,482,1
-7.2163,0.670277,0.908072,2,3,0,9.90163,0.163785,483,1
-9.48924,0.704403,0.908072,1,3,0,10.7425,0.0502207,484,1
-7.43161,1.0,0.908072,2,3,0,9.33034,0.137499,485,1
-7.68818,0.969043,0.908072,1,1,0,7.69339,0.116504,486,1
-7.08707,1.0,0.908072,2,3,0,7.64978,0.190686,487,1
-7.07053,1.0,0.908072,1,1,0,7.08849,0.195985,488,1
-7.19875,0.955138,0.908072,1,3,0,7.46861,0.304556,489,1
-7.24358,0.955905,0.908072,2,3,0,7.61003,0.313943,490,1
-7.02748,0.999656,0.908072,2,3,0,7.25131,0.24238,491,1
-7.10568,0.975171,0.908072,1,3,0,7.19238,0.185559,492,1
-7.22304,0.988256,0.908072,2,7,0,7.24631,0.309762,493,1
-7.02782,0.998187,0.908072,1,3,0,7.22382,0.242792,494,1
-7.43465,0.9473,0.908072,2,3,0,7.43465,0.137202,495,1
-7.28609,1.0,0.908072,2,3,0,7.42165,0.153827,496,1
-7.05988,0.971278,0.908072,1,3,0,7.60833,0.263642,497,1
-7.40219,0.940482,0.908072,2,3,0,7.58791,0.341665,498,1
-7.58738,0.954986,0.908072,1,1,0,7.63781,0.367961,499,1
-7.09908,0.926952,0.908072,1,3,0,8.13234,0.187296,500,1
-7.19824,0.930472,0.908072,2,3,0,7.73893,0.166709,501,1
-7.20869,0.998428,0.908072,1,1,0,7.23424,0.164997,502,1
-7.04457,0.977535,0.908072,2,7,0,7.41643,0.255819,503,1
-7.59515,0.828767,0.908072,1,3,0,8.24456,0.123313,504,1
-7.02405,0.972857,0.908072,1,3,0,7.92885,0.236981,505,1
-7.02708,0.998478,0.908072,1,3,0,7.03509,0.219903,506,1
-7.06625,0.925976,0.908072,2,3,0,7.6893,0.266429,507,1
-7.10952,0.990707,0.908072,1,1,0,7.11125,0.281732,508,1
-7.06646,1.0,0.908072,1,1,0,7.10201,0.266518,509,1
-7.06734,0.999813,0.908072,1,1,0,7.07614,0.266886,510,1
-7.84904,0.741108,0.908072,1,3,0,8.9222,0.106258,511,1
-7.18121,0.878117,0.908072,3,7,0,9.26103,0.300591,512,1
-7.08823,0.969572,0.908072,1,3,0,7.48451,0.190342,513,1
-9.1941,0.639025,0.908072,1,3,0,10.6421,0.0566895,514,1
-9.98885,0.95928,0.908072,1,1,0,9.99777,0.0411972,515,1
-10.6997,0.97091,0.908072,2,3,0,11.5294,0.0314257,516,1
-9.88755,1.0,0.908072,1,1,0,10.6859,0.0428593,517,1
-7.55301,0.912119,0.908072,1,3,0,10.4865,0.126663,518,1
-7.03608,0.9761,0.908072,3,7,0,7.83147,0.25028,519,1
-7.35075,0.910338,0.908072,2,7,0,7.70134,0.145993,520,1
-7.54004,0.878644,0.908072,2,3,0,9.28291,0.361666,521,1
-7.0451,0.961943,0.908072,1,3,0,7.82872,0.206648,522,1
-8.03899,0.811166,0.908072,1,3,0,8.58267,0.0960241,523,1
-7.78972,1.0,0.908072,1,1,0,8.04449,0.109841,524,1
-8.67075,0.954569,0.908072,3,7,0,8.67488,0.0710299,525,1
-8.70447,0.965447,0.908072,3,7,0,8.87093,0.0699695,526,1
-8.65957,1.0,0.908072,1,1,0,8.86239,0.0713864,527,1
-8.34876,1.0,0.908072,3,7,0,8.66187,0.447808,528,1
-8.51695,0.991955,0.908072,2,7,0,8.54263,0.0761588,529,1
-8.47779,1.0,0.908072,1,1,0,8.664,0.0775476,530,1
-7.10942,0.976559,0.908072,2,3,0,9.06691,0.18461,531,1
-7.14312,0.963169,0.908072,1,3,0,7.4649,0.291218,532,1
-7.21743,0.913643,0.908072,2,7,0,7.74743,0.163608,533,1
-7.08708,0.953806,0.908072,2,3,0,7.71652,0.190682,534,1
-7.07899,0.981849,0.908072,1,3,0,7.28309,0.271475,535,1
-7.05802,0.981355,0.908072,1,3,0,7.21987,0.2007,536,1
-7.02326,0.989839,0.908072,2,3,0,7.14895,0.226726,537,1
-7.06931,0.988908,0.908072,1,3,0,7.09862,0.267698,538,1
-7.44067,0.857898,0.908072,1,3,0,8.03741,0.136619,539,1
-7.34475,0.91623,0.908072,1,3,0,8.62165,0.332373,540,1
-7.02834,0.999407,0.908072,2,3,0,7.35771,0.243381,541,1
-7.02542,0.998702,0.908072,1,3,0,7.04038,0.222162,542,1
-7.66007,0.877968,0.908072,1,3,0,7.9396,0.377179,543,1
-7.04567,1.0,0.908072,2,3,0,7.55755,0.206348,544,1
-7.19277,0.957729,0.908072,1,3,0,7.38334,0.303226,545,1
-8.04123,0.873709,0.908072,2,7,0,8.13039,0.0959133,546,1
-7.03264,0.969066,0.908072,1,3,0,8.46907,0.214534,547,1
-7.02348,0.998918,0.908072,1,3,0,7.0416,0.235551,548,1
-7.07806,0.980518,0.908072,2,3,0,7.16491,0.193462,549,1
-7.28243,0.938535,0.908072,1,3,0,7.63058,0.321398,550,1
-7.93809,0.850338,0.908072,1,1,0,7.93823,0.408643,551,1
-7.40909,0.997414,0.908072,2,7,0,7.94841,0.139743,552,1
-7.43706,0.895194,0.908072,1,3,0,8.73372,0.346998,553,1
-7.651,0.947773,0.908072,1,1,0,7.70512,0.376056,554,1
-7.76426,0.971296,0.908072,1,1,0,7.88852,0.389593,555,1
-7.02779,0.999435,0.908072,2,3,0,7.79699,0.242752,556,1
-7.02376,0.987174,0.908072,2,3,0,7.12641,0.236289,557,1
-7.05969,0.993343,0.908072,1,3,0,7.06791,0.263558,558,1
-7.19905,0.936271,0.908072,1,3,0,7.49164,0.166575,559,1
-7.34709,0.978679,0.908072,1,1,0,7.3485,0.146409,560,1
-7.02446,0.983109,0.908072,1,3,0,7.53189,0.237835,561,1
-7.29163,0.967029,0.908072,2,3,0,7.33958,0.323089,562,1
-7.05785,1.0,0.908072,2,7,0,7.2469,0.200771,563,1
-7.05262,0.988506,0.908072,1,3,0,7.16336,0.260176,564,1
-8.01908,0.793967,0.908072,3,7,0,8.69485,0.0970193,565,1
-7.79468,0.999942,0.908072,3,7,0,8.00229,0.393066,566,1
-7.26159,1.0,0.908072,2,3,0,7.66482,0.317467,567,1
-7.1037,1.0,0.908072,1,1,0,7.22615,0.279926,568,1
-7.10036,0.961236,0.908072,1,3,0,7.37594,0.186953,569,1
-7.1574,0.990803,0.908072,1,1,0,7.15936,0.17406,570,1
-7.29549,0.947417,0.908072,1,3,0,7.86582,0.323789,571,1
-7.17255,1.0,0.908072,2,3,0,7.27765,0.298559,572,1
-7.30808,0.879397,0.908072,1,3,0,8.03671,0.151038,573,1
-7.18811,1.0,0.908072,1,1,0,7.29326,0.168429,574,1
-8.31392,0.862308,0.908072,1,3,0,8.6511,0.08377,575,1
-8.36141,0.998693,0.908072,2,3,0,8.49527,0.0818941,576,1
-8.35726,1.0,0.908072,3,7,0,8.36454,0.0820555,577,1
-8.09517,0.994068,0.908072,2,7,0,8.3517,0.424449,578,1
-7.18099,0.99969,0.908072,3,7,0,7.92913,0.169675,579,1
-7.06253,0.973768,0.908072,2,7,0,7.42492,0.264828,580,1
-7.17274,0.98644,0.908072,2,7,0,7.18545,0.171162,581,1
-7.18188,0.999404,0.908072,2,7,0,7.18526,0.300746,582,1
-7.09504,1.0,0.908072,1,1,0,7.16466,0.277123,583,1
-7.07089,0.978383,0.908072,1,3,0,7.28367,0.195859,584,1
-7.61237,0.882399,0.908072,1,3,0,8.11358,0.371188,585,1
-7.90953,0.92618,0.908072,1,1,0,7.99244,0.405636,586,1
-10.0577,0.561218,0.908072,1,1,0,10.0678,0.566177,587,1
-9.76609,1.0,0.908072,3,7,0,9.90266,0.0449579,588,1
-9.81346,0.997807,0.908072,1,1,0,10.0368,0.044125,589,1
-9.45543,1.0,0.908072,1,1,0,9.89366,0.0509137,590,1
-8.85616,0.991567,0.908072,3,7,0,9.49288,0.488712,591,1
-8.03775,1.0,0.908072,1,1,0,8.7524,0.418807,592,1
-7.62069,1.0,0.908072,1,1,0,7.99828,0.372249,593,1
-7.02356,0.987121,0.908072,1,3,0,7.75211,0.225833,594,1
-7.04515,0.979479,0.908072,2,3,0,7.193,0.25616,595,1
-7.09944,0.971904,0.908072,1,3,0,7.24049,0.187199,596,1
-8.99391,0.865937,0.908072,2,3,0,9.09631,0.498783,597,1
-8.50038,1.0,0.908072,1,1,0,9.1373,0.460743,598,1
-7.0241,1.0,0.908072,2,3,0,8.55999,0.237086,599,1
-7.20206,0.952664,0.908072,1,3,0,7.34008,0.166077,600,1
-7.94959,0.938443,0.908072,2,7,0,7.95828,0.409841,601,1
-7.92039,1.0,0.908072,1,1,0,8.15435,0.406784,602,1
-7.38747,1.0,0.908072,1,1,0,7.79941,0.339349,603,1
-7.24641,1.0,0.908072,1,1,0,7.37654,0.314505,604,1
-7.14776,1.0,0.908072,1,1,0,7.23284,0.292426,605,1
-7.0282,0.989387,0.908072,1,3,0,7.22558,0.218616,606,1
-10.3297,0.693236,0.908072,2,3,0,11.0242,0.581098,607,1
-7.08042,1.0,0.908072,2,3,0,10.1045,0.192712,608,1
-7.13121,0.968857,0.908072,1,3,0,7.37334,0.288013,609,1
-7.08227,0.966023,0.908072,1,3,0,7.38051,0.192136,610,1
-7.1493,0.965212,0.908072,1,3,0,7.41176,0.292821,611,1
-7.11489,0.949696,0.908072,1,3,0,7.50193,0.183262,612,1
-7.19268,0.987722,0.908072,1,1,0,7.19397,0.167645,613,1
-7.24411,0.99235,0.908072,1,1,0,7.2579,0.159587,614,1
-7.20827,1.0,0.908072,2,7,0,7.24034,0.306633,615,1
-7.28809,0.883393,0.908072,1,3,0,8.068,0.153568,616,1
-7.44903,0.882698,0.908072,2,3,0,9.12611,0.348782,617,1
-7.39672,1.0,0.908072,1,1,0,7.50951,0.340809,618,1
-7.0783,0.947105,0.908072,1,3,0,7.78285,0.193387,619,1
-7.0783,0.847972,0.908072,1,3,0,8.23428,0.193387,620,1
-7.0238,0.98624,0.908072,2,3,0,7.20556,0.225213,621,1
-7.32068,0.969036,0.908072,2,3,0,7.34302,0.328259,622,1
-7.22234,1.0,0.908072,1,1,0,7.32133,0.309617,623,1
-7.74368,0.941275,0.908072,3,7,0,7.74482,0.387209,624,1
-7.32703,1.0,0.908072,2,3,0,7.65213,0.329359,625,1
-7.43266,0.974632,0.908072,1,1,0,7.47875,0.346336,626,1
-7.02267,0.991467,0.908072,1,3,0,7.5088,0.230214,627,1
-7.02286,0.999975,0.908072,2,3,0,7.0229,0.228387,628,1
-7.05647,0.983574,0.908072,2,3,0,7.14434,0.201343,629,1
-7.44892,0.937897,0.908072,1,3,0,7.55431,0.135829,630,1
-7.40671,0.986342,0.908072,2,3,0,7.7499,0.139986,631,1
-7.027,0.987943,0.908072,1,3,0,7.51733,0.219993,632,1
-7.08372,0.994586,0.908072,2,3,0,7.08374,0.273211,633,1
-7.167,0.981813,0.908072,1,1,0,7.16807,0.297229,634,1
-7.13938,1.0,0.908072,1,1,0,7.17914,0.290228,635,1
-7.19581,0.925509,0.908072,1,3,0,7.68641,0.167116,636,1
-8.10615,0.889839,0.908072,1,3,0,8.31426,0.0927861,637,1
-7.32235,0.997976,0.908072,2,3,0,8.17214,0.149301,638,1
-7.02339,1.0,0.908072,2,3,0,7.27562,0.226291,639,1
-7.0244,0.999465,0.908072,1,3,0,7.02798,0.237715,640,1
-7.25794,0.93451,0.908072,2,3,0,7.49543,0.15762,641,1
-7.17502,1.0,0.908072,1,1,0,7.25152,0.170747,642,1
-7.03304,1.0,0.908072,2,3,0,7.16984,0.214218,643,1
-8.83685,0.623624,0.908072,1,3,0,10.3034,0.066007,644,1
-9.295,0.971829,0.908072,1,1,0,9.34214,0.054367,645,1
-9.48424,0.989812,0.908072,1,1,0,9.62892,0.0503225,646,1
-7.24489,0.921606,0.908072,1,3,0,10.3003,0.159474,647,1
-7.26246,0.997456,0.908072,1,1,0,7.29256,0.156994,648,1
-7.23801,1.0,0.908072,1,1,0,7.28592,0.16048,649,1
-7.31956,0.921556,0.908072,1,3,0,8.10591,0.328064,650,1
-7.18698,0.922415,0.908072,1,3,0,8.01122,0.168625,651,1
-7.33511,0.978459,0.908072,1,1,0,7.33598,0.14779,652,1
-7.13886,0.955068,0.908072,1,3,0,7.9297,0.290088,653,1
-7.95861,0.824025,0.908072,2,3,0,8.61167,0.410775,654,1
-7.08346,1.0,0.908072,2,3,0,7.80076,0.191769,655,1
-7.09474,0.99922,0.908072,2,7,0,7.09474,0.277021,656,1
-7.17667,0.993989,0.908072,2,3,0,7.17906,0.299533,657,1
-7.07444,1.0,0.908072,2,7,0,7.16956,0.194649,658,1
-7.02308,0.988086,0.908072,2,3,0,7.18494,0.227388,659,1
-7.02652,0.998883,0.908072,1,3,0,7.03089,0.241145,660,1
-7.5544,0.874238,0.908072,2,7,0,8.01989,0.12655,661,1
-7.30678,0.901931,0.908072,2,7,0,8.79238,0.325815,662,1
-7.16512,0.895947,0.908072,2,3,0,8.17574,0.172578,663,1
-8.10147,0.883458,0.908072,1,3,0,8.3524,0.0930059,664,1
-8.50867,0.965697,0.908072,1,1,0,8.53085,0.0764496,665,1
-8.06493,1.0,0.908072,1,1,0,8.4855,0.0947527,666,1
-7.66587,1.0,0.908072,2,3,0,8.02642,0.118069,667,1
-7.83601,0.981582,0.908072,1,1,0,7.87366,0.107027,668,1
-7.34622,0.891097,0.908072,1,3,0,9.50743,0.332619,669,1
-7.4385,0.977726,0.908072,1,1,0,7.49154,0.347215,670,1
-7.79646,0.913565,0.908072,1,1,0,7.83284,0.393266,671,1
-7.7961,1.0,0.908072,3,7,0,7.79678,0.393226,672,1
-7.25017,0.999188,0.908072,2,7,0,7.7317,0.158717,673,1
-7.41555,0.977164,0.908072,1,1,0,7.41851,0.139091,674,1
-7.25876,1.0,0.908072,1,1,0,7.39805,0.157506,675,1
-7.04762,1.0,0.908072,2,3,0,7.25839,0.205366,676,1
-7.04065,0.993003,0.908072,1,3,0,7.11507,0.253419,677,1
-7.06607,0.983625,0.908072,1,3,0,7.15844,0.197578,678,1
-7.11011,0.974748,0.908072,1,3,0,7.29836,0.281911,679,1
-7.09212,0.968886,0.908072,1,3,0,7.3676,0.189219,680,1
-7.17753,0.969064,0.908072,1,3,0,7.48837,0.299735,681,1
-7.10149,0.999049,0.908072,2,7,0,7.19039,0.186652,682,1
-7.16977,0.989042,0.908072,1,1,0,7.17086,0.171708,683,1
-8.2837,0.859628,0.908072,1,3,0,8.63526,0.0849968,684,1
-7.03398,0.970569,0.908072,1,3,0,8.87283,0.213502,685,1
-7.09194,0.994205,0.908072,2,7,0,7.09287,0.276082,686,1
-7.22506,0.970754,0.908072,1,1,0,7.22516,0.31018,687,1
-7.12038,0.850315,0.908072,2,3,0,8.38599,0.181952,688,1
-7.27238,0.985107,0.908072,2,7,0,7.29795,0.319521,689,1
-7.75855,0.962526,0.908072,2,3,0,7.76096,0.388935,690,1
-7.8006,0.989153,0.908072,1,1,0,7.96781,0.393734,691,1
-8.07892,0.976496,0.908072,2,3,0,8.21117,0.422867,692,1
-7.42267,1.0,0.908072,1,1,0,7.9234,0.344822,693,1
-7.28933,0.932314,0.908072,2,3,0,8.04468,0.322667,694,1
-7.02451,0.996154,0.908072,1,3,0,7.31093,0.237946,695,1
-7.02423,1.0,0.908072,2,7,0,7.02446,0.224246,696,1
-7.041,0.997826,0.908072,2,3,0,7.04494,0.208902,697,1
-7.37569,0.941805,0.908072,1,3,0,7.48168,0.143239,698,1
-7.68379,0.961893,0.908072,1,1,0,7.68408,0.116808,699,1
-7.42406,1.0,0.908072,1,1,0,7.65636,0.138241,700,1
-7.41894,1.0,0.908072,1,1,0,7.48144,0.138751,701,1
-7.02265,0.984706,0.908072,1,3,0,7.59897,0.230673,702,1
-7.04153,0.908694,0.908072,2,3,0,7.80771,0.25398,703,1
-7.04153,0.517825,0.908072,1,3,0,10.7469,0.25398,704,1
-7.06087,0.994336,0.908072,2,3,0,7.09617,0.264088,705,1
-7.18225,0.94164,0.908072,1,3,0,7.45972,0.169452,706,1
-7.33905,0.977153,0.908072,1,1,0,7.33941,0.147332,707,1
-7.13693,0.937766,0.908072,2,7,0,7.93269,0.289572,708,1
-7.34157,0.953953,0.908072,1,1,0,7.34232,0.331837,709,1
-8.16161,0.813554,0.908072,1,1,0,8.16191,0.430804,710,1
-7.03838,0.984393,0.908072,2,3,0,8.30713,0.251918,711,1
-7.66867,0.814881,0.908072,1,3,0,8.3558,0.11787,712,1
-7.91114,0.974197,0.908072,1,1,0,7.93417,0.102719,713,1
-7.55303,1.0,0.908072,1,1,0,7.87335,0.126662,714,1
-7.5412,1.0,0.908072,1,1,0,7.62247,0.127637,715,1
-7.03447,0.999986,0.908072,2,7,0,7.44907,0.249051,716,1
-7.11011,0.971138,0.908072,1,3,0,7.22881,0.184436,717,1
-7.16725,0.99696,0.908072,2,3,0,7.17013,0.172178,718,1
-7.11188,0.964462,0.908072,1,3,0,7.52387,0.282448,719,1
-7.14922,0.991715,0.908072,1,1,0,7.15989,0.292801,720,1
-7.33117,0.874122,0.908072,1,3,0,8.03535,0.148252,721,1
-7.08265,0.963775,0.908072,1,3,0,7.76563,0.272823,722,1
-7.05807,0.98419,0.908072,1,3,0,7.22675,0.200681,723,1
-7.07473,0.99523,0.908072,2,3,0,7.11684,0.194553,724,1
-7.06199,0.98599,0.908072,1,3,0,7.21943,0.264588,725,1
-7.0229,0.998086,0.908072,1,3,0,7.07716,0.228192,726,1
-7.04577,0.964102,0.908072,2,3,0,7.32215,0.256513,727,1
-7.30482,0.908922,0.908072,1,3,0,7.65797,0.151443,728,1
-7.3057,0.999959,0.908072,2,3,0,7.34992,0.151333,729,1
-7.02265,0.989147,0.908072,1,3,0,7.42646,0.230749,730,1
-7.03795,0.87787,0.908072,2,3,0,8.09997,0.25162,731,1
-7.12912,0.96434,0.908072,1,3,0,7.27819,0.179951,732,1
-7.08474,0.974063,0.908072,1,3,0,7.38283,0.273575,733,1
-7.09811,0.997096,0.908072,1,1,0,7.10774,0.278134,734,1
-7.25133,0.980577,0.908072,2,7,0,7.27961,0.158551,735,1
-7.14816,0.959052,0.908072,1,3,0,7.78153,0.292528,736,1
-7.42814,0.936917,0.908072,1,1,0,7.42818,0.345654,737,1
-7.14441,1.0,0.908072,1,1,0,7.36221,0.291555,738,1
-7.03097,0.998125,0.908072,2,3,0,7.16102,0.246066,739,1
-7.19032,0.952601,0.908072,1,3,0,7.36617,0.168048,740,1
-7.19324,0.999556,0.908072,1,1,0,7.22008,0.16755,741,1
-7.03601,0.986207,0.908072,1,3,0,7.3564,0.250226,742,1
-7.22346,0.942381,0.908072,2,7,0,7.45374,0.162671,743,1
-7.27646,0.984993,0.908072,2,3,0,7.46035,0.155095,744,1
-7.0449,0.994077,0.908072,1,3,0,7.28714,0.206751,745,1
-7.05766,0.988738,0.908072,1,3,0,7.1457,0.26262,746,1
-8.13571,0.675242,0.908072,1,3,0,9.51308,0.0914146,747,1
-7.09004,0.987365,0.908072,2,3,0,8.39334,0.189817,748,1
-7.10899,0.993187,0.908072,2,3,0,7.18274,0.184717,749,1
-7.02266,0.996625,0.908072,1,3,0,7.1418,0.231288,750,1
-9.4523,0.738309,0.908072,2,7,0,9.48671,0.0509784,751,1
-7.86217,0.985625,0.908072,3,7,0,9.29728,0.105493,752,1
-7.06378,0.973291,0.908072,1,3,0,8.04769,0.198432,753,1
-7.05008,1.0,0.908072,1,1,0,7.06317,0.204181,754,1
-7.03194,0.994752,0.908072,1,3,0,7.09787,0.246946,755,1
-7.06931,0.984804,0.908072,2,7,0,7.14095,0.196413,756,1
-7.09213,0.996131,0.908072,1,1,0,7.09505,0.189217,757,1
-7.46054,0.960701,0.908072,2,3,0,7.53162,0.134734,758,1
-7.06238,0.961021,0.908072,1,3,0,7.93437,0.264762,759,1
-7.29767,0.909759,0.908072,2,7,0,7.70782,0.152341,760,1
-7.24403,1.0,0.908072,1,1,0,7.30992,0.1596,761,1
-7.11438,0.963894,0.908072,1,3,0,7.68513,0.283197,762,1
-7.34759,0.874652,0.908072,1,3,0,7.98018,0.146352,763,1
-7.19991,1.0,0.908072,1,1,0,7.32758,0.166431,764,1
-9.42253,0.676885,0.908072,1,3,0,10.6585,0.0515992,765,1
-9.33484,0.992176,0.908072,3,7,0,9.42005,0.053483,766,1
-8.89121,1.0,0.908072,2,3,0,9.36024,0.0644666,767,1
-7.02373,0.999863,0.908072,3,7,0,8.60195,0.236208,768,1
-7.17044,0.971409,0.908072,1,3,0,7.21382,0.298056,769,1
-7.0866,1.0,0.908072,1,1,0,7.15325,0.274233,770,1
-7.22871,0.965068,0.908072,2,3,0,7.40098,0.310936,771,1
-7.63327,0.906932,0.908072,1,1,0,7.63475,0.373839,772,1
-7.87174,0.940309,0.908072,1,1,0,7.96881,0.401588,773,1
-7.79247,0.663446,0.908072,1,3,0,10.8513,0.10967,774,1
-7.52477,1.0,0.908072,1,1,0,7.77079,0.129017,775,1
-7.70406,0.993047,0.908072,2,3,0,7.72711,0.115413,776,1
